asset_id,asset_type,worth
5831,car,52828
5832,car,79978
5833,house,364142
5834,car,67514
5835,car,11514
5836,car,54771
5837,house,402398
5838,car,37871
5839,car,65853
5840,car,29915
5841,car,22793
5842,car,96369
5843,house,1114219
5844,car,42247
5845,car,25519
5846,car,19477
5847,house,329584
5848,car,99280
5849,car,29126
5850,car,78513
5851,car,69473
5852,car,98094
5853,car,91600
5854,car,60037
5855,car,65749
5856,car,54009
5857,car,12299
5858,car,22222
5859,car,90147
5860,car,50347
5861,car,41127
5862,car,11879
5863,car,29677
5864,car,12722
5865,car,17327
5866,car,84534
5867,car,17859
5868,house,1002228
5869,car,70400
5870,house,1087519
5871,car,30724
5872,car,51983
5873,car,45408
5874,car,26515
5875,car,73052
5876,car,93144
5877,house,1407798
5878,car,19147
5879,car,77031
5880,car,57560
5881,car,50004
5882,car,22886
5883,car,90830
5884,car,48026
5885,car,82955
5886,car,27882
5887,car,73859
5888,car,22082
5889,car,67008
5890,house,334610
5891,house,712251
5892,car,10012
5893,car,23139
5894,car,53496
5895,car,81679
5896,car,56832
5897,car,48254
5898,car,68067
5899,car,11213
5900,car,45792
5901,car,47272
5902,car,36175
5903,car,14735
5904,car,67521
5905,car,12958
5906,car,37451
5907,car,78373
5908,car,75415
5909,car,94337
5910,house,488656
5911,car,54960
5912,car,95336
5913,car,23227
5914,car,96328
5915,car,29274
5916,car,97483
5917,car,69689
5918,car,21264
5919,car,80121
5920,car,93939
5921,car,10255
5922,car,79955
5923,car,47130
5924,car,60484
5925,car,85928
5926,house,212125
5927,house,386077
5928,house,1181323
5929,car,15952
5930,house,585491
5931,car,53709
5932,car,69255
5933,car,68306
5934,car,19499
5935,car,25224
5936,car,18103
5937,car,49431
5938,car,71234
5939,car,44665
5940,car,91322
5941,car,79806
5942,car,78906
5943,car,84531
5944,car,71767
5945,house,138961
5946,car,37908
5947,car,86459
5948,car,97633
5949,car,19711
5950,car,94741
5951,car,21407
5952,house,337370
5953,car,99089
5954,car,59294
5955,house,699401
5956,car,39094
5957,car,38172
5958,car,99072
5959,car,48219
5960,car,67655
5961,car,76005
5962,car,20358
5963,car,74644
5964,car,33623
5965,car,84985
5966,car,30766
5967,car,47086
5968,house,1444134
5969,car,96087
5970,car,30005
5971,car,88389
5972,car,68474
5973,car,54230
5974,car,17284
5975,house,148305
5976,car,24805
5977,car,68944
5978,car,22503
5979,car,53767
5980,house,168497
5981,car,15348
5982,house,1023110
5983,car,48859
5984,car,18724
5985,car,64084
5986,house,248551
5987,car,60490
5988,car,87684
5989,car,94573
5990,car,56155
5991,car,31933
5992,car,78856
5993,car,73791
5994,car,11035
5995,car,86397
5996,car,58143
5997,house,1088056
5998,house,156210
5999,car,68941
6000,car,78817
6001,house,100221
6002,car,35467
6003,car,70654
6004,car,57108
6005,car,40405
6006,house,1175388
6007,car,56001
6008,house,830275
6009,house,187108
6010,car,29217
6011,car,71754
6012,car,15270
6013,car,96872
6014,car,62495
6015,car,79817
6016,car,70471
6017,car,94207
6018,car,40802
6019,car,35837
6020,car,17068
6021,car,34329
6022,car,52629
6023,car,26971
6024,car,37041
6025,car,59431
6026,car,73716
6027,car,84501
6028,car,71752
6029,car,58038
6030,car,69075
6031,car,43645
6032,house,1080376
6033,car,60146
6034,car,34993
6035,house,432458
6036,car,32196
6037,house,1169744
6038,car,70891
6039,car,87115
6040,car,30905
6041,car,28433
6042,house,1011180
6043,car,72711
6044,car,71646
6045,car,37083
6046,car,59096
6047,car,95753
6048,car,12955
6049,car,56497
6050,car,17315
6051,car,10872
6052,car,70200
6053,car,99839
6054,car,38870
6055,car,36574
6056,car,50074
6057,car,51647
6058,car,58646
6059,car,78010
6060,car,35431
6061,car,36589
6062,house,1315741
6063,car,49842
6064,car,72901
6065,car,18699
6066,car,21371
6067,car,33425
6068,car,12081
6069,car,88910
6070,car,88695
6071,car,21567
6072,car,47935
6073,car,18394
6074,car,92342
6075,car,67603
6076,house,730295
6077,car,41372
6078,car,10921
6079,car,20709
6080,house,188761
6081,car,53928
6082,house,668623
6083,house,1128528
6084,car,46932
6085,car,95491
6086,car,15410
6087,car,46831
6088,car,47937
6089,car,79887
6090,car,82452
6091,car,53151
6092,car,64935
6093,car,96424
6094,car,67889
6095,house,550165
6096,car,82702
6097,car,37327
6098,car,35977
6099,car,42718
6100,car,21729
6101,car,35347
6102,car,37334
6103,car,13182
6104,car,79785
6105,car,48993
6106,car,69734
6107,car,75554
6108,car,80750
6109,house,990691
6110,car,65883
6111,car,90200
6112,car,57811
6113,car,68022
6114,car,66414
6115,car,37027
6116,car,17906
6117,car,20694
6118,car,56335
6119,car,72297
6120,car,35229
6121,car,39256
6122,car,79415
6123,car,96206
6124,house,468249
6125,car,19706
6126,car,29928
6127,car,82523
6128,car,79016
6129,car,74866
6130,car,84167
6131,car,56793
6132,house,421164
6133,car,45147
6134,house,1245614
6135,car,62990
6136,house,1074826
6137,car,83234
6138,house,159352
6139,car,41522
6140,house,1157080
6141,car,81641
6142,car,80591
6143,house,1433648
6144,house,947938
6145,car,14230
6146,car,37189
6147,car,86695
6148,car,66288
6149,house,400504
6150,car,26965
6151,car,16853
6152,car,66550
6153,car,43434
6154,car,39215
6155,car,10752
6156,car,64766
6157,car,15250
6158,car,41735
6159,car,83108
6160,car,70618
6161,car,74415
6162,car,37440
6163,car,15247
6164,car,36718
6165,car,83963
6166,car,72907
6167,car,91884
6168,car,65639
6169,car,92693
6170,car,15547
6171,car,28393
6172,car,66863
6173,car,66705
6174,car,87736
6175,car,51382
6176,car,32787
6177,house,106690
6178,car,34299
6179,car,68821
6180,house,1247911
6181,car,74851
6182,car,67861
6183,car,86682
6184,car,76556
6185,car,71133
6186,car,38824
6187,house,765892
6188,car,74759
6189,car,87947
6190,car,48489
6191,car,19747
6192,car,10301
6193,house,737445
6194,car,23108
6195,car,38380
6196,house,841092
6197,house,291084
6198,car,46855
6199,car,13872
6200,car,94788
6201,car,89901
6202,car,36188
6203,car,16050
6204,car,78305
6205,car,64899
6206,house,647954
6207,car,82464
6208,car,37218
6209,car,18594
6210,house,422205
6211,car,41672
6212,car,11175
6213,house,386716
6214,car,95167
6215,car,64440
6216,car,85917
6217,car,18997
6218,car,53742
6219,car,66905
6220,car,38428
6221,car,69066
6222,car,52660
6223,car,69734
6224,car,58277
6225,car,13163
6226,car,41182
6227,house,554155
6228,car,93197
6229,car,66755
6230,car,86760
6231,car,11278
6232,car,83501
6233,car,35976
6234,car,86416
6235,car,56327
6236,car,99589
6237,car,52923
6238,house,681812
6239,car,68620
6240,car,14467
6241,car,63058
6242,house,634122
6243,car,47495
6244,car,68477
6245,car,45363
6246,car,93136
6247,car,63455
6248,car,69405
6249,car,39090
6250,car,78207
6251,car,25783
6252,car,90177
6253,car,81745
6254,car,95018
6255,car,96004
6256,car,95828
6257,car,49638
6258,house,837953
6259,car,83936
6260,car,40277
6261,car,44068
6262,house,1043655
6263,car,54951
6264,car,73744
6265,car,83948
6266,car,54534
6267,car,47516
6268,car,15398
6269,car,65297
6270,car,72751
6271,car,38777
6272,house,146952
6273,car,13033
6274,house,407058
6275,house,448901
6276,car,36790
6277,car,60230
6278,house,311296
6279,car,41462
6280,car,12836
6281,car,24091
6282,car,59647
6283,car,85189
6284,car,41149
6285,car,55975
6286,car,46355
6287,car,25684
6288,car,24588
6289,car,47132
6290,car,22350
6291,car,77910
6292,car,90153
6293,car,25434
6294,house,184650
6295,car,26848
6296,car,99146
6297,car,18220
6298,house,242442
6299,car,53076
6300,car,81101
6301,car,59911
6302,car,40965
6303,car,28145
6304,car,79025
6305,car,47624
6306,car,48833
6307,car,72320
6308,car,45046
6309,car,19595
6310,car,31354
6311,car,60334
6312,car,32258
6313,car,60302
6314,car,13766
6315,car,93899
6316,car,83474
6317,house,984834
6318,car,14742
6319,car,94829
6320,car,21963
6321,car,38540
6322,car,41200
6323,car,76510
6324,car,42021
6325,car,92691
6326,car,62649
6327,car,61598
6328,car,80556
6329,house,1144815
6330,car,72312
6331,house,290164
6332,car,18093
6333,house,956449
6334,car,17858
6335,house,688524
6336,car,27613
6337,car,41396
6338,car,24158
6339,car,40061
6340,car,22328
6341,house,455594
6342,car,97841
6343,house,732661
6344,car,42745
6345,car,47195
6346,car,47149
6347,car,69189
6348,car,67709
6349,car,79259
6350,car,55632
6351,car,79525
6352,house,1391997
6353,car,47870
6354,car,34102
6355,car,36667
6356,car,86895
6357,car,88470
6358,car,94679
6359,car,75476
6360,car,62566
6361,car,16762
6362,car,32479
6363,house,1259662
6364,car,56500
6365,car,93486
6366,car,77861
6367,car,33143
6368,house,329698
6369,car,84212
6370,car,93091
6371,car,73031
6372,car,51576
6373,house,974453
6374,house,684469
6375,car,78567
6376,car,68040
6377,car,25362
6378,car,34559
6379,car,54750
6380,house,458963
6381,car,83549
6382,car,12495
6383,house,1212243
6384,car,57620
6385,house,515898
6386,car,38539
6387,car,81032
6388,car,45827
6389,house,1224867
6390,car,10358
6391,house,827308
6392,car,10376
6393,car,52763
6394,car,29279
6395,car,84751
6396,car,23086
6397,car,48748
6398,house,189035
6399,car,87870
6400,car,37964
6401,car,70010
6402,car,27350
6403,car,43975
6404,car,83833
6405,car,21415
6406,car,99266
6407,car,25526
6408,car,99450
6409,car,64607
6410,car,73082
6411,car,65905
6412,car,38403
6413,house,918018
6414,house,1172721
6415,car,77080
6416,car,87572
6417,car,50347
6418,car,84816
6419,house,1283120
6420,house,590236
6421,car,23696
6422,car,72383
6423,car,79539
6424,car,17857
6425,car,42278
6426,car,63773
6427,car,26898
6428,car,78696
6429,car,21083
6430,car,41743
6431,car,65951
6432,car,83412
6433,car,89765
6434,car,36709
6435,house,1253805
6436,house,1099344
6437,car,28186
6438,car,15790
6439,car,60362
6440,car,26263
6441,house,798523
6442,car,31379
6443,car,43053
6444,car,34685
6445,car,13730
6446,car,97425
6447,car,66310
6448,house,1232185
6449,car,35250
6450,car,67550
6451,car,42959
6452,car,42677
6453,house,514551
6454,house,1432029
6455,car,37818
6456,car,63188
6457,house,183074
6458,car,77155
6459,house,437269
6460,car,32415
6461,car,70381
6462,car,89884
6463,car,52835
6464,car,25959
6465,car,32648
6466,car,98136
6467,car,50736
6468,car,91627
6469,car,55516
6470,car,93089
6471,car,35484
6472,house,736068
6473,car,34984
6474,car,92065
6475,car,69377
6476,car,20368
6477,car,89797
6478,car,42326
6479,car,40653
6480,car,41075
6481,house,939022
6482,car,74223
6483,car,44022
6484,car,32521
6485,car,98164
6486,car,33889
6487,car,10574
6488,car,21701
6489,car,67278
6490,car,83841
6491,car,72017
6492,car,47729
6493,car,57728
6494,car,59812
6495,car,82880
6496,car,77213
6497,car,54984
6498,car,42336
6499,car,32727
6500,house,672583
6501,car,37567
6502,house,226808
6503,car,19001
6504,car,41130
6505,car,49108
6506,car,15002
6507,car,82549
6508,car,92516
6509,car,15626
6510,car,46554
6511,car,59160
6512,car,53674
6513,car,79317
6514,car,19296
6515,car,58901
6516,car,86927
6517,car,58309
6518,car,46043
6519,house,234758
6520,car,40265
6521,car,14984
6522,car,57242
6523,car,73316
6524,car,43399
6525,car,86569
6526,car,93781
6527,house,713452
6528,house,108598
6529,car,64402
6530,house,758322
6531,car,76997
6532,car,35760
6533,car,30360
6534,car,87489
6535,car,41378
6536,car,11538
6537,car,16615
6538,car,97148
6539,car,22310
6540,car,66917
6541,car,76715
6542,car,67318
6543,car,23586
6544,house,499854
6545,car,16121
6546,car,15393
6547,car,99672
6548,car,43084
6549,car,44677
6550,car,12794
6551,house,1289972
6552,car,97787
6553,car,46069
6554,car,86552
6555,car,28764
6556,car,39209
6557,car,40184
6558,car,79624
6559,car,55805
6560,house,1277867
6561,car,85301
6562,car,73742
6563,car,63024
6564,car,24263
6565,car,80226
6566,car,77569
6567,car,67838
6568,car,78764
6569,car,80879
6570,house,650061
6571,car,17893
6572,car,71511
6573,house,468855
6574,car,89278
6575,car,53451
6576,car,87523
6577,car,98456
6578,car,26609
6579,car,15184
6580,car,63058
6581,car,46284
6582,car,28310
6583,car,88941
6584,car,87338
6585,car,26516
6586,car,35590
6587,car,21736
6588,car,79344
6589,car,21066
6590,house,310743
6591,car,53292
6592,house,887615
6593,car,30661
6594,car,32777
6595,car,93167
6596,car,31411
6597,house,553324
6598,house,1285232
6599,car,45434
6600,house,1037424
6601,car,53844
6602,car,39725
6603,car,46770
6604,car,36893
6605,car,19352
6606,house,760527
6607,car,49938
6608,car,59778
6609,car,93564
6610,car,69804
6611,house,370292
6612,car,42947
6613,car,27475
6614,car,47748
6615,car,16693
6616,car,25447
6617,car,61184
6618,car,36711
6619,car,58531
6620,car,53302
6621,car,75001
6622,house,541296
6623,car,50074
6624,car,63467
6625,car,40669
6626,car,58137
6627,house,989248
6628,car,60431
6629,car,28911
6630,car,16399
6631,car,97384
6632,car,33539
6633,car,71840
6634,car,48345
6635,car,27177
6636,car,76344
6637,car,68687
6638,car,82902
6639,car,91816
6640,car,97075
6641,house,697306
6642,car,99913
6643,car,43735
6644,car,68027
6645,car,58786
6646,house,978375
6647,car,68458
6648,house,132866
6649,house,987673
6650,car,13467
6651,car,41258
6652,car,99508
6653,car,55504
6654,car,43309
6655,car,57012
6656,car,95859
6657,house,1307594
6658,car,38166
6659,car,94973
6660,house,1393498
6661,car,84963
6662,house,416968
6663,car,24672
6664,car,24774
6665,car,30785
6666,car,55869
6667,car,56511
6668,car,93993
6669,car,46648
6670,car,77404
6671,car,87533
6672,car,31951
6673,car,79401
6674,car,39645
6675,car,73364
6676,car,16935
6677,car,86608
6678,car,28636
6679,car,82148
6680,car,88522
6681,car,45466
6682,car,86456
6683,car,65335
6684,car,92858
6685,car,88668
6686,car,75213
6687,car,61700
6688,car,64841
6689,car,93288
6690,car,84400
6691,car,99717
6692,car,17321
6693,car,97513
6694,car,91864
6695,car,21606
6696,car,32935
6697,car,28188
6698,car,76396
6699,car,49255
6700,car,91689
6701,car,24176
6702,car,90680
6703,car,84944
6704,car,89924
6705,car,39148
6706,car,45409
6707,house,888011
6708,car,38246
6709,car,12571
6710,car,41994
6711,car,69985
6712,house,1083644
6713,car,96798
6714,car,75961
6715,car,81323
6716,car,46624
6717,house,905081
6718,car,17386
6719,car,20191
6720,car,68564
6721,car,40990
6722,car,38372
6723,house,1267649
6724,car,80936
6725,car,47646
6726,house,107622
6727,house,957680
6728,car,10640
6729,car,15856
6730,car,45564
6731,car,27076
6732,car,72539
6733,car,95502
6734,house,1492392
6735,car,80835
6736,car,13726
6737,car,77845
6738,house,599129
6739,car,69358
6740,car,38750
6741,car,13010
6742,car,86957
6743,car,95329
6744,car,76228
6745,car,11421
6746,car,16080
6747,car,38624
6748,car,59533
6749,car,28630
6750,car,14298
6751,house,1441452
6752,car,94412
6753,car,45079
6754,house,257115
6755,car,37118
6756,car,69014
6757,house,292705
6758,car,53946
6759,car,22779
6760,car,86192
6761,car,23662
6762,car,73405
6763,car,38778
6764,car,63880
6765,car,98134
6766,car,56158
6767,car,95213
6768,car,49846
6769,car,92771
6770,house,1079423
6771,car,72931
6772,car,16925
6773,car,30875
6774,car,66461
6775,car,15174
6776,car,90164
6777,house,902572
6778,car,35734
6779,car,44779
6780,car,61297
6781,car,73291
6782,car,38200
6783,car,45844
6784,car,55836
6785,car,28318
6786,car,32509
6787,car,76642
6788,car,61195
6789,house,1191877
6790,car,62541
6791,car,82195
6792,car,31629
6793,car,98969
6794,car,55853
6795,car,64394
6796,car,23389
6797,car,72215
6798,car,58502
6799,car,33944
6800,car,47104
6801,car,20382
6802,car,74869
6803,car,47786
6804,car,54356
6805,house,1495005
6806,car,29696
6807,car,55336
6808,house,901398
6809,car,90065
6810,car,63037
6811,car,49095
6812,car,87364
6813,car,69315
6814,car,98369
6815,car,75386
6816,car,80183
6817,car,12016
6818,car,54184
6819,car,64868
6820,car,15423
6821,car,90630
6822,car,92944
6823,car,90808
6824,car,26329
6825,house,979281
6826,car,53431
6827,car,11764
6828,car,17915
6829,car,20287
6830,car,17835
6831,car,81203
6832,car,89161
6833,car,65569
6834,car,39185
6835,car,50358
6836,car,93893
6837,house,1492942
6838,house,1262012
6839,car,86204
6840,car,68263
6841,car,87846
6842,car,15062
6843,car,58930
6844,car,25528
6845,car,66818
6846,car,65872
6847,car,13181
6848,car,50863
6849,car,75984
6850,car,20473
6851,car,78953
6852,car,38950
6853,car,20847
6854,car,52406
6855,car,66147
6856,car,15696
6857,car,67360
6858,car,63843
6859,car,63313
6860,car,92031
6861,car,46729
6862,car,24069
6863,car,13328
6864,car,72556
6865,car,85463
6866,car,70586
6867,car,99617
6868,car,80561
6869,car,48159
6870,car,99941
6871,car,62335
6872,car,39462
6873,car,88528
6874,car,54854
6875,car,20318
6876,car,69082
6877,car,35768
6878,car,57481
6879,car,40953
6880,car,55290
6881,car,49690
6882,car,86359
6883,car,65630
6884,car,18811
6885,car,95836
6886,car,61177
6887,car,91221
6888,car,70444
6889,car,83181
6890,car,35772
6891,car,86072
6892,house,921493
6893,car,92834
6894,car,37468
6895,car,27367
6896,car,37730
6897,car,15964
6898,car,74553
6899,car,93501
6900,car,60461
6901,car,69655
6902,car,66309
6903,car,35983
6904,car,88325
6905,car,19777
6906,car,10102
6907,car,48788
6908,house,319613
6909,car,82454
6910,car,72240
6911,house,1059057
6912,house,1450446
6913,car,59480
6914,house,684821
6915,car,75895
6916,car,11058
6917,car,60584
6918,car,23426
6919,car,12987
6920,car,16793
6921,car,74969
6922,car,45154
6923,house,1278682
6924,car,32477
6925,car,30863
6926,car,48842
6927,car,93093
6928,car,13920
6929,car,23482
6930,car,16946
6931,car,39277
6932,car,50090
6933,car,32919
6934,car,49439
6935,car,13835
6936,car,31109
6937,house,829165
6938,car,65828
6939,car,92128
6940,car,95110
6941,car,84886
6942,car,10908
6943,car,69728
6944,car,42662
6945,car,96471
6946,house,1267654
6947,car,63971
6948,car,83841
6949,car,97703
6950,car,16351
6951,car,91242
6952,car,54386
6953,house,1469960
6954,car,37431
6955,car,15425
6956,car,20983
6957,car,80990
6958,car,67535
6959,car,80148
6960,car,80931
6961,car,62829
6962,car,33809
6963,car,53164
6964,car,28190
6965,car,13906
6966,car,71367
6967,car,57300
6968,car,83619
6969,car,19850
6970,car,67506
6971,car,13992
6972,car,38818
6973,car,51731
6974,car,72031
6975,house,511936
6976,car,90397
6977,car,23789
6978,house,289622
6979,car,32790
6980,car,31000
6981,car,99692
6982,car,41222
6983,car,55082
6984,house,277093
6985,car,87468
6986,car,65812
6987,house,759833
6988,car,95935
6989,car,83137
6990,car,50746
6991,car,82651
6992,car,16761
6993,car,77678
6994,house,749838
6995,car,89014
6996,car,91477
6997,car,67493
6998,car,56438
6999,car,39134
7000,car,19160
7001,car,97508
7002,car,41034
7003,car,56641
7004,car,71508
