asset_id,asset_type,worth
"4790","car","28982.00"
"4791","car","46553.00"
"4792","car","13994.00"
"4793","house","504564.00"
"4794","car","39675.00"
"4795","car","58502.00"
"4796","car","91189.00"
"4797","car","82057.00"
"4798","car","10661.00"
"4799","car","44988.00"
"4800","car","10932.00"
"4801","car","54866.00"
"4802","car","90942.00"
"4803","car","30578.00"
"4804","car","15870.00"
"4805","car","29947.00"
"4806","car","39970.00"
"4807","house","463149.00"
"4808","car","12154.00"
"4809","car","35945.00"
"4810","car","82466.00"
"4811","car","31293.00"
"4812","car","72857.00"
"4813","car","59892.00"
"4814","car","79273.00"
"4815","car","22118.00"
"4816","car","11271.00"
"4817","car","29484.00"
"4818","car","23582.00"
"4819","car","58401.00"
"4820","car","12161.00"
"4821","car","48584.00"
"4822","car","91601.00"
"4823","car","32127.00"
"4824","car","29056.00"
"4825","car","59498.00"
"4826","car","36114.00"
"4827","car","58603.00"
"4828","house","1135791.00"
"4829","house","1233604.00"
"4830","car","89128.00"
"4831","car","89329.00"
"4832","car","15568.00"
"4833","car","89873.00"
"4834","car","54180.00"
"4835","car","91350.00"
"4836","car","23100.00"
"4837","car","11121.00"
"4838","car","13300.00"
"4839","house","1431247.00"
"4840","car","39735.00"
"4841","car","79036.00"
"4842","car","97309.00"
"4843","car","69028.00"
"4844","car","46840.00"
"4845","car","63583.00"
"4846","car","91750.00"
"4847","car","13840.00"
"4848","house","933666.00"
"4849","car","42852.00"
"4850","house","1256942.00"
"4851","car","39428.00"
"4852","car","51651.00"
"4853","car","17267.00"
"4854","car","21925.00"
"4855","car","14415.00"
"4856","car","98361.00"
"4857","car","31857.00"
"4858","car","50893.00"
"4859","car","37596.00"
"4860","car","86120.00"
"4861","car","25882.00"
"4862","car","24005.00"
"4863","car","30961.00"
"4864","car","14889.00"
"4865","car","50909.00"
"4866","car","22014.00"
"4867","house","426138.00"
"4868","car","97650.00"
"4869","car","85382.00"
"4870","car","27143.00"
"4871","car","80281.00"
"4872","car","12088.00"
"4873","car","32093.00"
"4874","car","56891.00"
"4875","car","62348.00"
"4876","car","38135.00"
"4877","car","20654.00"
"4878","house","1012823.00"
"4879","car","75199.00"
"4880","car","31605.00"
"4881","car","29324.00"
"4882","car","36861.00"
"4883","car","78831.00"
"4884","car","19591.00"
"4885","car","99341.00"
"4886","car","91986.00"
"4887","car","10260.00"
"4888","house","650169.00"
"4889","car","87490.00"
"4890","car","34304.00"
"4891","house","317876.00"
"4892","car","45887.00"
"4893","car","47926.00"
"4894","car","58835.00"
"4895","car","98154.00"
"4896","car","69830.00"
"4897","house","885525.00"
"4898","car","53487.00"
"4899","car","64065.00"
"4900","car","12618.00"
"4901","car","18316.00"
"4902","car","93637.00"
"4903","car","85387.00"
"4904","car","83607.00"
"4905","car","86911.00"
"4906","house","1333405.00"
"4907","car","11493.00"
"4908","house","1225069.00"
"4909","house","414727.00"
"4910","car","23934.00"
"4911","car","11821.00"
"4912","car","93015.00"
"4913","car","35740.00"
"4914","car","94081.00"
"4915","car","52037.00"
"4916","car","38889.00"
"4917","car","71055.00"
"4918","car","39953.00"
"4919","car","37541.00"
"4920","car","34937.00"
"4921","car","35538.00"
"4922","house","750707.00"
"4923","car","64274.00"
"4924","car","70423.00"
"4925","house","1234840.00"
"4926","car","35080.00"
"4927","car","12518.00"
"4928","car","32587.00"
"4929","car","34357.00"
"4930","house","103591.00"
"4931","car","19245.00"
"4932","car","51805.00"
"4933","car","21823.00"
"4934","car","36595.00"
"4935","car","15933.00"
"4936","car","52430.00"
"4937","car","27596.00"
"4938","house","622405.00"
"4939","car","38486.00"
"4940","car","73326.00"
"4941","car","28829.00"
"4942","house","666193.00"
"4943","house","1260986.00"
"4944","car","80843.00"
"4945","car","71177.00"
"4946","car","83411.00"
"4947","car","53190.00"
"4948","car","56901.00"
"4949","car","28543.00"
"4950","car","69376.00"
"4951","car","57140.00"
"4952","car","61919.00"
"4953","car","98519.00"
"4954","car","45777.00"
"4955","house","1186711.00"
"4956","car","66045.00"
"4957","house","139826.00"
"4958","car","56397.00"
"4959","car","28059.00"
"4960","house","1027916.00"
"4961","car","65857.00"
"4962","car","73492.00"
"4963","car","47653.00"
"4964","car","54101.00"
"4965","car","30404.00"
"4966","house","521760.00"
"4967","car","31910.00"
"4968","car","39521.00"
"4969","car","10319.00"
"4970","car","99472.00"
"4971","car","39890.00"
"4972","car","96354.00"
"4973","car","37401.00"
"4974","car","59051.00"
"4975","car","59402.00"
"4976","car","28558.00"
"4977","car","28586.00"
"4978","car","41195.00"
"4979","house","850693.00"
"4980","house","1422177.00"
"4981","car","94884.00"
"4982","car","16000.00"
"4983","car","17641.00"
"4984","car","74518.00"
"4985","house","556844.00"
"4986","car","52503.00"
"4987","car","46945.00"
"4988","house","872295.00"
"4989","car","95855.00"
"4990","car","16415.00"
"4991","car","67912.00"
"4992","car","73801.00"
"4993","car","92844.00"
"4994","car","42395.00"
"4995","car","38689.00"
"4996","car","99898.00"
"4997","house","1168959.00"
"4998","car","96857.00"
"4999","car","68316.00"
"5000","car","87029.00"
"5001","car","18620.00"
"5002","car","70548.00"
"5003","car","49720.00"
"5004","car","95172.00"
"5005","car","18266.00"
"5006","car","67098.00"
"5007","car","88035.00"
"5008","house","691308.00"
"5009","house","1217849.00"
"5010","car","77256.00"
"5011","car","79265.00"
"5012","car","92186.00"
"5013","car","34284.00"
"5014","car","36821.00"
"5015","car","66552.00"
"5016","car","63556.00"
"5017","car","41368.00"
"5018","house","581448.00"
"5019","car","82870.00"
"5020","house","657418.00"
"5021","house","1098579.00"
"5022","car","27722.00"
"5023","house","1266987.00"
"5024","car","32483.00"
"5025","car","90250.00"
"5026","car","96004.00"
"5027","car","60984.00"
"5028","car","25388.00"
"5029","house","680130.00"
"5030","house","1277819.00"
"5031","car","87044.00"
"5032","car","52994.00"
"5033","house","530807.00"
"5034","house","259375.00"
"5035","car","55954.00"
"5036","car","29689.00"
"5037","car","41278.00"
"5038","car","52501.00"
"5039","car","72563.00"
"5040","house","1150561.00"
"5041","car","94985.00"
"5042","car","21681.00"
"5043","car","59309.00"
"5044","car","72476.00"
"5045","car","43288.00"
"5046","car","26636.00"
"5047","car","95427.00"
"5048","car","97449.00"
"5049","car","93948.00"
"5050","house","1392906.00"
"5051","car","25762.00"
"5052","car","91359.00"
"5053","house","746795.00"
"5054","car","74595.00"
"5055","car","27423.00"
"5056","house","759629.00"
"5057","car","11145.00"
"5058","car","91232.00"
"5059","car","94569.00"
"5060","house","1297192.00"
"5061","car","44134.00"
"5062","car","16062.00"
"5063","car","42851.00"
"5064","car","67741.00"
"5065","car","85040.00"
"5066","car","92002.00"
"5067","car","83010.00"
"5068","car","48729.00"
"5069","car","43572.00"
"5070","car","94365.00"
"5071","house","365555.00"
"5072","car","23961.00"
"5073","car","16983.00"
"5074","car","26186.00"
"5075","car","21103.00"
"5076","car","38925.00"
"5077","car","83618.00"
"5078","house","1420273.00"
"5079","car","15434.00"
"5080","car","79204.00"
"5081","car","25531.00"
"5082","car","22498.00"
"5083","car","21142.00"
"5084","car","93875.00"
"5085","car","44311.00"
"5086","car","61820.00"
"5087","car","15447.00"
"5088","car","49358.00"
"5089","car","78952.00"
"5090","car","14037.00"
"5091","car","41281.00"
"5092","car","97113.00"
"5093","car","27564.00"
"5094","car","95177.00"
"5095","car","70307.00"
"5096","car","88114.00"
"5097","car","60337.00"
"5098","car","37824.00"
"5099","house","675945.00"
"5100","car","76597.00"
"5101","car","13497.00"
"5102","car","69118.00"
"5103","car","20429.00"
"5104","car","46772.00"
"5105","car","10956.00"
"5106","car","60909.00"
"5107","car","51498.00"
"5108","car","81482.00"
"5109","car","58263.00"
"5110","car","21555.00"
"5111","car","56354.00"
"5112","car","23865.00"
"5113","car","10326.00"
"5114","car","68536.00"
"5115","car","76094.00"
"5116","car","75558.00"
"5117","car","72208.00"
"5118","car","98672.00"
"5119","car","41071.00"
"5120","car","54392.00"
"5121","car","96374.00"
"5122","car","34895.00"
"5123","car","87382.00"
"5124","car","61297.00"
"5125","car","51316.00"
"5126","car","88021.00"
"5127","car","76985.00"
"5128","car","36390.00"
"5129","car","35561.00"
"5130","house","534304.00"
"5131","car","96207.00"
"5132","car","55628.00"
"5133","car","26933.00"
"5134","car","40393.00"
"5135","car","86925.00"
"5136","car","73001.00"
"5137","car","25546.00"
"5138","car","92903.00"
"5139","car","74524.00"
"5140","car","78224.00"
"5141","car","44362.00"
"5142","car","91550.00"
"5143","car","31935.00"
"5144","house","311722.00"
"5145","car","71441.00"
"5146","car","96998.00"
"5147","car","88864.00"
"5148","house","950047.00"
"5149","car","20647.00"
"5150","car","63542.00"
"5151","car","73314.00"
"5152","house","101000.00"
"5153","car","83794.00"
"5154","car","17212.00"
"5155","house","856786.00"
"5156","car","10510.00"
"5157","car","15108.00"
"5158","car","25985.00"
"5159","car","54238.00"
"5160","car","29050.00"
"5161","car","97988.00"
"5162","car","94397.00"
"5163","car","16112.00"
"5164","car","66174.00"
"5165","car","59831.00"
"5166","car","34093.00"
"5167","house","335436.00"
"5168","car","19180.00"
"5169","car","50230.00"
"5170","car","19386.00"
"5171","car","38513.00"
"5172","car","14470.00"
"5173","house","977958.00"
"5174","car","72502.00"
"5175","car","99762.00"
"5176","car","10744.00"
"5177","house","149699.00"
"5178","car","10536.00"
"5179","house","129436.00"
"5180","car","44901.00"
"5181","car","51382.00"
"5182","car","27121.00"
"5183","car","52617.00"
"5184","car","72888.00"
"5185","car","96318.00"
"5186","car","67377.00"
"5187","car","70297.00"
"5188","car","92330.00"
"5189","house","1147919.00"
"5190","car","22299.00"
"5191","house","915130.00"
"5192","car","85418.00"
"5193","car","63634.00"
"5194","car","92571.00"
"5195","car","16939.00"
"5196","car","58660.00"
"5197","car","70291.00"
"5198","car","38623.00"
"5199","car","25919.00"
"5200","house","599133.00"
"5201","house","879749.00"
"5202","car","97744.00"
"5203","house","875106.00"
"5204","car","69389.00"
"5205","car","72897.00"
"5206","car","49295.00"
"5207","car","63036.00"
"5208","car","79162.00"
"5209","car","64205.00"
"5210","car","20895.00"
"5211","house","1370630.00"
"5212","car","40805.00"
"5213","car","88524.00"
"5214","car","39116.00"
"5215","car","47186.00"
"5216","car","34944.00"
"5217","car","23710.00"
"5218","car","32814.00"
"5219","car","23441.00"
"5220","car","69798.00"
"5221","car","51878.00"
"5222","house","1353965.00"
"5223","car","37000.00"
"5224","car","92116.00"
"5225","car","94563.00"
"5226","car","35454.00"
"5227","car","47691.00"
"5228","car","38126.00"
"5229","car","61380.00"
"5230","car","33282.00"
"5231","house","246323.00"
"5232","car","68603.00"
"5233","car","30027.00"
"5234","car","67532.00"
"5235","car","37823.00"
"5236","car","28681.00"
"5237","house","730357.00"
"5238","car","92502.00"
"5239","car","74932.00"
"5240","car","22619.00"
"5241","car","50875.00"
"5242","car","87159.00"
"5243","car","14435.00"
"5244","car","67351.00"
"5245","car","69328.00"
"5246","car","41828.00"
"5247","car","39548.00"
"5248","car","28367.00"
"5249","car","62387.00"
"5250","house","1360010.00"
"5251","car","41117.00"
"5252","car","29205.00"
"5253","house","294182.00"
"5254","car","13690.00"
"5255","car","79394.00"
"5256","house","460507.00"
"5257","car","48599.00"
"5258","car","24549.00"
"5259","house","527723.00"
"5260","house","677584.00"
"5261","car","41548.00"
"5262","car","18258.00"
"5263","car","86168.00"
"5264","house","529603.00"
"5265","car","84183.00"
"5266","car","83340.00"
"5267","car","40131.00"
"5268","car","82136.00"
"5269","house","1310918.00"
"5270","car","12459.00"
"5271","car","71073.00"
"5272","house","1296322.00"
"5273","car","68124.00"
"5274","car","20880.00"
"5275","car","99462.00"
"5276","car","86661.00"
"5277","car","32057.00"
"5278","car","88681.00"
"5279","car","77229.00"
"5280","car","68658.00"
"5281","car","74578.00"
"5282","car","90272.00"
"5283","car","95999.00"
"5284","car","83558.00"
"5285","car","28054.00"
"5286","car","79683.00"
"5287","house","490900.00"
"5288","car","65069.00"
"5289","house","258766.00"
"5290","car","53667.00"
"5291","car","81748.00"
"5292","car","57392.00"
"5293","car","81325.00"
"5294","car","24459.00"
"5295","car","69018.00"
"5296","car","62322.00"
"5297","house","1306127.00"
"5298","car","42238.00"
"5299","car","84977.00"
"5300","car","81287.00"
"5301","car","59272.00"
"5302","car","99779.00"
"5303","car","82967.00"
"5304","car","19101.00"
"5305","car","76735.00"
"5306","car","78145.00"
"5307","car","71134.00"
"5308","car","75375.00"
"5309","car","27184.00"
"5310","car","89513.00"
"5311","car","42985.00"
"5312","car","17146.00"
"5313","car","91114.00"
"5314","car","60208.00"
"5315","car","49584.00"
"5316","car","89890.00"
"5317","car","66149.00"
"5318","car","12946.00"
"5319","car","27470.00"
"5320","car","65863.00"
"5321","car","89231.00"
"5322","house","216718.00"
"5323","car","92183.00"
"5324","car","64143.00"
"5325","car","89958.00"
"5326","car","16940.00"
"5327","house","887583.00"
"5328","car","41615.00"
"5329","car","21361.00"
"5330","house","1487619.00"
"5331","car","82419.00"
"5332","car","85004.00"
"5333","car","58608.00"
"5334","car","98064.00"
"5335","car","87661.00"
"5336","car","28360.00"
"5337","car","91934.00"
"5338","car","23198.00"
"5339","car","54545.00"
"5340","car","40441.00"
"5341","car","38885.00"
"5342","car","10484.00"
"5343","car","34237.00"
"5344","car","42222.00"
"5345","car","96946.00"
"5346","house","409376.00"
"5347","car","19190.00"
"5348","house","130219.00"
"5349","car","79710.00"
"5350","car","80398.00"
"5351","car","13144.00"
"5352","house","580068.00"
"5353","car","58408.00"
"5354","car","19783.00"
"5355","car","59491.00"
"5356","car","67671.00"
"5357","house","453230.00"
"5358","car","48459.00"
"5359","car","13059.00"
"5360","car","51272.00"
"5361","car","80714.00"
"5362","car","49400.00"
"5363","car","43471.00"
"5364","car","10160.00"
"5365","car","90775.00"
"5366","car","79230.00"
"5367","car","87883.00"
"5368","car","54778.00"
"5369","car","13108.00"
"5370","car","75576.00"
"5371","house","707711.00"
"5372","car","69629.00"
"5373","car","58897.00"
"5374","house","1161179.00"
"5375","car","18580.00"
"5376","car","93129.00"
"5377","car","86975.00"
"5378","car","60472.00"
"5379","car","53445.00"
"5380","car","88114.00"
"5381","car","65689.00"
"5382","car","10216.00"
"5383","house","1363503.00"
"5384","car","42667.00"
"5385","car","28629.00"
"5386","car","55182.00"
"5387","house","698013.00"
"5388","car","10648.00"
"5389","car","79449.00"
"5390","car","37542.00"
"5391","house","832021.00"
"5392","house","625605.00"
"5393","car","74313.00"
"5394","car","16405.00"
"5395","car","21191.00"
"5396","car","48227.00"
"5397","house","1262243.00"
"5398","car","84651.00"
"5399","car","53899.00"
"5400","car","16882.00"
"5401","car","85281.00"
"5402","car","93055.00"
"5403","car","79454.00"
"5404","house","512473.00"
"5405","car","60242.00"
"5406","car","51178.00"
"5407","car","69834.00"
"5408","car","89668.00"
"5409","car","54801.00"
"5410","car","39681.00"
"5411","car","12427.00"
"5412","car","26198.00"
"5413","car","58930.00"
"5414","car","49943.00"
"5415","car","71736.00"
"5416","house","155338.00"
"5417","house","1337840.00"
"5418","car","58242.00"
"5419","car","73320.00"
"5420","house","1328259.00"
"5421","car","79248.00"
"5422","car","22084.00"
"5423","car","83492.00"
"5424","car","87114.00"
"5425","car","57829.00"
"5426","car","95918.00"
"5427","car","85212.00"
"5428","car","88661.00"
"5429","car","76829.00"
"5430","car","36266.00"
"5431","house","400487.00"
"5432","car","43936.00"
"5433","car","90976.00"
"5434","house","1231628.00"
"5435","car","15721.00"
"5436","car","16924.00"
"5437","car","74826.00"
"5438","car","11474.00"
"5439","car","63615.00"
"5440","car","77722.00"
"5441","car","56300.00"
"5442","car","35873.00"
"5443","car","83975.00"
"5444","car","61357.00"
"5445","house","246378.00"
"5446","car","65803.00"
"5447","car","53440.00"
"5448","house","1232238.00"
"5449","car","95358.00"
"5450","car","62416.00"
"5451","car","89894.00"
"5452","car","47945.00"
"5453","car","92837.00"
"5454","car","93780.00"
"5455","car","30790.00"
"5456","car","36044.00"
"5457","car","96007.00"
"5458","car","23386.00"
"5459","car","27868.00"
"5460","car","72922.00"
"5461","car","19709.00"
"5462","car","76441.00"
"5463","house","1191673.00"
"5464","car","85190.00"
"5465","car","46160.00"
"5466","car","17399.00"
