asset_id,asset_type,worth
5056,house,759629
5057,car,11145
5058,car,91232
5059,car,94569
5060,house,1297192
5061,car,44134
5062,car,16062
5063,car,42851
5064,car,67741
5065,car,85040
5066,car,92002
5067,car,83010
5068,car,48729
5069,car,43572
5070,car,94365
5071,house,365555
5072,car,23961
5073,car,16983
5074,car,26186
5075,car,21103
5076,car,38925
5077,car,83618
5078,house,1420273
5079,car,15434
5080,car,79204
5081,car,25531
5082,car,22498
5083,car,21142
5084,car,93875
5085,car,44311
5086,car,61820
5087,car,15447
5088,car,49358
5089,car,78952
5090,car,14037
5091,car,41281
5092,car,97113
5093,car,27564
5094,car,95177
5095,car,70307
5096,car,88114
5097,car,60337
5098,car,37824
5099,house,675945
5100,car,76597
5101,car,13497
5102,car,69118
5103,car,20429
5104,car,46772
5105,car,10956
5106,car,60909
5107,car,51498
5108,car,81482
5109,car,58263
5110,car,21555
5111,car,56354
5112,car,23865
5113,car,10326
5114,car,68536
5115,car,76094
5116,car,75558
5117,car,72208
5118,car,98672
5119,car,41071
5120,car,54392
5121,car,96374
5122,car,34895
5123,car,87382
5124,car,61297
5125,car,51316
5126,car,88021
5127,car,76985
5128,car,36390
5129,car,35561
5130,house,534304
5131,car,96207
5132,car,55628
5133,car,26933
5134,car,40393
5135,car,86925
5136,car,73001
5137,car,25546
5138,car,92903
5139,car,74524
5140,car,78224
5141,car,44362
5142,car,91550
5143,car,31935
5144,house,311722
5145,car,71441
5146,car,96998
5147,car,88864
5148,house,950047
5149,car,20647
5150,car,63542
5151,car,73314
5152,house,101000
5153,car,83794
5154,car,17212
5155,house,856786
5156,car,10510
5157,car,15108
5158,car,25985
5159,car,54238
5160,car,29050
5161,car,97988
5162,car,94397
5163,car,16112
5164,car,66174
5165,car,59831
5166,car,34093
5167,house,335436
5168,car,19180
5169,car,50230
5170,car,19386
5171,car,38513
5172,car,14470
5173,house,977958
5174,car,72502
5175,car,99762
5176,car,10744
5177,house,149699
5178,car,10536
5179,house,129436
5180,car,44901
5181,car,51382
5182,car,27121
5183,car,52617
5184,car,72888
5185,car,96318
5186,car,67377
5187,car,70297
5188,car,92330
5189,house,1147919
5190,car,22299
5191,house,915130
5192,car,85418
5193,car,63634
5194,car,92571
5195,car,16939
5196,car,58660
5197,car,70291
5198,car,38623
5199,car,25919
5200,house,599133
5201,house,879749
5202,car,97744
5203,house,875106
5204,car,69389
5205,car,72897
5206,car,49295
5207,car,63036
5208,car,79162
5209,car,64205
5210,car,20895
5211,house,1370630
5212,car,40805
5213,car,88524
5214,car,39116
5215,car,47186
5216,car,34944
5217,car,23710
5218,car,32814
5219,car,23441
5220,car,69798
5221,car,51878
5222,house,1353965
5223,car,37000
5224,car,92116
5225,car,94563
5226,car,35454
5227,car,47691
5228,car,38126
5229,car,61380
5230,car,33282
5231,house,246323
5232,car,68603
5233,car,30027
5234,car,67532
5235,car,37823
5236,car,28681
5237,house,730357
5238,car,92502
5239,car,74932
5240,car,22619
5241,car,50875
5242,car,87159
5243,car,14435
5244,car,67351
5245,car,69328
5246,car,41828
5247,car,39548
5248,car,28367
5249,car,62387
5250,house,1360010
5251,car,41117
5252,car,29205
5253,house,294182
5254,car,13690
5255,car,79394
5256,house,460507
5257,car,48599
5258,car,24549
5259,house,527723
5260,house,677584
5261,car,41548
5262,car,18258
5263,car,86168
5264,house,529603
5265,car,84183
5266,car,83340
5267,car,40131
5268,car,82136
5269,house,1310918
5270,car,12459
5271,car,71073
5272,house,1296322
5273,car,68124
5274,car,20880
5275,car,99462
5276,car,86661
5277,car,32057
5278,car,88681
5279,car,77229
5280,car,68658
5281,car,74578
5282,car,90272
5283,car,95999
5284,car,83558
5285,car,28054
5286,car,79683
5287,house,490900
5288,car,65069
5289,house,258766
5290,car,53667
5291,car,81748
5292,car,57392
5293,car,81325
5294,car,24459
5295,car,69018
5296,car,62322
5297,house,1306127
5298,car,42238
5299,car,84977
5300,car,81287
5301,car,59272
5302,car,99779
5303,car,82967
5304,car,19101
5305,car,76735
5306,car,78145
5307,car,71134
5308,car,75375
5309,car,27184
5310,car,89513
5311,car,42985
5312,car,17146
5313,car,91114
5314,car,60208
5315,car,49584
5316,car,89890
5317,car,66149
5318,car,12946
5319,car,27470
5320,car,65863
5321,car,89231
5322,house,216718
5323,car,92183
5324,car,64143
5325,car,89958
5326,car,16940
5327,house,887583
5328,car,41615
5329,car,21361
5330,house,1487619
5331,car,82419
5332,car,85004
5333,car,58608
5334,car,98064
5335,car,87661
5336,car,28360
5337,car,91934
5338,car,23198
5339,car,54545
5340,car,40441
5341,car,38885
5342,car,10484
5343,car,34237
5344,car,42222
5345,car,96946
5346,house,409376
5347,car,19190
5348,house,130219
5349,car,79710
5350,car,80398
5351,car,13144
5352,house,580068
5353,car,58408
5354,car,19783
5355,car,59491
5356,car,67671
5357,house,453230
5358,car,48459
5359,car,13059
5360,car,51272
5361,car,80714
5362,car,49400
5363,car,43471
5364,car,10160
5365,car,90775
5366,car,79230
5367,car,87883
5368,car,54778
5369,car,13108
5370,car,75576
5371,house,707711
5372,car,69629
5373,car,58897
5374,house,1161179
5375,car,18580
5376,car,93129
5377,car,86975
5378,car,60472
5379,car,53445
5380,car,88114
5381,car,65689
5382,car,10216
5383,house,1363503
5384,car,42667
5385,car,28629
5386,car,55182
5387,house,698013
5388,car,10648
5389,car,79449
5390,car,37542
5391,house,832021
5392,house,625605
5393,car,74313
5394,car,16405
5395,car,21191
5396,car,48227
5397,house,1262243
5398,car,84651
5399,car,53899
5400,car,16882
5401,car,85281
5402,car,93055
5403,car,79454
5404,house,512473
5405,car,60242
5406,car,51178
5407,car,69834
5408,car,89668
5409,car,54801
5410,car,39681
5411,car,12427
5412,car,26198
5413,car,58930
5414,car,49943
5415,car,71736
5416,house,155338
5417,house,1337840
5418,car,58242
5419,car,73320
5420,house,1328259
5421,car,79248
5422,car,22084
5423,car,83492
5424,car,87114
5425,car,57829
5426,car,95918
5427,car,85212
5428,car,88661
5429,car,76829
5430,car,36266
5431,house,400487
5432,car,43936
5433,car,90976
5434,house,1231628
5435,car,15721
5436,car,16924
5437,car,74826
5438,car,11474
5439,car,63615
5440,car,77722
5441,car,56300
5442,car,35873
5443,car,83975
5444,car,61357
5445,house,246378
5446,car,65803
5447,car,53440
5448,house,1232238
5449,car,95358
5450,car,62416
5451,car,89894
5452,car,47945
5453,car,92837
5454,car,93780
5455,car,30790
5456,car,36044
5457,car,96007
5458,car,23386
5459,car,27868
5460,car,72922
5461,car,19709
5462,car,76441
5463,house,1191673
5464,car,85190
5465,car,46160
5466,car,17399
5467,car,76747
5468,car,80874
5469,car,55642
5470,house,1084577
5471,car,82293
5472,car,59991
5473,car,28093
5474,car,84755
5475,car,64523
5476,car,80294
5477,car,24424
5478,house,1024441
5479,car,73654
5480,car,13837
5481,house,1023663
5482,car,32576
5483,car,26759
5484,car,98607
5485,car,80941
5486,car,70079
5487,car,46584
5488,house,1416041
5489,car,95256
5490,car,69403
5491,car,70407
5492,car,14991
5493,car,21084
5494,car,58118
5495,car,91113
5496,car,90030
5497,car,24092
5498,car,41149
5499,car,37369
5500,car,61695
5501,car,52217
5502,house,651036
5503,house,1167396
5504,car,95983
5505,car,62067
5506,car,14880
5507,car,79594
5508,car,52668
5509,house,274880
5510,car,68353
5511,car,51127
5512,car,65604
5513,car,58864
5514,house,513423
5515,car,82911
5516,car,10587
5517,car,94275
5518,car,95434
5519,car,49842
5520,car,10189
5521,car,17698
5522,car,88107
5523,car,32492
5524,car,60739
5525,car,25526
5526,car,48980
5527,car,51107
5528,car,96896
5529,car,16780
5530,car,15614
5531,car,97208
5532,car,93688
5533,car,97555
5534,car,68527
5535,car,99481
5536,car,52437
5537,house,759051
5538,house,1411574
5539,car,96695
5540,car,59323
5541,car,81065
5542,car,21832
5543,car,27772
5544,car,49922
5545,car,78489
5546,car,55445
5547,car,84570
5548,house,627606
5549,house,1390986
5550,car,60978
5551,car,28032
5552,car,32719
5553,car,14867
5554,house,577951
5555,car,76635
5556,car,67311
5557,car,27676
5558,car,45847
5559,car,18913
5560,car,26078
5561,car,63956
5562,car,70766
5563,house,1197320
5564,car,66055
5565,car,50156
5566,house,1397892
5567,car,17724
5568,car,21542
5569,car,43857
5570,car,38828
5571,car,49462
5572,car,25433
5573,car,13992
5574,car,92303
5575,car,49807
5576,car,88318
5577,car,35544
5578,car,69182
5579,car,99737
5580,car,96624
5581,car,69788
5582,car,65981
5583,car,71382
5584,car,47124
5585,car,47616
5586,car,62598
5587,car,79940
5588,car,99920
5589,car,54946
5590,car,94027
5591,car,26208
5592,car,59047
5593,car,95791
5594,car,53527
5595,car,46577
5596,house,254480
5597,car,44920
5598,car,14642
5599,car,49677
5600,car,17176
5601,house,1251038
5602,car,19971
5603,car,75734
5604,car,55132
5605,car,70811
5606,car,56838
5607,car,39820
5608,car,56003
5609,car,71100
5610,car,59386
5611,car,67321
5612,car,90346
5613,car,27472
5614,car,24449
5615,car,59612
5616,car,62176
5617,house,1198686
5618,house,1417545
5619,car,17228
5620,car,39859
5621,car,45024
5622,car,90292
5623,car,20587
5624,car,35572
5625,car,19800
5626,house,1068643
5627,car,10558
5628,car,48513
5629,car,80748
5630,car,35336
5631,car,13647
5632,car,93887
5633,car,75458
5634,car,70526
5635,car,10598
5636,car,66552
5637,car,79256
5638,car,42048
5639,car,10267
5640,car,72195
5641,car,53460
5642,car,82220
5643,car,15560
5644,car,53271
5645,house,507889
5646,car,47218
5647,car,69591
5648,car,35307
5649,car,30186
5650,house,839362
5651,car,35333
5652,house,1049994
5653,car,24544
5654,car,89371
5655,car,41782
5656,car,88478
5657,car,13575
5658,house,876759
5659,car,38022
5660,house,122183
5661,car,77700
5662,house,446764
5663,car,67281
5664,house,185291
5665,car,13243
5666,house,914768
5667,car,14892
5668,car,58323
5669,car,69209
5670,car,28036
5671,car,86126
5672,car,58615
5673,car,69988
5674,house,771139
5675,car,75685
5676,car,26034
5677,car,53754
5678,car,65380
5679,house,295453
5680,car,59136
5681,car,34032
5682,car,56372
5683,car,82696
5684,car,77579
5685,car,88765
5686,car,96290
5687,car,93573
5688,car,64866
5689,car,64015
5690,car,74307
5691,car,33983
5692,car,97696
5693,car,99417
5694,car,62716
5695,car,46041
5696,house,709718
5697,car,42414
5698,car,66436
5699,car,58112
5700,house,747528
5701,car,25190
5702,car,98942
5703,car,91697
5704,car,83886
5705,car,89068
5706,car,82294
5707,car,52703
5708,car,12265
5709,car,65087
5710,car,83329
5711,house,543182
5712,car,64822
5713,car,11916
5714,car,72719
5715,car,63952
5716,car,39874
5717,car,67932
5718,car,14763
5719,car,79642
5720,car,96239
5721,car,81810
5722,car,51454
5723,house,966753
5724,car,32160
5725,car,78369
5726,car,68796
5727,car,76798
5728,car,96910
5729,car,59665
5730,house,657420
5731,car,82500
5732,car,31445
5733,car,90586
5734,car,31476
5735,car,97117
5736,car,83439
5737,car,95897
5738,car,54787
5739,car,41574
5740,house,340405
5741,car,53227
5742,car,90495
5743,car,79457
5744,car,87169
5745,car,19786
5746,car,13078
5747,house,1208394
5748,car,79918
5749,car,66050
5750,car,48043
5751,car,58316
5752,car,87408
5753,car,73163
5754,car,59185
5755,car,22259
5756,car,61404
5757,car,52266
5758,house,863602
5759,car,55283
5760,car,82476
5761,house,505836
5762,car,90103
5763,car,85525
5764,car,65896
5765,car,19817
5766,house,795436
5767,car,58749
5768,car,77305
5769,car,23085
5770,car,85453
5771,car,24601
5772,car,62757
5773,car,80521
5774,house,1152527
5775,car,34628
5776,car,20548
5777,car,84364
5778,car,89425
5779,house,125793
5780,car,63138
5781,car,80697
5782,car,97832
5783,car,99736
5784,car,51609
5785,car,96099
5786,car,43236
5787,car,51738
5788,car,87885
5789,car,33115
5790,car,65683
5791,car,86401
5792,car,44778
5793,car,89396
5794,car,38554
5795,car,60255
5796,car,91933
5797,car,28941
5798,house,1173979
5799,car,23732
5800,car,27775
5801,car,48948
5802,car,55398
5803,car,11524
5804,car,96564
5805,car,22067
5806,car,23677
5807,car,85200
5808,house,1052103
5809,car,58471
5810,car,71764
5811,car,32427
5812,car,12458
5813,car,18512
5814,car,92091
5815,house,646687
5816,car,30744
5817,house,403007
5818,car,97353
5819,house,794013
5820,car,87516
5821,house,1108118
5822,car,96698
5823,car,64616
5824,car,37695
5825,car,34503
5826,house,865221
5827,car,25893
5828,car,56872
5829,car,63346
5830,car,81710
5831,car,33788
5832,car,80253
5833,car,41115
5834,car,40500
5835,car,87736
5836,house,723588
5837,car,72822
5838,car,50846
5839,car,23223
5840,car,26144
5841,car,43828
5842,car,23744
5843,house,1368863
5844,car,87319
5845,house,656510
5846,house,1179551
5847,car,31262
5848,house,1361704
5849,car,41489
5850,car,75156
5851,car,40785
5852,car,62285
5853,house,757902
5854,car,27455
5855,car,32004
5856,house,390165
5857,car,48529
5858,car,17218
5859,car,95647
5860,car,78959
5861,car,89071
5862,car,33198
5863,car,28338
5864,car,92564
5865,car,55341
5866,house,1064348
5867,car,23639
5868,car,85525
5869,car,19574
5870,car,42880
5871,car,83307
5872,car,83732
5873,car,81722
5874,car,41792
5875,car,87261
5876,car,64203
5877,car,24970
5878,car,67480
5879,house,599571
5880,car,64166
5881,car,73966
5882,car,47453
5883,car,53266
5884,car,16702
5885,car,27228
5886,car,51365
5887,car,58266
5888,house,868947
5889,car,49383
5890,house,498755
5891,car,94509
5892,car,12243
5893,car,44523
5894,car,65966
5895,car,98781
5896,car,75721
5897,house,1309645
5898,car,47069
5899,house,967734
5900,car,45038
5901,car,81388
5902,car,44930
5903,car,31605
5904,house,696684
5905,car,39570
5906,car,99433
5907,car,64962
5908,car,73726
5909,car,69274
5910,house,538199
5911,car,79113
5912,house,1135869
5913,car,11900
5914,car,66601
5915,car,90969
5916,car,77724
5917,car,69898
5918,car,18334
5919,car,49984
5920,car,55918
5921,car,68358
5922,car,65791
5923,car,14116
5924,car,16687
5925,car,42002
5926,car,39326
5927,car,14201
5928,car,74950
5929,house,1485615
5930,car,65947
5931,car,10933
5932,car,14142
5933,car,82566
5934,car,31193
5935,car,54503
5936,car,19977
5937,car,86672
5938,car,17455
5939,car,19444
5940,car,54686
5941,house,775598
5942,car,52028
5943,house,582611
5944,car,61180
5945,car,40773
5946,car,64935
5947,car,44183
5948,car,36878
5949,car,34468
5950,car,37396
5951,car,60138
5952,car,11445
5953,house,557400
5954,car,20324
5955,car,57482
5956,car,72941
5957,car,10094
5958,house,708853
5959,car,47211
5960,car,55031
5961,car,47002
5962,car,93460
5963,car,64375
5964,car,84098
5965,car,41603
5966,car,75720
5967,car,27250
5968,house,845604
5969,car,98292
5970,house,493158
5971,house,341330
5972,car,64162
5973,car,64010
5974,car,86266
5975,car,24774
5976,car,66671
5977,car,63053
5978,car,74604
5979,house,1064409
5980,car,15461
5981,car,94696
5982,car,78074
5983,car,85720
5984,car,32239
5985,car,46309
5986,car,21277
5987,car,53926
5988,car,32400
5989,car,92920
5990,car,24185
5991,car,13658
5992,car,66177
5993,car,72260
5994,car,36906
5995,car,11509
5996,car,17273
5997,car,66237
5998,car,80603
5999,car,38183
6000,car,70532
6001,car,25207
6002,car,41811
6003,car,88788
6004,house,1104414
6005,car,94056
6006,house,562558
6007,car,43833
6008,car,59210
6009,car,73699
6010,car,38064
6011,car,39840
6012,house,539411
6013,car,19245
6014,car,30519
6015,car,45537
6016,car,99557
6017,car,53918
6018,car,25792
6019,house,1021347
6020,car,46353
6021,car,49135
6022,car,56217
6023,house,1463896
6024,car,63983
6025,car,18357
6026,house,609680
6027,car,64556
6028,house,793365
6029,car,57833
6030,car,86728
6031,car,22083
6032,car,68619
6033,house,830777
6034,car,82493
6035,car,39024
6036,car,83864
6037,house,797334
6038,car,76729
6039,car,11198
6040,car,43409
6041,house,1284284
6042,car,24203
6043,car,52674
6044,house,126463
6045,house,104649
6046,car,18376
6047,car,58083
6048,car,35332
6049,car,34127
6050,car,61132
6051,car,95769
6052,car,54657
6053,car,97769
6054,car,28158
6055,car,56515
6056,car,55006
6057,car,77472
6058,car,28979
6059,car,11292
6060,car,99236
6061,house,778990
6062,car,61266
6063,house,532715
6064,house,447216
6065,house,643007
6066,car,95169
6067,house,1093426
6068,house,1408390
6069,car,71752
6070,car,68034
6071,car,59446
6072,car,86966
6073,car,53440
6074,car,36792
6075,house,756479
6076,car,58357
6077,car,66516
6078,car,64189
6079,car,92645
6080,house,894891
6081,car,79645
6082,house,1029310
6083,car,46152
6084,house,1220882
6085,car,61436
6086,car,34529
6087,car,17116
6088,car,70577
6089,house,713527
6090,car,24437
6091,car,42960
6092,car,87295
6093,car,21411
6094,car,11982
6095,car,49713
6096,car,70324
6097,car,73906
6098,car,60043
6099,car,68102
6100,car,14946
6101,house,1468764
6102,car,47388
6103,car,88315
6104,car,91303
6105,car,32037
6106,house,1354594
6107,car,75551
6108,car,73876
6109,car,66722
6110,car,94143
6111,house,473151
6112,car,40926
6113,car,86291
6114,car,49169
6115,car,59158
6116,car,60520
6117,car,46989
6118,house,1423758
6119,car,89947
6120,car,83535
6121,car,39813
6122,car,96141
6123,car,31488
6124,car,37649
6125,car,89958
6126,car,21689
6127,car,83090
6128,car,44991
6129,car,10899
6130,car,92446
6131,car,75063
6132,car,18261
6133,house,1459479
6134,car,42724
6135,car,55467
6136,car,17217
6137,house,867905
6138,car,61844
6139,house,504128
6140,house,1223756
6141,car,47184
6142,house,1050417
6143,car,54096
6144,car,88239
6145,car,54823
6146,car,92922
6147,car,15974
6148,house,1064327
6149,car,98074
6150,house,985677
6151,house,235461
6152,car,66629
6153,car,87731
6154,car,39154
6155,house,484456
6156,car,50534
6157,car,19943
6158,car,39414
6159,car,99043
6160,car,14078
6161,car,80838
6162,house,376555
6163,car,96021
6164,house,1202254
6165,car,33236
6166,car,22499
6167,car,75186
6168,house,713297
6169,car,78566
6170,house,301647
6171,car,18721
6172,car,90607
6173,car,65656
6174,house,1339853
6175,car,42654
6176,car,55587
6177,car,59392
6178,house,1132345
6179,car,85788
6180,car,18941
6181,house,380013
6182,house,730556
6183,car,62391
6184,car,37334
6185,car,95802
6186,car,49663
6187,house,185763
6188,car,75413
6189,car,66113
6190,car,10884
6191,car,37130
6192,car,55437
6193,car,95986
6194,car,40296
6195,car,96191
6196,house,1296907
6197,car,31767
6198,car,96500
6199,house,296360
6200,car,20880
6201,car,90601
6202,car,64028
6203,car,10157
6204,car,46257
6205,car,81537
6206,car,44085
6207,car,40146
6208,car,29502
6209,car,78780
6210,car,55426
6211,car,43956
6212,car,98856
6213,house,1312134
6214,car,11248
6215,car,22118
6216,car,93625
6217,car,40675
6218,car,12051
6219,car,55072
6220,car,15484
6221,car,60470
6222,car,32421
