asset_id,user_id
"6102","17422"
"6103","17424"
"6104","17427"
"6174","17427"
"6175","17427"
"6176","17429"
"6177","17430"
"6178","17431"
"6105","17433"
"6106","17435"
"6179","17437"
"6107","17440"
"6180","17445"
"6181","17446"
"6108","17450"
"6182","17450"
"6183","17451"
"6109","17452"
"6110","17453"
"6111","17454"
"6112","17455"
"6184","17455"
"6185","17456"
"6113","17457"
"6186","17459"
"6187","17460"
"6114","17464"
"6188","17467"
"6189","17469"
"6190","17470"
"6115","17471"
"6116","17472"
"6191","17472"
"6117","17474"
"6192","17475"
"6118","17476"
"6193","17476"
"6119","17477"
"6194","17477"
"6120","17478"
"6195","17478"
"6121","17479"
"6122","17481"
"6196","17481"
"6123","17482"
"6197","17483"
"6124","17486"
"6198","17486"
"6125","17489"
"6199","17489"
"6126","17491"
"6200","17492"
"6201","17493"
"6127","17496"
"6202","17496"
"6128","17497"
"6129","17498"
"6203","17499"
"6130","17500"
"6204","17500"
"6131","17503"
"6205","17503"
"6206","17506"
"6207","17506"
"6208","17507"
"6132","17509"
"6209","17509"
"6133","17510"
"6134","17513"
"6135","17514"
"6210","17514"
"6136","17515"
"6137","17516"
"6211","17517"
"6138","17518"
"6139","17520"
"6212","17520"
"6213","17521"
"6214","17521"
"6140","17522"
"6215","17524"
"6216","17526"
"6141","17530"
"6142","17531"
"6217","17532"
"6143","17533"
"6218","17533"
"6144","17534"
"6219","17535"
"6220","17535"
"6145","17536"
"6146","17537"
"6147","17538"
"6221","17538"
"6222","17538"
"6223","17541"
"6148","17544"
"6149","17544"
"6224","17544"
"6150","17547"
"6225","17550"
"6226","17551"
"6151","17555"
"6152","17555"
"6227","17556"
"6228","17557"
"6153","17559"
"6154","17563"
"6229","17564"
"6155","17565"
"6230","17565"
"6231","17566"
"6156","17568"
"6232","17568"
"6233","17570"
"6157","17574"
"6234","17575"
"6235","17577"
"6236","17578"
"6237","17580"
"6238","17583"
"6158","17584"
"6159","17587"
"6160","17588"
"6239","17588"
"6240","17590"
"6241","17590"
"6242","17592"
"6243","17594"
"6244","17596"
"6245","17599"
"6161","17600"
"6246","17603"
"6162","17604"
"6247","17605"
"6248","17606"
"6249","17607"
"6163","17609"
"6250","17609"
"6164","17613"
"6165","17613"
"6251","17613"
"6252","17614"
"6253","17615"
"6166","17616"
"6254","17617"
"6167","17618"
"6255","17619"
"6256","17620"
"6257","17620"
"6258","17621"
"6168","17622"
"6169","17623"
"6170","17625"
"6171","17626"
"6259","17626"
"6260","17629"
"6172","17632"
"6261","17632"
"6173","17636"
"6262","17638"
"6174","17639"
"6175","17641"
"6263","17642"
"6264","17647"
"6265","17649"
"6176","17650"
"6266","17652"
"6177","17653"
"6267","17653"
"6178","17655"
"6268","17655"
"6269","17657"
"6179","17658"
"6270","17659"
"6180","17661"
"6271","17661"
"6181","17664"
"6272","17664"
"6273","17666"
"6184","17667"
"6274","17667"
"6275","17670"
"6185","17671"
"6276","17672"
"6277","17673"
"6278","17674"
"6186","17676"
"6279","17677"
"6187","17679"
"6280","17679"
"6281","17680"
"6188","17682"
"6189","17683"
"6282","17683"
"6283","17686"
"6190","17687"
"6191","17688"
"6192","17689"
"6284","17689"
"6193","17693"
"6194","17694"
"6285","17694"
"6286","17695"
"6195","17697"
"6287","17697"
"6288","17697"
"6289","17698"
"6196","17699"
"6290","17699"
"6291","17703"
"6292","17704"
"6197","17706"
"6198","17711"
"6293","17711"
"6294","17713"
"6295","17714"
"6199","17715"
"6200","17715"
"6296","17717"
"6297","17719"
"6201","17720"
"6298","17720"
"6299","17722"
"6202","17723"
"6203","17724"
"6300","17725"
"6204","17727"
"6205","17728"
"6206","17731"
"6207","17732"
"6208","17733"
"6301","17733"
"6209","17736"
"6302","17737"
"6210","17741"
"6303","17741"
"6304","17741"
"6305","17746"
"6211","17747"
"6306","17747"
"6307","17748"
"6308","17749"
"6212","17752"
"6309","17753"
"6310","17754"
"6213","17755"
"6214","17756"
"6311","17762"
"6215","17763"
"6312","17763"
"6216","17765"
"6313","17767"
"6217","17768"
"6314","17774"
"6218","17777"
"6315","17777"
"6316","17778"
"6317","17780"
"6318","17785"
"6219","17787"
"6319","17789"
"6320","17790"
"6321","17792"
"6322","17794"
"6220","17795"
"6323","17795"
"6324","17795"
"6325","17796"
"6221","17798"
"6326","17799"
"6222","17800"
"6223","17802"
"6327","17805"
"6224","17807"
"6328","17807"
"6225","17808"
"6329","17808"
"6330","17809"
"6331","17812"
"6227","17814"
"6228","17815"
"6332","17815"
"6333","17816"
"6229","17817"
"6334","17817"
"6230","17818"
"6231","17821"
"6335","17821"
"6232","17822"
"6233","17825"
"6336","17826"
"6337","17827"
"6338","17831"
"6339","17832"
"6340","17835"
"6234","17836"
"6235","17837"
"6341","17838"
"6236","17839"
"6342","17839"
"6237","17841"
"6343","17841"
"6238","17844"
"6239","17848"
"6240","17849"
"6344","17849"
"6345","17850"
"6241","17851"
"6242","17855"
"6346","17855"
"6347","17857"
"6243","17859"
"6348","17859"
"6244","17861"
"6349","17862"
"6245","17863"
"6350","17863"
"6246","17867"
"6247","17869"
"6351","17869"
"6352","17871"
"6353","17872"
"6354","17873"
"6248","17876"
"6355","17877"
"6356","17879"
"6249","17880"
"6250","17882"
"6357","17883"
"6251","17885"
"6358","17885"
"6252","17889"
"6253","17890"
"6359","17893"
"6360","17895"
"6254","17896"
"6255","17898"
"6256","17900"
"6361","17904"
"6362","17905"
"6257","17906"
"6363","17909"
"6364","17911"
"6258","17912"
"6365","17912"
"6259","17914"
"6366","17914"
"6260","17915"
"6367","17915"
"6261","17918"
"6368","17918"
"6369","17920"
"6262","17923"
"6370","17924"
"6263","17927"
"6264","17929"
"6265","17932"
"6371","17932"
"6372","17939"
"6266","17940"
"6267","17941"
"6268","17942"
"6373","17942"
"6374","17945"
"6269","17948"
"6375","17949"
"6376","17950"
"6377","17951"
"6378","17954"
"6379","17955"
"6380","17955"
"6381","17956"
"6382","17956"
"6270","17958"
"6383","17960"
"6384","17961"
"6385","17962"
"6271","17963"
"6386","17970"
"6387","17971"
"6272","17974"
"6388","17974"
"6273","17976"
"6389","17976"
"6390","17977"
"6274","17978"
"6275","17979"
"6391","17979"
"6276","17980"
"6392","17980"
"6393","17981"
"6277","17983"
"6394","17983"
"6395","17985"
"6278","17989"
"6396","17989"
"6279","17990"
"6280","17993"
"6281","17997"
"6282","17999"
"6283","18000"
"6284","18001"
"6397","18001"
"6285","18005"
"6286","18006"
"6398","18008"
"6287","18009"
"6399","18010"
"6288","18011"
"6400","18011"
"6401","18012"
"6402","18013"
"6403","18014"
"6289","18015"
"6404","18015"
"6290","18017"
"6291","18018"
"6292","18020"
"6293","18022"
"6405","18022"
"6406","18023"
"6294","18025"
"6407","18026"
"6408","18029"
"6295","18031"
"6296","18036"
"6409","18036"
"6410","18037"
"6297","18039"
"6298","18039"
"6411","18040"
"6412","18041"
"6413","18045"
"6300","18046"
"6301","18048"
"6414","18050"
"6415","18052"
"6302","18053"
"6416","18057"
"6303","18058"
"6304","18061"
"6417","18061"
"6418","18062"
"6419","18062"
"6420","18063"
"6421","18063"
"6305","18064"
"6422","18064"
"6306","18066"
"6423","18066"
"6424","18067"
"6425","18068"
"6307","18069"
"6308","18069"
"6426","18070"
"6309","18071"
"6427","18071"
"6310","18072"
"6311","18073"
"6428","18073"
"6429","18075"
"6312","18076"
"6313","18079"
"6314","18082"
"6430","18083"
"6315","18084"
"6431","18084"
"6316","18085"
"6432","18085"
"6317","18086"
"6318","18087"
"6433","18087"
"6434","18088"
"6435","18089"
"6319","18091"
"6320","18092"
"6436","18094"
"6437","18096"
"6438","18096"
"6321","18097"
"6322","18097"
"6439","18097"
"6323","18098"
"6440","18099"
"6324","18105"
"6325","18110"
"6441","18111"
"6442","18113"
"6443","18114"
"6327","18116"
"6328","18118"
"6444","18118"
"6329","18121"
"6330","18122"
"6331","18123"
"6445","18123"
"6446","18126"
"6447","18127"
"6332","18128"
"6448","18129"
"6333","18132"
"6449","18133"
"6334","18135"
"6450","18135"
"6451","18137"
"6335","18138"
"6336","18139"
"6452","18143"
"6337","18145"
"6338","18146"
"6453","18148"
"6454","18148"
"6339","18149"
"6340","18150"
"6341","18151"
"6342","18154"
"6455","18154"
"6343","18155"
"6456","18156"
"6457","18157"
"6458","18158"
"6459","18160"
"6344","18161"
"6460","18161"
"6345","18164"
"6461","18164"
"6462","18166"
"6463","18167"
"6346","18168"
"6464","18172"
"6465","18174"
"6466","18175"
"6467","18176"
"6468","18178"
"6347","18180"
"6348","18182"
"6349","18184"
"6469","18185"
"6470","18186"
"6471","18188"
"6350","18190"
"6472","18190"
"6473","18191"
"6474","18192"
"6475","18194"
"6476","18195"
"6351","18197"
"6477","18198"
"6352","18201"
"6353","18203"
"6478","18203"
"6354","18204"
"6355","18205"
"6479","18209"
"6356","18210"
"6480","18210"
"6481","18210"
"6357","18211"
"6358","18211"
"6482","18214"
"6359","18215"
"6483","18216"
"6360","18217"
"6361","18219"
"6362","18220"
"6484","18221"
"6364","18225"
"6485","18225"
"6486","18227"
"6487","18234"
"6365","18236"
"6488","18236"
"6366","18238"
"6367","18239"
"6489","18239"
"6368","18241"
"6490","18241"
"6369","18242"
"6491","18242"
"6370","18243"
"6492","18243"
"6371","18244"
"6372","18245"
"6373","18246"
"6493","18246"
"6494","18247"
"6374","18249"
"6495","18249"
"6376","18251"
"6377","18252"
"6378","18252"
"6496","18253"
"6379","18254"
"6380","18255"
"6497","18257"
"6381","18258"
"6382","18260"
"6498","18261"
"6499","18262"
"6500","18263"
"6383","18267"
"6384","18268"
"6501","18268"
"6385","18272"
"6502","18275"
"6386","18276"
"6387","18277"
"6388","18281"
"6503","18282"
"6389","18283"
"6504","18286"
"6505","18288"
"6506","18290"
"6507","18291"
"6508","18292"
"6390","18293"
"6509","18294"
"6391","18295"
"6510","18296"
"6392","18297"
"6393","18300"
"6511","18300"
"6512","18301"
"6513","18301"
"6394","18302"
"6514","18302"
"6395","18307"
"6515","18307"
"6396","18308"
"6397","18311"
"6516","18311"
"6398","18312"
"6517","18312"
"6518","18313"
"6399","18314"
"6519","18315"
"6520","18317"
"6521","18318"
"6400","18320"
"6401","18323"
"6522","18323"
"6523","18330"
"6524","18333"
"6525","18335"
"6402","18336"
"6403","18337"
"6404","18340"
"6405","18343"
"6526","18344"
"6527","18345"
"6528","18345"
"6406","18346"
"6407","18348"
"6529","18348"
"6408","18350"
"6530","18350"
"6531","18354"
"6409","18355"
"6410","18355"
"6411","18359"
"6412","18360"
"6532","18361"
"6413","18363"
"6533","18364"
"6414","18368"
"6415","18369"
"6416","18370"
"6534","18370"
"6417","18374"
"6535","18374"
"6418","18375"
"6419","18377"
"6536","18377"
"6420","18379"
"6421","18380"
"6422","18381"
"6537","18382"
"6423","18383"
"6424","18387"
"6425","18389"
"6426","18393"
"6427","18395"
"6428","18395"
"6429","18398"
"6430","18398"
"6538","18399"
"6431","18402"
"6432","18407"
"6539","18407"
"6540","18408"
"6433","18409"
"6434","18410"
"6541","18411"
"6435","18412"
"6542","18412"
"6436","18415"
"6543","18415"
"6437","18416"
"6544","18417"
"6438","18418"
"6545","18418"
"6546","18419"
"6439","18420"
"6547","18423"
"6440","18424"
"6548","18424"
"6441","18426"
"6549","18426"
"6442","18429"
"6443","18431"
"6444","18431"
"6445","18432"
"6550","18432"
"6446","18433"
"6551","18434"
"6447","18437"
"6552","18437"
"6553","18439"
"6448","18440"
"6449","18442"
"6554","18445"
"6555","18446"
"6556","18447"
"6557","18447"
"6450","18448"
"6451","18451"
"6558","18454"
"6452","18456"
"6559","18457"
"6560","18459"
"6453","18463"
"6454","18465"
"6455","18466"
"6456","18469"
"6561","18471"
"6562","18472"
"6563","18475"
"6564","18477"
"6565","18477"
"6457","18479"
"6566","18479"
"6458","18481"
"6567","18485"
"6568","18491"
"6459","18492"
"6460","18493"
"6569","18493"
"6461","18497"
"6570","18497"
"6462","18498"
"6463","18499"
"6571","18501"
"6572","18503"
"6464","18505"
"6573","18505"
"6465","18508"
"6574","18508"
"6466","18509"
"6467","18510"
"6468","18511"
"6575","18512"
"6576","18513"
"6469","18514"
"6577","18515"
"6578","18516"
"6579","18519"
"6470","18520"
"6580","18520"
"6471","18521"
"6472","18523"
"6581","18525"
"6473","18526"
"6474","18526"
"6582","18526"
"6475","18528"
"6476","18529"
"6477","18530"
"6478","18535"
"6583","18536"
"6584","18536"
"6585","18539"
"6586","18540"
"6479","18544"
"6587","18547"
"6480","18548"
"6481","18550"
"6482","18552"
"6588","18552"
"6589","18554"
"6483","18555"
"6484","18558"
"6590","18560"
"6485","18563"
"6591","18566"
"6486","18569"
"6487","18570"
"6592","18570"
"6488","18572"
"6489","18575"
"6593","18575"
"6594","18576"
"6595","18576"
"6596","18577"
"6490","18579"
"6491","18584"
"6492","18587"
"6597","18588"
"6493","18589"
"6494","18592"
"6598","18592"
"6599","18593"
"6495","18595"
"6600","18596"
"6601","18597"
"6496","18598"
"6602","18600"
"6603","18603"
"6497","18605"
"6604","18605"
"6498","18607"
"6499","18608"
"6500","18618"
"6605","18619"
"6501","18621"
"6606","18622"
"6502","18624"
"6503","18624"
"6504","18625"
"6607","18627"
"6505","18629"
"6608","18631"
"6506","18633"
"6507","18634"
"6609","18634"
"6508","18636"
"6610","18636"
"6509","18637"
"6611","18637"
"6612","18638"
"6510","18640"
"6511","18641"
"6613","18641"
"6512","18642"
"6513","18644"
"6614","18645"
"6615","18646"
"6514","18648"
"6616","18648"
"6617","18649"
"6618","18650"
"6619","18651"
"6620","18651"
"6621","18654"
"6515","18655"
"6622","18655"
"6623","18656"
"6624","18658"
"6516","18659"
"6625","18661"
"6517","18663"
"6626","18664"
"6519","18665"
"6627","18665"
"6520","18667"
"6628","18667"
"6629","18670"
"6521","18671"
"6630","18671"
"6631","18672"
"6632","18673"
"6522","18675"
"6523","18676"
"6524","18677"
"6525","18681"
"6526","18682"
"6633","18684"
"6527","18685"
"6528","18686"
"6634","18688"
"6635","18692"
"6529","18696"
"6636","18697"
"6637","18702"
"6638","18702"
"6639","18703"
"6640","18705"
"6530","18706"
"6641","18707"
"6531","18710"
"6642","18711"
"6532","18712"
"6533","18712"
"6643","18712"
"6644","18713"
"6534","18715"
"6645","18715"
"6535","18716"
"6536","18717"
"6537","18718"
"6538","18718"
"6539","18720"
"6646","18721"
"6647","18721"
"6540","18723"
"6648","18723"
"6541","18724"
"6649","18726"
"6542","18727"
"6543","18728"
"6544","18729"
"6545","18730"
"6650","18734"
"6651","18736"
"6546","18737"
"6652","18737"
"6547","18738"
"6653","18740"
"6548","18741"
"6654","18743"
"6549","18744"
"6550","18745"
"6655","18745"
"6656","18745"
"6657","18746"
"6658","18747"
"6551","18748"
"6552","18749"
"6553","18750"
"6659","18751"
"6660","18752"
"6661","18753"
"6662","18755"
"6554","18758"
"6663","18759"
"6664","18764"
"6555","18765"
"6665","18767"
"6556","18768"
"6666","18769"
"6557","18771"
"6667","18771"
"6668","18772"
"6558","18773"
"6669","18773"
"6670","18777"
"6559","18778"
"6560","18779"
"6671","18779"
"6561","18780"
"6672","18780"
"6562","18783"
"6673","18783"
"6674","18786"
"6675","18787"
"6676","18788"
"6563","18790"
"6564","18791"
"6677","18795"
"6565","18797"
"6678","18799"
"6566","18802"
"6679","18803"
"6680","18803"
"6567","18807"
"6568","18809"
"6569","18811"
"6570","18812"
"6681","18812"
"6682","18817"
"6683","18818"
"6571","18820"
"6684","18820"
"6572","18821"
"6573","18822"
"6574","18827"
"6685","18828"
"6575","18829"
"6686","18831"
"6687","18832"
"6576","18833"
"6688","18834"
"6577","18835"
"6578","18836"
"6579","18838"
"6689","18839"
"6580","18841"
"6690","18841"
"6691","18842"
"6692","18844"
"6581","18846"
"6582","18847"
"6693","18847"
"6583","18848"
"6694","18849"
"6695","18850"
"6584","18851"
"6696","18851"
"6585","18855"
"6697","18855"
"6586","18856"
"6587","18857"
"6588","18858"
"6589","18859"
"6698","18859"
"6590","18860"
"6699","18860"
"6700","18860"
"6591","18861"
"6701","18861"
"6592","18863"
"6702","18863"
"6593","18864"
"6703","18864"
"6594","18867"
"6704","18867"
"6705","18868"
"6595","18870"
"6706","18870"
"6596","18871"
"6707","18871"
"6597","18872"
"6598","18873"
"6708","18873"
"6599","18875"
"6600","18879"
"6709","18879"
"6710","18885"
"6601","18887"
"6711","18887"
"6712","18889"
"6713","18892"
"6714","18894"
"6602","18895"
"6715","18895"
"6716","18896"
"6717","18897"
"6718","18898"
"6719","18899"
"6603","18900"
"6720","18901"
"6604","18903"
"6605","18904"
"6606","18905"
"6721","18905"
"6607","18906"
"6608","18908"
"6609","18912"
"6610","18912"
"6722","18912"
"6723","18914"
"6724","18915"
"6611","18918"
"6725","18918"
"6612","18919"
"6726","18919"
"6727","18922"
"6613","18924"
"6614","18925"
"6615","18926"
"6616","18928"
"6617","18929"
"6618","18930"
"6728","18930"
"6729","18930"
"6619","18933"
"6730","18934"
"6731","18935"
"6732","18936"
"6620","18937"
"6621","18939"
"6733","18940"
"6734","18944"
"6735","18946"
"6622","18947"
"6623","18948"
"6624","18951"
"6736","18953"
"6625","18957"
"6626","18957"
"6627","18958"
"6628","18959"
"6629","18960"
"6737","18960"
"6738","18961"
"6630","18962"
"6739","18962"
"6631","18963"
"6740","18963"
"6632","18964"
"6741","18964"
"6742","18965"
"6743","18965"
"6744","18966"
"6745","18967"
"6746","18968"
"6633","18971"
"6634","18973"
"6747","18973"
"6748","18974"
"6749","18975"
"6635","18976"
"6750","18976"
"6751","18978"
"6752","18979"
"6753","18980"
"6754","18981"
"6755","18981"
"6636","18982"
"6756","18982"
"6757","18984"
"6637","18986"
"6758","18987"
"6638","18988"
"6639","18989"
"6759","18989"
"6640","18992"
"6641","18995"
"6642","18997"
"6760","18999"
"6643","19001"
"6644","19002"
"6645","19003"
"6761","19003"
"6762","19006"
"6646","19007"
"6647","19007"
"6648","19008"
"6649","19009"
"6763","19010"
"6650","19011"
"6764","19014"
"6765","19017"
"6651","19018"
"6766","19019"
"6767","19020"
"6652","19022"
"6768","19023"
"6769","19025"
"6770","19030"
"6653","19033"
"6654","19033"
"6655","19034"
"6771","19037"
"6656","19039"
"6657","19040"
"6772","19040"
"6773","19044"
"6658","19046"
"6774","19047"
"6659","19051"
"6775","19051"
"6776","19052"
"6660","19053"
"6661","19056"
"6777","19056"
"6662","19057"
"6778","19059"
"6779","19061"
"6663","19063"
"6780","19063"
"6664","19066"
"6665","19067"
"6781","19067"
"6782","19068"
"6666","19074"
"6783","19075"
"6667","19079"
"6668","19081"
"6784","19081"
"6785","19082"
"6786","19082"
"6787","19085"
"6788","19089"
"6789","19091"
"6790","19092"
"6671","19093"
"6672","19094"
"6791","19094"
"6792","19096"
"6793","19097"
"6673","19098"
"6794","19098"
"6795","19099"
"6674","19100"
"6796","19100"
"6675","19101"
"6677","19105"
"6797","19105"
"6678","19106"
"6798","19106"
"6799","19108"
"6800","19108"
"6801","19110"
"6679","19114"
"6802","19115"
"6680","19116"
"6681","19117"
"6682","19119"
"6803","19122"
"6683","19123"
"6684","19124"
"6685","19126"
"6686","19127"
"6687","19129"
"6804","19129"
"6688","19130"
"6805","19131"
"6806","19132"
"6807","19133"
"6689","19134"
"6690","19136"
"6691","19136"
"6808","19136"
"6692","19137"
"6809","19137"
"6810","19138"
"6693","19139"
"6694","19140"
"6811","19143"
"6812","19144"
"6813","19145"
"6814","19146"
"6695","19149"
"6815","19151"
"6696","19153"
"6816","19154"
"6697","19156"
"6817","19156"
"6818","19157"
"6698","19158"
"6699","19160"
"6819","19161"
"6820","19162"
"6700","19163"
"6821","19164"
"6822","19167"
"6701","19169"
"6702","19172"
"6703","19173"
"6704","19173"
"6823","19174"
"6824","19175"
"6825","19176"
"6705","19180"
"6706","19182"
"6826","19182"
"6707","19183"
"6827","19184"
"6708","19186"
"6828","19186"
"6829","19188"
