asset_id,user_id
7134,20351
7135,20357
7136,20360
7137,20361
7138,20365
7139,20366
7140,20367
7141,20372
7142,20376
7143,20377
7144,20380
7145,20383
7146,20386
7147,20389
7148,20390
7149,20392
7150,20401
7151,20403
7152,20406
7153,20408
7154,20410
7155,20412
7156,20413
7157,20414
7158,20416
7159,20419
7160,20420
7161,20423
7162,20424
7163,20430
7164,20432
7165,20436
7166,20438
7167,20446
7168,20449
7169,20451
7170,20452
7171,20458
7172,20459
7173,20462
7174,20464
7175,20465
7176,20469
7177,20470
7178,20471
7179,20472
7180,20473
7181,20482
7182,20484
7183,20487
7184,20487
7185,20488
7186,20494
7187,20496
7188,20500
7189,20505
7190,20508
7191,20509
7192,20516
7193,20520
7194,20520
7195,20522
7196,20526
7197,20528
7198,20531
7199,20533
7200,20548
7201,20549
7202,20550
7203,20560
7204,20563
7205,20565
7206,20570
7207,20575
7208,20576
7209,20577
7210,20578
7211,20580
7212,20581
7213,20583
7214,20586
7215,20589
7216,20589
7217,20590
7218,20592
7219,20596
7220,20598
7221,20602
7222,20608
7223,20609
7224,20609
7225,20612
7226,20616
7227,20623
7228,20624
7229,20626
7230,20627
7231,20628
7232,20630
7233,20632
7234,20635
7235,20638
7236,20640
7237,20643
7238,20645
7239,20651
7240,20651
7241,20661
7242,20665
7243,20669
7244,20670
7245,20674
7246,20681
7247,20684
7248,20687
7249,20688
7250,20690
7251,20692
7252,20693
7253,20695
7254,20701
7255,20703
7256,20704
7257,20706
7258,20707
7259,20708
7260,20710
7261,20715
7262,20722
7263,20724
7264,20725
7265,20731
7266,20736
7267,20739
7268,20740
7269,20741
7270,20748
7271,20753
7272,20754
7273,20755
7274,20757
7275,20759
7276,20760
7277,20764
7278,20766
7279,20768
7280,20769
7281,20771
7282,20771
7283,20772
7284,20774
7285,20779
7286,20781
7287,20784
7288,20785
7289,20787
7290,20792
7291,20793
7292,20794
7293,20796
7294,20798
7295,20800
7296,20801
7297,20803
7298,20804
7299,20805
7300,20806
7301,20809
7302,20810
7303,20812
7304,20815
7305,20818
7306,20820
7307,20821
7308,20824
7309,20826
7310,20829
7311,20831
7312,20832
7313,20836
7314,20837
7315,20839
7316,20841
7317,20843
7318,20846
7319,20850
7320,20851
7321,20854
7322,20861
7323,20863
7324,20863
7325,20870
7326,20871
7327,20878
7328,20878
7329,20880
7330,20880
7331,20883
7332,20889
7333,20890
7334,20893
7335,20895
7336,20905
7337,20909
7338,20916
7339,20918
7340,20923
7341,20924
7342,20925
7343,20926
7344,20929
7345,20930
7346,20939
7347,20941
7348,20946
7349,20947
7350,20948
7351,20949
7352,20951
7353,20957
7354,20958
7355,20958
7356,20960
7357,20963
7358,20964
7359,20966
7360,20967
7361,20969
7362,20974
7363,20976
7364,20977
7365,20978
7366,20979
7367,20982
7368,20984
7369,20985
7370,20991
7371,20994
7372,20996
7373,21001
7374,21002
7375,21004
7376,21005
7377,21008
7378,21013
7379,21017
7380,21019
7381,21021
7382,21026
7383,21030
7384,21031
7385,21032
7386,21034
7387,21034
7388,21037
7389,21039
7390,21041
7391,21044
7392,21045
7393,21052
7394,21053
7395,21053
7396,21062
7397,21064
7398,21065
7399,21067
7400,21069
7401,21072
7402,21074
7403,21077
7404,21078
7405,21080
7406,21082
7407,21088
7408,21094
7409,21097
7410,21100
7411,21104
7412,21106
7413,21106
7414,21111
7415,21115
7416,21121
7417,21122
7418,21125
7419,21127
7420,21129
7421,21134
7422,21136
7423,21137
7424,21138
7425,21140
7426,21143
7427,21146
7428,21148
7429,21151
7430,21154
7431,21156
7432,21158
7433,21161
7434,21162
7435,21168
7436,21169
7437,21172
7438,21174
7439,21180
7440,21192
7441,21194
7442,21198
7443,21200
7444,21203
7445,21204
7446,21205
7447,21211
7448,21212
7449,21214
7450,21215
7451,21216
7452,21220
7453,21223
7454,21224
7455,21225
7456,21231
7457,21233
7458,21235
7459,21247
7460,21248
7461,21249
7462,21257
7463,21258
7464,21259
7465,21267
7466,21268
7467,21270
7468,21272
7469,21273
7470,21276
7471,21277
7472,21278
7473,21281
7474,21283
7475,21287
7476,21292
7477,21293
7478,21294
7479,21298
7480,21299
7481,21300
7482,21309
7483,21310
7484,21311
7485,21313
7486,21316
7487,21321
7488,21324
7489,21325
7490,21328
7491,21337
7492,21341
7493,21344
7494,21346
7495,21351
7496,21358
7497,21359
7498,21360
7499,21363
7500,21365
7501,21366
7502,21376
7503,21377
7504,21379
7505,21380
7506,21383
7507,21385
7508,21385
7509,21395
7510,21397
7511,21402
7512,21402
7513,21406
7514,21411
7515,21412
7516,21415
7517,21418
7518,21419
7519,21422
7520,21426
7521,21429
7522,21430
7523,21431
7524,21431
7525,21434
7526,21436
7527,21437
7528,21440
7529,21444
7530,21450
7531,21453
7532,21458
7533,21460
7534,21463
7535,21464
7536,21467
7537,21469
7538,21470
7539,21471
7540,21473
7541,21487
7542,21494
7543,21494
7544,21497
7545,21502
7546,21503
7547,21506
7548,21508
7549,21511
7550,21512
7551,21514
7552,21515
7553,21516
7554,21520
7555,21526
7556,21527
7557,21528
7558,21529
7559,21534
7560,21543
7561,21545
7562,21546
7563,21549
7564,21554
7565,21558
7566,21565
7567,21566
7568,21576
7569,21577
7570,21578
7571,21579
7572,21581
7573,21584
7574,21586
7575,21588
7576,21591
7577,21595
7578,21596
7579,21597
7580,21598
7581,21599
7582,21604
7583,21611
7584,21618
7585,21619
7586,21621
7587,21622
7588,21623
7589,21626
7590,21629
7591,21633
7592,21634
7593,21634
7594,21635
7595,21638
7596,21642
7597,21643
7598,21644
7599,21644
7600,21645
7601,21646
7602,21649
7603,21651
7604,21652
7605,21655
7606,21656
7607,21660
7608,21662
7609,21663
7610,21670
7611,21673
7612,21676
7613,21677
7614,21686
7615,21692
7616,21693
7617,21694
7618,21696
7619,21697
7620,21704
7621,21707
7622,21709
7623,21710
7624,21712
7625,21713
7626,21714
7627,21716
7628,21722
7629,21724
7630,21725
7631,21726
7632,21731
7633,21736
7634,21736
7635,21737
7636,21742
7637,21743
7638,21744
7639,21745
7640,21749
7641,21752
7642,21753
7643,21753
7644,21761
7645,21762
7646,21767
7647,21778
7648,21780
7649,21781
7650,21782
7651,21783
7652,21784
7653,21795
7654,21797
7655,21798
7656,21798
7657,21799
7658,21802
7659,21804
7660,21807
7661,21807
7662,21817
7663,21818
7664,21823
7665,21832
7666,21833
7667,21834
7668,21835
7669,21837
7670,21838
7671,21842
7672,21850
7673,21850
7674,21851
7675,21855
7676,21856
7677,21859
7678,21860
7679,21863
7680,21865
7681,21867
7682,21867
7683,21869
7684,21870
7685,21875
7686,21876
7687,21877
7688,21880
7689,21881
7690,21884
7691,21890
7692,21892
7693,21896
7694,21899
7695,21902
7696,21904
7697,21907
7698,21908
7699,21909
7700,21910
7701,21910
7702,21912
7703,21917
7704,21919
7705,21921
7706,21922
7707,21927
7708,21933
7709,21933
7710,21935
7711,21936
7712,21938
7713,21939
7714,21952
7715,21952
7716,21954
7717,21955
7718,21958
7719,21960
7720,21961
7721,21961
7722,21965
7723,21966
7724,21971
7725,21973
7726,21976
7727,21979
7728,21979
7729,21991
7730,21995
7731,21999
7732,22000
7733,22001
7734,22006
7735,22010
7736,22012
7737,22013
7738,22017
7739,22019
7740,22022
7741,22023
7742,22024
7743,22026
7744,22033
7745,22038
7746,22038
7747,22041
7748,22043
7749,22046
7750,22052
7751,22057
7752,22058
7753,22062
7754,22062
7755,22063
7756,22064
7757,22071
7758,22072
7759,22075
7760,22076
7761,22077
7762,22078
7763,22079
7764,22081
7765,22083
7766,22087
7767,22089
7768,22091
7769,22095
7770,22096
7771,22097
7772,22102
7773,22109
7774,22112
7775,22113
7776,22119
7777,22121
7778,22122
7779,22123
7780,22125
7781,22126
7782,22127
7783,22129
7784,22133
7785,22134
7786,22134
7787,22135
7788,22138
7789,22144
7790,22154
7791,22155
7792,22159
7793,22162
7794,22167
7795,22167
7796,22168
7797,22171
7798,22173
7799,22174
7800,22175
7801,22176
7802,22176
7803,22177
7804,22177
7805,22178
7806,22179
7807,22182
7808,22187
7809,22188
7810,22189
7811,22190
7812,22190
7813,22194
7814,22200
7815,22206
7816,22208
7817,22221
7818,22222
7819,22223
7820,22224
7821,22225
7822,22225
7823,22229
7824,22231
7825,22233
7826,22234
7827,22236
7828,22242
7829,22247
7830,22250
7831,22252
7832,22254
7833,22255
7834,22257
7835,22260
7836,22263
7837,22265
7838,22268
7839,22271
7840,22273
7841,22277
7842,22279
7843,22281
7844,22284
7845,22285
7846,22295
7847,22297
7848,22307
7849,22309
7850,22313
7851,22313
7852,22319
7853,22319
7854,22322
7855,22327
7856,22329
7857,22334
7858,22335
7859,22339
7860,22341
7861,22345
7862,22348
7863,22361
7864,22366
7865,22368
7866,22373
7867,22382
7868,22394
7869,22397
7870,22397
7871,22398
7872,22401
7873,22402
7874,22404
7875,22405
7876,22406
7877,22409
7878,22411
7879,22413
7880,22414
7881,22416
7882,22421
7883,22424
7884,22425
7885,22429
7886,22432
7887,22435
7888,22438
7889,22440
7890,22441
7891,22445
7892,22449
7893,22450
7894,22451
7895,22456
7896,22459
7897,22465
7898,22471
7899,22476
7900,22478
7901,22484
7902,22485
7903,22489
7904,22490
7905,22492
7906,22494
7907,22499
7908,22501
7909,22505
7910,22508
7911,22509
7912,22513
7913,22519
7914,22520
7915,22523
7916,22524
7917,22525
7918,22528
7919,22531
7920,22535
7921,22538
7922,22546
7923,22552
7924,22554
7925,22560
7926,22566
7927,22568
7928,22571
7929,22572
7930,22574
7931,22578
7932,22582
7933,22583
7934,22586
7935,22592
7936,22593
7937,22596
7938,22598
7939,22600
7940,22601
7941,22605
7942,22605
7943,22606
7944,22607
7945,22608
7946,22608
7947,22610
7948,22611
7949,22614
7950,22615
7951,22615
7952,22620
7953,22622
7954,22624
7955,22626
7956,22628
7957,22631
7958,22638
7959,22641
7960,22642
7961,22643
7962,22648
7963,22650
7964,22654
7965,22655
7966,22658
7967,22661
7968,22662
7969,22664
7970,22665
7971,22667
7972,22668
7973,22670
7974,22671
7975,22674
7976,22676
7977,22680
7978,22681
7979,22684
7980,22685
7981,22686
7982,22689
7983,22691
7984,22699
7985,22703
7986,22704
7987,22716
7988,22721
7989,22725
7990,22727
7991,22730
7992,22733
7993,22738
7994,22747
7995,22750
7996,22755
7997,22758
7998,22766
7999,22767
8000,22768
8001,22769
8002,22771
8003,22772
8004,22787
8005,22788
8006,22791
8007,22795
8008,22798
8009,22808
8010,22809
8011,22814
8012,22814
8013,22819
8014,22820
8015,22825
8016,22826
8017,22828
8018,22829
8019,22831
8020,22835
8021,22838
8022,22839
8023,22840
8024,22843
8025,22844
8026,22845
8027,22845
8028,22848
8029,22848
8030,22852
8031,22854
8032,22855
8033,22857
8034,22859
8035,22860
8036,22861
8037,22863
8038,22864
8039,22871
8040,22872
8041,22877
8042,22879
8043,22881
8044,22886
8045,22887
8046,22896
8047,22903
8048,22904
8049,22908
8050,22910
8051,22913
8052,22915
8053,22916
8054,22917
8055,22922
8056,22927
8057,22932
8058,22934
8059,22936
8060,22940
8061,22951
8062,22954
8063,22955
8064,22962
8065,22964
8066,22967
8067,22967
8068,22968
8069,22971
8070,22973
8071,22976
8072,22977
8073,22978
8074,22982
8075,22983
8076,22983
8077,22992
8078,22994
8079,22999
8080,23003
8081,23004
8082,23005
8083,23006
8084,23007
8085,23009
8086,23010
8087,23011
8088,23015
8089,23023
8090,23025
8091,23026
8092,23027
8093,23030
8094,23030
8095,23033
8096,23036
8097,23044
8098,23047
8099,23050
8100,23051
8101,23053
8102,23065
8103,23074
8104,23075
8105,23076
8106,23078
8107,23078
8108,23079
8109,23090
8110,23091
8111,23096
8112,23100
8113,23107
8114,23111
8115,23113
8116,23113
8117,23114
8118,23116
8119,23119
8120,23120
8121,23131
8122,23135
8123,23137
8124,23138
8125,23145
8126,23148
8127,23149
8128,23150
8129,23153
8130,23163
8131,23164
8132,23166
8133,23169
8134,23176
8135,23180
8136,23183
8137,23184
8138,23190
8139,23190
8140,23192
8141,23195
8142,23196
8143,23203
8144,23206
8145,23209
8146,23211
8147,23212
8148,23215
8149,23216
8150,23217
8151,23218
8152,23219
8153,23220
8154,23222
8155,23229
8156,23232
8157,23234
8158,23239
8159,23242
8160,23245
8161,23246
8162,23251
8163,23252
8164,23256
8165,23259
8166,23262
8167,23263
8168,23266
8169,23270
8170,23271
8171,23272
8172,23275
8173,23276
8174,23280
8175,23283
8176,23287
8177,23292
8178,23293
8179,23299
8180,23300
8181,23301
8182,23306
8183,23307
8184,23310
8185,23312
8186,23313
8187,23315
8188,23316
8189,23318
8190,23318
8191,23320
8192,23322
8193,23326
8194,23330
8195,23332
8196,23333
8197,23335
8198,23337
8199,23346
8200,23349
8201,23353
8202,23359
8203,23360
8204,23364
8205,23366
8206,23367
8207,23368
8208,23370
8209,23370
8210,23377
8211,23379
8212,23387
8213,23390
8214,23391
8215,23396
8216,23400
8217,23403
8218,23412
8219,23418
8220,23419
8221,23421
8222,23423
8223,23427
8224,23439
8225,23440
8226,23442
8227,23444
8228,23446
8229,23446
8230,23450
8231,23451
8232,23452
8233,23455
8234,23456
8235,23456
8236,23459
8237,23463
8238,23467
8239,23470
8240,23471
8241,23472
8242,23474
8243,23475
8244,23476
8245,23476
8246,23486
8247,23487
8248,23488
8249,23492
8250,23494
8251,23495
8252,23497
8253,23502
8254,23503
8255,23507
8256,23508
8257,23511
8258,23521
8259,23525
8260,23528
8261,23531
8262,23532
8263,23534
8264,23536
8265,23539
8266,23542
8267,23546
8268,23550
8269,23552
8270,23554
8271,23559
8272,23561
8273,23563
8274,23568
8275,23569
8276,23570
8277,23570
8278,23571
8279,23572
8280,23576
8281,23577
8282,23578
8283,23586
8284,23589
8285,23593
8286,23593
8287,23594
8288,23597
8289,23599
8290,23599
8291,23600
8292,23602
8293,23603
8294,23603
8295,23606
8296,23607
8297,23612
8298,23618
8299,23619
8300,23622
8301,23624
8302,23631
8303,23635
8304,23636
8305,23638
8306,23642
8307,23643
8308,23644
8309,23649
8310,23653
8311,23655
8312,23663
8313,23667
8314,23668
8315,23669
8316,23673
8317,23674
8318,23677
8319,23680
8320,23681
8321,23686
8322,23687
8323,23690
8324,23692
8325,23692
8326,23693
8327,23694
8328,23697
8329,23703
8330,23707
8331,23712
8332,23714
8333,23721
8334,23725
8335,23730
8336,23730
8337,23731
8338,23733
8339,23740
8340,23744
8341,23745
8342,23746
8343,23756
8344,23761
8345,23763
8346,23765
8347,23774
8348,23777
8349,23780
8350,23783
8351,23787
8352,23789
8353,23789
8354,23793
8355,23794
8356,23798
8357,23800
8358,23804
8359,23807
8360,23809
8361,23810
8362,23811
8363,23816
8364,23818
8365,23819
8366,23827
8367,23830
8368,23832
8369,23833
8370,23834
8371,23838
8372,23841
8373,23841
8374,23844
8375,23845
8376,23847
8377,23847
8378,23848
8379,23854
8380,23857
8381,23858
8382,23863
8383,23870
8384,23871
8385,23876
8386,23879
8387,23882
8388,23884
8389,23886
8390,23892
8391,23894
8392,23895
8393,23899
8394,23900
8395,23903
8396,23907
8397,23907
8398,23911
8399,23912
8400,23912
8401,23915
8402,23916
8403,23924
8404,23927
8405,23928
8406,23928
8407,23935
8408,23940
8409,23941
8410,23945
8411,23948
8412,23949
8413,23952
8414,23959
8415,23961
8416,23962
8417,23963
8418,23967
8419,23968
8420,23974
8421,23975
8422,23976
8423,23977
8424,23978
8425,23987
8426,23990
8427,23993
8428,23995
8429,23996
8430,24006
8431,24007
8432,24008
8433,24013
8434,24017
8435,24018
8436,24021
8437,24023
8438,24024
8439,24026
8440,24027
8441,24028
8442,24029
8443,24031
8444,24032
8445,24036
8446,24039
8447,24042
8448,24048
8449,24049
8450,24052
8451,24054
8452,24060
8453,24060
8454,24064
8455,24065
8456,24068
8457,24070
8458,24072
8459,24073
8460,24076
8461,24080
8462,24082
8463,24084
8464,24087
8465,24089
8466,24097
8467,24098
8468,24099
8469,24100
8470,24104
8471,24106
8472,24108
8473,24109
8474,24110
8475,24114
8476,24114
8477,24115
8478,24116
8479,24127
8480,24128
8481,24128
8482,24130
8483,24132
8484,24133
8485,24134
8486,24134
8487,24137
8488,24139
8489,24140
8490,24146
8491,24148
8492,24149
8493,24152
8494,24154
8495,24156
8496,24157
8497,24161
8498,24164
8499,24167
8500,24170
8501,24175
8502,24176
8503,24177
8504,24180
8505,24181
8506,24190
8507,24192
8508,24194
8509,24195
8510,24197
8511,24198
8512,24199
8513,24200
8514,24202
8515,24207
8516,24211
8517,24214
8518,24217
8519,24223
8520,24225
8521,24228
8522,24229
8523,24231
8524,24232
8525,24233
8526,24238
8527,24243
8528,24245
8529,24247
8530,24249
8531,24250
8532,24251
8533,24256
8534,24261
8535,24263
8536,24264
8537,24269
8538,24270
8539,24274
8540,24281
8541,24283
8542,24288
8543,24289
8544,24291
8545,24292
8546,24293
8547,24294
8548,24295
8549,24296
8550,24297
8551,24300
8552,24302
8553,24305
8554,24308
8555,24313
8556,24317
8557,24318
8558,24320
8559,24323
8560,24330
8561,24332
8562,24337
8563,24338
8564,24341
8565,24350
8566,24351
8567,24359
8568,24360
8569,24362
8570,24371
8571,24372
8572,24372
8573,24374
8574,24374
8575,24375
8576,24384
8577,24394
8578,24397
8579,24400
8580,24401
8581,24403
8582,24405
8583,24411
8584,24413
8585,24415
8586,24416
8587,24420
8588,24421
8589,24424
8590,24431
8591,24434
8592,24435
8593,24443
8594,24445
8595,24448
8596,24449
8597,24458
8598,24464
8599,24466
8600,24471
8601,24472
8602,24474
8603,24475
8604,24475
8605,24476
8606,24477
8607,24478
8608,24486
8609,24487
8610,24489
8611,24492
8612,24494
8613,24494
8614,24495
8615,24496
8616,24500
8617,24502
8618,24505
8619,24506
8620,24507
8621,24509
8622,24511
8623,24512
8624,24517
8625,24520
8626,24521
8627,24522
8628,24523
8629,24527
8630,24528
8631,24530
8632,24535
8633,24541
8634,24541
8635,24545
8636,24545
8637,24546
8638,24548
8639,24549
8640,24552
8641,24555
8642,24561
8643,24567
8644,24571
8645,24574
8646,24576
8647,24577
8648,24579
8649,24582
8650,24583
8651,24585
8652,24586
8653,24593
8654,24595
8655,24596
8656,24606
8657,24610
8658,24615
8659,24615
8660,24620
8661,24623
8662,24624
8663,24628
8664,24629
8665,24633
8666,24633
8667,24637
8668,24641
8669,24643
8670,24644
8671,24647
8672,24651
8673,24658
8674,24661
8675,24672
8676,24675
8677,24679
8678,24691
8679,24692
8680,24693
8681,24694
8682,24696
8683,24697
8684,24697
8685,24700
8686,24704
8687,24706
8688,24708
8689,24710
8690,24714
8691,24717
8692,24722
8693,24726
8694,24728
8695,24730
8696,24735
8697,24747
8698,24748
8699,24749
8700,24750
8701,24751
8702,24753
8703,24754
8704,24756
8705,24763
8706,24768
8707,24769
8708,24771
8709,24775
8710,24780
8711,24786
8712,24788
8713,24789
8714,24791
8715,24793
8716,24795
8717,24796
8718,24797
8719,24799
8720,24810
8721,24811
8722,24812
8723,24814
8724,24818
8725,24819
8726,24822
8727,24829
8728,24831
8729,24831
8730,24833
8731,24836
8732,24844
8733,24846
8734,24847
8735,24852
8736,24853
8737,24855
8738,24856
8739,24860
8740,24863
8741,24867
8742,24868
8743,24871
8744,24879
8745,24880
8746,24889
8747,24893
8748,24895
8749,24896
8750,24897
8751,24899
8752,24904
8753,24906
8754,24908
8755,24910
8756,24917
8757,24921
8758,24922
8759,24924
8760,24925
8761,24928
8762,24929
8763,24931
8764,24938
8765,24947
8766,24953
8767,24957
8768,24959
8769,24960
8770,24963
8771,24965
8772,24972
8773,24973
8774,24976
8775,24977
8776,24979
8777,24980
8778,24981
8779,24985
8780,24987
8781,24992
8782,24998
8783,25000
8784,25003
8785,25008
8786,25009
8787,25009
8788,25010
8789,25013
8790,25015
8791,25016
8792,25020
8793,25022
8794,25024
8795,25031
8796,25035
8797,25037
8798,25039
8799,25041
8800,25042
8801,25044
8802,25045
8803,25054
8804,25056
8805,25057
8806,25058
8807,25059
8808,25061
8809,25065
8810,25066
8811,25066
8812,25071
8813,25072
8814,25073
8815,25075
8816,25077
8817,25077
8818,25078
8819,25079
8820,25081
8821,25085
8822,25086
8823,25089
8824,25092
8825,25098
8826,25105
8827,25110
8828,25112
8829,25116
8830,25123
8831,25127
8832,25130
8833,25132
8834,25133
8835,25134
8836,25135
8837,25137
8838,25140
8839,25141
8840,25146
8841,25147
8842,25148
8843,25153
8844,25154
8845,25156
8846,25161
8847,25164
8848,25166
8849,25171
8850,25174
8851,25177
8852,25177
8853,25178
8854,25182
8855,25182
8856,25187
8857,25192
8858,25195
8859,25199
8860,25202
8861,25203
8862,25204
8863,25205
8864,25210
8865,25216
8866,25226
8867,25227
8868,25228
8869,25229
8870,25231
8871,25232
8872,25233
8873,25243
8874,25247
8875,25248
8876,25259
8877,25260
8878,25261
8879,25262
8880,25263
8881,25270
8882,25271
8883,25277
8884,25279
8885,25285
8886,25286
8887,25287
8888,25288
8889,25294
8890,25295
8891,25296
8892,25297
8893,25314
