asset_id,user_id
7355,20624
7356,20627
7357,20628
7358,20629
7359,20630
7360,20637
7361,20639
7362,20645
7363,20646
7364,20648
7365,20650
7366,20653
7367,20668
7368,20671
7369,20672
7370,20674
7371,20676
7372,20680
7373,20682
7374,20686
7375,20688
7376,20691
7377,20694
7378,20697
7379,20698
7380,20700
7381,20701
7382,20705
7383,20714
7384,20715
7385,20719
7386,20722
7387,20724
7388,20728
7389,20731
7390,20735
7391,20736
7392,20738
7393,20740
7394,20745
7395,20747
7396,20749
7397,20750
7398,20752
7399,20753
7400,20755
7401,20756
7402,20760
7403,20762
7404,20763
7405,20763
7406,20764
7407,20766
7408,20770
7409,20774
7410,20776
7411,20777
7412,20779
7413,20781
7414,20782
7415,20784
7416,20786
7417,20787
7418,20792
7419,20793
7420,20801
7421,20802
7422,20803
7423,20806
7424,20807
7425,20812
7426,20814
7427,20820
7428,20823
7429,20824
7430,20825
7431,20825
7432,20829
7433,20830
7434,20831
7435,20833
7436,20834
7437,20841
7438,20842
7439,20844
7440,20849
7441,20851
7442,20851
7443,20852
7444,20855
7445,20855
7446,20857
7447,20860
7448,20863
7449,20863
7450,20870
7451,20872
7452,20873
7453,20873
7454,20876
7455,20880
7456,20881
7457,20882
7458,20883
7459,20885
7460,20887
7461,20893
7462,20896
7463,20898
7464,20900
7465,20906
7466,20911
7467,20918
7468,20922
7469,20929
7470,20931
7471,20932
7472,20937
7473,20939
7474,20945
7475,20948
7476,20956
7477,20956
7478,20957
7479,20959
7480,20961
7481,20963
7482,20967
7483,20974
7484,20975
7485,20981
7486,20983
7487,20983
7488,20988
7489,20991
7490,20992
7491,20998
7492,20999
7493,21004
7494,21013
7495,21017
7496,21018
7497,21019
7498,21020
7499,21023
7500,21027
7501,21029
7502,21031
7503,21034
7504,21035
7505,21038
7506,21041
7507,21046
7508,21047
7509,21050
7510,21058
7511,21059
7512,21065
7513,21066
7514,21067
7515,21073
7516,21074
7517,21075
7518,21076
7519,21083
7520,21083
7521,21084
7522,21087
7523,21096
7524,21100
7525,21102
7526,21103
7527,21107
7528,21109
7529,21111
7530,21119
7531,21122
7532,21123
7533,21130
7534,21135
7535,21136
7536,21139
7537,21140
7538,21141
7539,21143
7540,21147
7541,21152
7542,21155
7543,21157
7544,21161
7545,21162
7546,21163
7547,21175
7548,21180
7549,21184
7550,21189
7551,21190
7552,21191
7553,21192
7554,21194
7555,21196
7556,21201
7557,21201
7558,21202
7559,21206
7560,21208
7561,21216
7562,21223
7563,21224
7564,21226
7565,21229
7566,21233
7567,21235
7568,21238
7569,21239
7570,21240
7571,21242
7572,21244
7573,21245
7574,21246
7575,21247
7576,21248
7577,21250
7578,21252
7579,21255
7580,21260
7581,21261
7582,21264
7583,21270
7584,21271
7585,21274
7586,21277
7587,21284
7588,21286
7589,21292
7590,21295
7591,21296
7592,21298
7593,21299
7594,21302
7595,21302
7596,21303
7597,21306
7598,21308
7599,21314
7600,21315
7601,21317
7602,21318
7603,21319
7604,21328
7605,21330
7606,21331
7607,21332
7608,21340
7609,21341
7610,21343
7611,21345
7612,21349
7613,21354
7614,21358
7615,21362
7616,21365
7617,21366
7618,21370
7619,21373
7620,21376
7621,21377
7622,21379
7623,21380
7624,21385
7625,21386
7626,21387
7627,21392
7628,21393
7629,21398
7630,21403
7631,21407
7632,21409
7633,21410
7634,21413
7635,21417
7636,21420
7637,21430
7638,21431
7639,21432
7640,21436
7641,21439
7642,21442
7643,21447
7644,21448
7645,21453
7646,21455
7647,21455
7648,21457
7649,21459
7650,21460
7651,21463
7652,21468
7653,21469
7654,21470
7655,21472
7656,21472
7657,21475
7658,21479
7659,21483
7660,21484
7661,21486
7662,21489
7663,21489
7664,21494
7665,21499
7666,21502
7667,21504
7668,21508
7669,21520
7670,21521
7671,21523
7672,21525
7673,21527
7674,21529
7675,21529
7676,21531
7677,21533
7678,21533
7679,21534
7680,21536
7681,21540
7682,21542
7683,21550
7684,21552
7685,21553
7686,21557
7687,21557
7688,21560
7689,21563
7690,21564
7691,21565
7692,21565
7693,21570
7694,21573
7695,21575
7696,21585
7697,21592
7698,21596
7699,21602
7700,21611
7701,21613
7702,21619
7703,21622
7704,21626
7705,21631
7706,21633
7707,21634
7708,21637
7709,21640
7710,21641
7711,21642
7712,21643
7713,21646
7714,21648
7715,21649
7716,21652
7717,21655
7718,21657
7719,21658
7720,21662
7721,21665
7722,21666
7723,21670
7724,21671
7725,21672
7726,21675
7727,21677
7728,21678
7729,21679
7730,21683
7731,21686
7732,21690
7733,21692
7734,21693
7735,21694
7736,21695
7737,21697
7738,21700
7739,21702
7740,21704
7741,21705
7742,21706
7743,21707
7744,21708
7745,21709
7746,21711
7747,21719
7748,21722
7749,21725
7750,21728
7751,21731
7752,21735
7753,21741
7754,21745
7755,21751
7756,21753
7757,21756
7758,21757
7759,21758
7760,21759
7761,21760
7762,21766
7763,21767
7764,21769
7765,21772
7766,21774
7767,21779
7768,21781
7769,21781
7770,21783
7771,21784
7772,21785
7773,21788
7774,21800
7775,21805
7776,21807
7777,21808
7778,21813
7779,21815
7780,21819
7781,21836
7782,21837
7783,21838
7784,21839
7785,21841
7786,21842
7787,21843
7788,21848
7789,21850
7790,21851
7791,21854
7792,21856
7793,21861
7794,21866
7795,21868
7796,21869
7797,21872
7798,21874
7799,21876
7800,21881
7801,21882
7802,21887
7803,21888
7804,21889
7805,21889
7806,21894
7807,21899
7808,21900
7809,21902
7810,21903
7811,21907
7812,21908
7813,21909
7814,21912
7815,21915
7816,21919
7817,21924
7818,21927
7819,21930
7820,21931
7821,21938
7822,21940
7823,21942
7824,21945
7825,21946
7826,21952
7827,21953
7828,21954
7829,21958
7830,21959
7831,21966
7832,21966
7833,21967
7834,21971
7835,21971
7836,21972
7837,21974
7838,21976
7839,21977
7840,21977
7841,21978
7842,21979
7843,21980
7844,21983
7845,21984
7846,21985
7847,21986
7848,21987
7849,21988
7850,21990
7851,21992
7852,21992
7853,21996
7854,22008
7855,22010
7856,22011
7857,22023
7858,22023
7859,22025
7860,22026
7861,22029
7862,22033
7863,22034
7864,22036
7865,22040
7866,22047
7867,22049
7868,22054
7869,22055
7870,22055
7871,22057
7872,22058
7873,22060
7874,22065
7875,22070
7876,22072
7877,22074
7878,22079
7879,22085
7880,22091
7881,22094
7882,22097
7883,22100
7884,22104
7885,22105
7886,22108
7887,22113
7888,22117
7889,22121
7890,22123
7891,22125
7892,22127
7893,22133
7894,22136
7895,22138
7896,22139
7897,22140
7898,22144
7899,22145
7900,22147
7901,22148
7902,22155
7903,22160
7904,22163
7905,22164
7906,22164
7907,22169
7908,22170
7909,22172
7910,22175
7911,22176
7912,22177
7913,22181
7914,22182
7915,22185
7916,22186
7917,22188
7918,22189
7919,22190
7920,22192
7921,22196
7922,22198
7923,22201
7924,22203
7925,22203
7926,22204
7927,22207
7928,22209
7929,22212
7930,22219
7931,22222
7932,22224
7933,22228
7934,22229
7935,22232
7936,22244
7937,22248
7938,22253
7939,22254
7940,22256
7941,22258
7942,22260
7943,22261
7944,22262
7945,22263
7946,22264
7947,22273
7948,22273
7949,22274
7950,22275
7951,22279
7952,22280
7953,22291
7954,22291
7955,22292
7956,22294
7957,22297
7958,22298
7959,22307
7960,22310
7961,22313
7962,22313
7963,22317
7964,22321
7965,22323
7966,22324
7967,22325
7968,22326
7969,22327
7970,22331
7971,22331
7972,22332
7973,22335
7974,22336
7975,22339
7976,22344
7977,22348
7978,22351
7979,22357
7980,22361
7981,22363
7982,22364
7983,22369
7984,22372
7985,22373
7986,22376
7987,22376
7988,22378
7989,22380
7990,22381
7991,22383
7992,22385
7993,22385
7994,22386
7995,22388
7996,22391
7997,22391
7998,22392
7999,22397
8000,22399
8001,22400
8002,22401
8003,22404
8004,22407
8005,22408
8006,22409
8007,22413
8008,22414
8009,22415
8010,22416
8011,22420
8012,22421
8013,22424
8014,22429
8015,22430
8016,22433
8017,22435
8018,22436
8019,22437
8020,22438
8021,22443
8022,22444
8023,22445
8024,22447
8025,22448
8026,22457
8027,22460
8028,22465
8029,22468
8030,22471
8031,22472
8032,22473
8033,22473
8034,22476
8035,22482
8036,22487
8037,22488
8038,22490
8039,22491
8040,22492
8041,22493
8042,22494
8043,22498
8044,22499
8045,22499
8046,22501
8047,22508
8048,22509
8049,22513
8050,22516
8051,22519
8052,22521
8053,22524
8054,22526
8055,22527
8056,22529
8057,22532
8058,22539
8059,22540
8060,22542
8061,22546
8062,22549
8063,22550
8064,22551
8065,22553
8066,22555
8067,22558
8068,22559
8069,22564
8070,22565
8071,22569
8072,22578
8073,22581
8074,22585
8075,22588
8076,22590
8077,22591
8078,22592
8079,22593
8080,22594
8081,22598
8082,22601
8083,22604
8084,22610
8085,22614
8086,22619
8087,22619
8088,22623
8089,22626
8090,22627
8091,22627
8092,22630
8093,22632
8094,22633
8095,22635
8096,22637
8097,22644
8098,22646
8099,22650
8100,22653
8101,22662
8102,22663
8103,22669
8104,22672
8105,22677
8106,22680
8107,22683
8108,22688
8109,22690
8110,22693
8111,22695
8112,22698
8113,22700
8114,22703
8115,22703
8116,22706
8117,22707
8118,22709
8119,22712
8120,22713
8121,22714
8122,22715
8123,22717
8124,22718
8125,22721
8126,22726
8127,22729
8128,22732
8129,22741
8130,22743
8131,22744
8132,22752
8133,22753
8134,22758
8135,22759
8136,22761
8137,22767
8138,22767
8139,22770
8140,22778
8141,22779
8142,22781
8143,22782
8144,22789
8145,22792
8146,22795
8147,22797
8148,22799
8149,22803
8150,22811
8151,22812
8152,22813
8153,22817
8154,22821
8155,22824
8156,22831
8157,22834
8158,22841
8159,22842
8160,22843
8161,22844
8162,22847
8163,22848
8164,22850
8165,22854
8166,22855
8167,22856
8168,22857
8169,22858
8170,22860
8171,22861
8172,22866
8173,22867
8174,22869
8175,22872
8176,22874
8177,22876
8178,22876
8179,22878
8180,22879
8181,22880
8182,22881
8183,22882
8184,22885
8185,22886
8186,22889
8187,22890
8188,22895
8189,22897
8190,22898
8191,22902
8192,22903
8193,22905
8194,22906
8195,22908
8196,22908
8197,22910
8198,22913
8199,22914
8200,22915
8201,22916
8202,22917
8203,22921
8204,22922
8205,22924
8206,22925
8207,22928
8208,22930
8209,22932
8210,22934
8211,22938
8212,22939
8213,22943
8214,22947
8215,22948
8216,22952
8217,22964
8218,22965
8219,22967
8220,22968
8221,22972
8222,22974
8223,22975
8224,22976
8225,22978
8226,22979
8227,22980
8228,22984
8229,22985
8230,22986
8231,22989
8232,22990
8233,22991
8234,22994
8235,22999
8236,23001
8237,23007
8238,23008
8239,23009
8240,23010
8241,23011
8242,23013
8243,23018
8244,23021
8245,23022
8246,23024
8247,23025
8248,23026
8249,23026
8250,23027
8251,23032
8252,23041
8253,23047
8254,23048
8255,23052
8256,23063
8257,23064
8258,23065
8259,23068
8260,23070
8261,23072
8262,23085
8263,23091
8264,23092
8265,23093
8266,23095
8267,23095
8268,23099
8269,23101
8270,23103
8271,23107
8272,23110
8273,23111
8274,23121
8275,23129
8276,23134
8277,23135
8278,23135
8279,23140
8280,23148
8281,23150
8282,23151
8283,23152
8284,23154
8285,23159
8286,23164
8287,23167
8288,23168
8289,23169
8290,23176
8291,23178
8292,23181
8293,23182
8294,23184
8295,23185
8296,23189
8297,23189
8298,23191
8299,23192
8300,23195
8301,23196
8302,23197
8303,23197
8304,23198
8305,23201
8306,23209
8307,23211
8308,23217
8309,23218
8310,23220
8311,23225
8312,23225
8313,23226
8314,23231
8315,23233
8316,23235
8317,23239
8318,23241
8319,23243
8320,23244
8321,23245
8322,23246
8323,23246
8324,23248
8325,23249
8326,23251
8327,23252
8328,23254
8329,23256
8330,23257
8331,23260
8332,23270
8333,23274
8334,23275
8335,23282
8336,23285
8337,23286
8338,23287
8339,23288
8340,23292
8341,23293
8342,23293
8343,23294
8344,23296
8345,23298
8346,23301
8347,23302
8348,23303
8349,23304
8350,23309
8351,23310
8352,23312
8353,23314
8354,23316
8355,23317
8356,23318
8357,23320
8358,23322
8359,23325
8360,23329
8361,23334
8362,23338
8363,23341
8364,23344
8365,23350
8366,23354
8367,23356
8368,23361
8369,23366
8370,23369
8371,23375
8372,23380
8373,23392
8374,23393
8375,23394
8376,23397
8377,23398
8378,23404
8379,23405
8380,23406
8381,23410
8382,23412
8383,23414
8384,23415
8385,23419
8386,23420
8387,23424
8388,23426
8389,23430
8390,23433
8391,23435
8392,23443
8393,23445
8394,23446
8395,23446
8396,23449
8397,23450
8398,23455
8399,23456
8400,23459
8401,23469
8402,23474
8403,23475
8404,23477
8405,23478
8406,23480
8407,23482
8408,23488
8409,23490
8410,23494
8411,23498
8412,23502
8413,23504
8414,23506
8415,23509
8416,23519
8417,23521
8418,23523
8419,23524
8420,23525
8421,23526
8422,23527
8423,23528
8424,23529
8425,23532
8426,23532
8427,23533
8428,23536
8429,23548
8430,23549
8431,23552
8432,23553
8433,23555
8434,23559
8435,23562
8436,23564
8437,23565
8438,23566
8439,23574
8440,23576
8441,23583
8442,23589
8443,23593
8444,23594
8445,23597
8446,23599
8447,23601
8448,23602
8449,23604
8450,23606
8451,23612
8452,23617
8453,23619
8454,23626
8455,23628
8456,23630
8457,23632
8458,23640
8459,23645
8460,23653
8461,23656
8462,23657
8463,23660
8464,23661
8465,23663
8466,23665
8467,23666
8468,23668
8469,23676
8470,23687
8471,23696
8472,23709
8473,23712
8474,23715
8475,23716
8476,23717
8477,23721
8478,23722
8479,23722
8480,23729
8481,23735
8482,23736
8483,23737
8484,23740
8485,23744
8486,23746
8487,23752
8488,23754
8489,23755
8490,23756
8491,23760
8492,23761
8493,23764
8494,23769
8495,23770
8496,23771
8497,23772
8498,23776
8499,23778
8500,23783
8501,23784
8502,23788
8503,23789
8504,23792
8505,23795
8506,23796
8507,23797
8508,23798
8509,23799
8510,23802
8511,23804
8512,23805
8513,23806
8514,23806
8515,23808
8516,23809
8517,23811
8518,23812
8519,23813
8520,23817
8521,23819
8522,23821
8523,23823
8524,23823
8525,23827
8526,23828
8527,23830
8528,23831
8529,23835
8530,23842
8531,23843
8532,23846
8533,23851
8534,23852
8535,23856
8536,23857
8537,23864
8538,23867
8539,23871
8540,23872
8541,23874
8542,23876
8543,23876
8544,23882
8545,23896
8546,23902
8547,23903
8548,23906
8549,23908
8550,23910
8551,23918
8552,23919
8553,23926
8554,23927
8555,23928
8556,23930
8557,23935
8558,23938
8559,23941
8560,23943
8561,23949
8562,23951
8563,23954
8564,23956
8565,23959
8566,23968
8567,23975
8568,23976
8569,23977
8570,23978
8571,23980
8572,23982
8573,23986
8574,23987
8575,23992
8576,23996
8577,23998
8578,24001
8579,24004
8580,24005
8581,24009
8582,24010
8583,24011
8584,24016
8585,24017
8586,24020
8587,24027
8588,24027
8589,24031
8590,24033
8591,24034
8592,24035
8593,24038
8594,24045
8595,24046
8596,24055
8597,24056
8598,24056
8599,24058
8600,24060
8601,24063
8602,24066
8603,24070
8604,24075
8605,24076
8606,24077
8607,24077
8608,24081
8609,24083
8610,24084
8611,24084
8612,24090
8613,24097
8614,24098
8615,24101
8616,24102
8617,24106
8618,24107
8619,24111
8620,24112
8621,24114
8622,24116
8623,24116
8624,24118
8625,24119
8626,24120
8627,24121
8628,24122
8629,24126
8630,24127
8631,24127
8632,24141
8633,24142
8634,24153
8635,24157
8636,24160
8637,24161
8638,24163
8639,24169
8640,24178
8641,24181
8642,24191
8643,24192
8644,24193
8645,24195
8646,24198
8647,24206
8648,24209
8649,24210
8650,24217
8651,24218
8652,24221
8653,24223
8654,24224
8655,24226
8656,24228
8657,24233
8658,24233
8659,24234
8660,24243
8661,24243
8662,24247
8663,24252
8664,24258
8665,24261
8666,24263
8667,24268
8668,24275
8669,24277
8670,24280
8671,24281
8672,24282
8673,24284
8674,24289
8675,24290
8676,24291
8677,24297
8678,24304
8679,24313
8680,24316
8681,24319
8682,24326
8683,24329
8684,24332
8685,24333
8686,24337
8687,24338
8688,24338
8689,24339
8690,24341
8691,24344
8692,24344
8693,24348
8694,24360
8695,24360
8696,24364
8697,24365
8698,24367
8699,24372
8700,24373
8701,24374
8702,24375
8703,24381
8704,24385
8705,24393
8706,24394
8707,24399
8708,24400
8709,24401
8710,24403
8711,24406
8712,24408
8713,24411
8714,24414
8715,24415
8716,24416
8717,24419
8718,24420
8719,24425
8720,24427
8721,24428
8722,24444
8723,24448
8724,24452
8725,24455
8726,24456
8727,24458
8728,24459
8729,24460
8730,24461
8731,24462
8732,24464
8733,24465
8734,24470
8735,24472
8736,24474
8737,24475
8738,24476
8739,24479
8740,24480
8741,24486
8742,24491
8743,24499
8744,24501
8745,24503
8746,24506
8747,24507
8748,24512
8749,24516
8750,24517
8751,24518
8752,24520
8753,24523
8754,24529
8755,24540
8756,24542
8757,24562
8758,24568
8759,24569
8760,24574
8761,24575
8762,24577
8763,24579
8764,24580
8765,24584
8766,24585
8767,24586
8768,24594
8769,24596
8770,24599
8771,24602
8772,24603
8773,24606
8774,24610
8775,24613
8776,24615
8777,24616
8778,24627
8779,24629
8780,24631
8781,24632
8782,24633
8783,24634
8784,24635
8785,24636
8786,24637
8787,24642
8788,24644
8789,24645
8790,24648
8791,24650
8792,24650
8793,24652
8794,24653
8795,24657
8796,24659
8797,24663
8798,24665
8799,24666
8800,24667
8801,24670
8802,24672
8803,24673
8804,24678
8805,24683
8806,24688
8807,24694
8808,24696
8809,24698
8810,24704
8811,24709
8812,24711
8813,24716
8814,24723
8815,24724
8816,24727
8817,24728
8818,24734
8819,24734
8820,24735
8821,24736
8822,24738
8823,24738
8824,24744
8825,24746
8826,24747
8827,24750
8828,24752
8829,24756
8830,24763
8831,24765
8832,24766
8833,24767
8834,24768
8835,24770
8836,24770
8837,24772
8838,24775
8839,24780
8840,24780
8841,24783
8842,24784
8843,24785
8844,24786
8845,24788
8846,24789
8847,24794
8848,24796
8849,24797
8850,24800
8851,24801
8852,24802
8853,24805
8854,24807
8855,24817
8856,24821
8857,24825
8858,24827
8859,24830
8860,24831
8861,24834
8862,24838
8863,24839
8864,24840
8865,24841
8866,24854
8867,24855
8868,24857
8869,24858
8870,24865
8871,24866
8872,24869
8873,24870
8874,24873
8875,24874
8876,24877
8877,24878
8878,24880
8879,24881
8880,24884
8881,24893
8882,24897
8883,24906
8884,24912
8885,24916
8886,24917
8887,24918
8888,24924
8889,24925
8890,24932
8891,24933
8892,24936
8893,24939
8894,24941
8895,24944
8896,24948
8897,24952
8898,24955
8899,24957
8900,24960
8901,24963
8902,24965
8903,24966
8904,24968
8905,24972
8906,24973
8907,24974
8908,24978
8909,24979
8910,24983
8911,24983
8912,24985
8913,24987
8914,24991
8915,24994
8916,25000
8917,25001
8918,25009
8919,25010
8920,25014
8921,25019
8922,25022
8923,25023
8924,25024
8925,25035
8926,25036
8927,25039
8928,25041
8929,25048
8930,25056
8931,25058
8932,25062
8933,25063
8934,25064
8935,25070
8936,25073
8937,25076
8938,25077
8939,25079
8940,25079
8941,25081
8942,25084
8943,25085
8944,25085
8945,25086
8946,25088
8947,25089
8948,25093
8949,25098
8950,25102
8951,25105
8952,25106
8953,25108
8954,25110
8955,25113
8956,25115
8957,25118
8958,25120
8959,25122
8960,25129
8961,25133
8962,25134
8963,25135
8964,25137
8965,25139
8966,25154
8967,25155
8968,25155
8969,25156
8970,25160
8971,25166
8972,25167
8973,25168
8974,25169
8975,25170
8976,25175
8977,25176
8978,25177
8979,25177
8980,25178
8981,25179
8982,25185
8983,25190
8984,25191
8985,25192
8986,25194
8987,25195
8988,25198
8989,25202
8990,25207
8991,25212
8992,25215
8993,25217
8994,25220
8995,25221
8996,25223
8997,25225
8998,25227
8999,25228
9000,25230
9001,25232
9002,25234
9003,25236
9004,25238
9005,25241
9006,25247
9007,25248
9008,25252
9009,25255
9010,25259
9011,25260
9012,25261
9013,25262
9014,25263
9015,25265
9016,25266
9017,25268
9018,25271
9019,25274
9020,25275
9021,25279
9022,25283
9023,25288
9024,25289
9025,25295
9026,25296
9027,25297
9028,25298
9029,25301
9030,25302
9031,25306
9032,25307
9033,25308
9034,25309
9035,25310
9036,25314
9037,25315
9038,25321
9039,25328
9040,25330
9041,25333
9042,25334
9043,25337
9044,25341
9045,25348
9046,25353
9047,25355
9048,25355
9049,25363
9050,25364
9051,25365
9052,25376
9053,25378
9054,25380
9055,25382
9056,25388
9057,25389
9058,25393
9059,25393
9060,25394
9061,25395
9062,25397
9063,25402
9064,25412
9065,25413
9066,25419
9067,25419
9068,25420
9069,25423
9070,25424
9071,25429
9072,25431
9073,25433
9074,25436
9075,25438
9076,25441
9077,25443
9078,25449
9079,25454
9080,25455
9081,25456
9082,25461
9083,25462
9084,25463
9085,25464
9086,25465
9087,25468
9088,25471
9089,25472
9090,25474
9091,25479
9092,25481
9093,25481
9094,25482
9095,25489
9096,25490
9097,25494
9098,25495
9099,25496
9100,25497
9101,25506
9102,25507
9103,25508
9104,25509
9105,25510
9106,25516
9107,25518
9108,25520
9109,25524
9110,25525
9111,25528
9112,25540
9113,25549
9114,25551
