loan_id,user_id,reason,loan_amount,balance_paid,date_created
"4120","15883","Seasonal Expenses","67798.00","52073.00","2020-11-09 00:00:00"
"4121","15885","Adoption Costs","25148.00","15866.00","2013-01-15 00:00:00"
"4122","15890","Credit Score Improvement","71470.00","29978.00","2014-08-13 00:00:00"
"4123","15891","Seasonal Expenses","52526.00","26765.00","2013-08-19 00:00:00"
"4124","15894","Special Occasions","110754.00","77777.00","2020-11-14 00:00:00"
"4125","15897","Funeral Costs","91903.00","88159.00","2010-08-23 00:00:00"
"4126","15901","Other","24417.00","24344.00","2013-01-20 00:00:00"
"4127","15910","Charitable Contributions","7190.00","4519.00","2022-05-31 00:00:00"
"4128","15921","Moving Expenses","69307.00","63731.00","2019-01-20 00:00:00"
"4129","15935","Credit Score Improvement","82233.00","46473.00","2012-08-25 00:00:00"
"4130","15936","Charitable Contributions","142605.00","13097.00","2012-07-28 00:00:00"
"4131","15945","Adoption Costs","79185.00","18422.00","2010-04-24 00:00:00"
"4132","15948","Lifestyle Changes","36554.00","25066.00","2023-06-26 00:00:00"
"4133","15949","Home Purchase","94850.00","24499.00","2021-05-24 00:00:00"
"4134","15954","Moving Expenses","53816.00","33588.00","2024-04-12 00:00:00"
"4135","15955","Emergency Expenses","52940.00","14694.00","2015-04-04 00:00:00"
"4136","15956","Investment Opportunities","3169.00","2792.00","2018-03-12 00:00:00"
"4137","15964","Credit Score Improvement","16501.00","8429.00","2021-11-11 00:00:00"
"4138","15969","Holiday Shopping","45725.00","44612.00","2013-07-07 00:00:00"
"4139","15982","Appliance Purchase","61420.00","50048.00","2015-04-06 00:00:00"
"4140","15989","Adoption Costs","16257.00","2232.00","2013-07-16 00:00:00"
"4141","15993","Personal Projects","176616.00","115237.00","2015-12-07 00:00:00"
"4142","16000","Seasonal Expenses","184669.00","102043.00","2020-10-24 00:00:00"
"4143","16001","Business Expansion","140931.00","117189.00","2013-05-25 00:00:00"
"4144","16002","Investment Opportunities","41233.00","14754.00","2013-12-06 00:00:00"
"4145","16004","Technology Purchase","33475.00","10122.00","2011-03-03 00:00:00"
"4146","16005","Investment Opportunities","7006.00","6036.00","2012-05-26 00:00:00"
"4147","16013","Emergency Expenses","178860.00","94148.00","2010-09-16 00:00:00"
"4148","16014","Emergency Expenses","160954.00","114937.00","2010-12-24 00:00:00"
"4149","16015","Education Expenses","141145.00","102126.00","2018-07-22 00:00:00"
"4150","16016","Medical Expenses","108846.00","55076.00","2019-01-07 00:00:00"
"4151","16025","Medical Expenses","7720.00","3671.00","2010-08-25 00:00:00"
"4152","16026","Technology Purchase","84433.00","20243.00","2015-12-27 00:00:00"
"4153","16027","Adoption Costs","122524.00","61035.00","2023-10-26 00:00:00"
"4154","16031","Large Purchases","80783.00","7433.00","2010-03-15 00:00:00"
"4155","16032","Vehicle Purchase","123345.00","67604.00","2019-05-12 00:00:00"
"4156","16047","Charitable Contributions","139182.00","61583.00","2012-10-13 00:00:00"
"4157","16054","Emergency Expenses","28953.00","20133.00","2015-04-18 00:00:00"
"4158","16062","Education Expenses","2337.00","1979.00","2011-06-27 00:00:00"
"4159","16073","Moving Expenses","170651.00","162719.00","2016-04-01 00:00:00"
"4160","16077","Wedding Costs","43538.00","21831.00","2012-11-30 00:00:00"
"4161","16090","Travel and Vacation","173482.00","106866.00","2024-07-05 00:00:00"
"4162","16098","Insurance Premiums","177399.00","104030.00","2023-02-15 00:00:00"
"4163","16099","Business Startup","185806.00","181315.00","2019-12-30 00:00:00"
"4164","16105","Business Expansion","126534.00","77915.00","2018-03-28 00:00:00"
"4165","16108","Credit Score Improvement","114203.00","80637.00","2014-04-24 00:00:00"
"4166","16109","Business Expansion","49624.00","19488.00","2019-09-20 00:00:00"
"4167","16116","Charitable Contributions","140882.00","40129.00","2016-05-03 00:00:00"
"4168","16118","Funeral Costs","59750.00","15589.00","2019-07-27 00:00:00"
"4169","16122","Conservation Projects","170663.00","20404.00","2015-02-20 00:00:00"
"4170","16128","Credit Score Improvement","129642.00","107055.00","2023-08-31 00:00:00"
"4171","16133","Moving Expenses","64699.00","51024.00","2018-11-07 00:00:00"
"4172","16138","Seasonal Expenses","51119.00","6978.00","2015-06-20 00:00:00"
"4173","16145","Charitable Contributions","124909.00","118703.00","2018-04-05 00:00:00"
"4174","16146","Conservation Projects","116630.00","92565.00","2020-06-16 00:00:00"
"4175","16147","Home Renovation","173514.00","160186.00","2015-02-01 00:00:00"
"4176","16148","Lifestyle Changes","184639.00","171818.00","2019-11-08 00:00:00"
"4177","16153","Insurance Premiums","70276.00","35121.00","2012-10-03 00:00:00"
"4178","16157","Home Purchase","32815.00","4260.00","2012-10-19 00:00:00"
"4179","16163","Conservation Projects","53119.00","40149.00","2015-04-15 00:00:00"
"4180","16169","Credit Score Improvement","178546.00","122335.00","2014-02-15 00:00:00"
"4181","16170","Business Startup","32006.00","8558.00","2013-11-29 00:00:00"
"4182","16173","Medical Expenses","39913.00","31132.00","2023-09-13 00:00:00"
"4183","16180","Conservation Projects","80120.00","55926.00","2014-05-19 00:00:00"
"4184","16181","Funeral Costs","177377.00","30995.00","2019-01-07 00:00:00"
"4185","16183","Holiday Shopping","44648.00","42204.00","2022-06-22 00:00:00"
"4186","16184","Home Purchase","117859.00","52404.00","2011-12-22 00:00:00"
"4187","16185","Technology Purchase","147658.00","118808.00","2018-09-01 00:00:00"
"4188","16188","Education Expenses","24244.00","18697.00","2020-10-26 00:00:00"
"4189","16189","Home Renovation","189548.00","2157.00","2014-09-07 00:00:00"
"4190","16190","Technology Purchase","1882.00","1336.00","2011-05-09 00:00:00"
"4191","16199","Business Expansion","82167.00","20645.00","2018-03-15 00:00:00"
"4192","16203","Debt Consolidation","179713.00","131328.00","2020-04-06 00:00:00"
"4193","16204","Legal Fees","145484.00","66359.00","2021-06-08 00:00:00"
"4194","16206","Seasonal Expenses","182869.00","180168.00","2011-09-25 00:00:00"
"4195","16210","Business Startup","23760.00","8165.00","2010-07-26 00:00:00"
"4196","16216","Funeral Costs","131538.00","39775.00","2013-07-30 00:00:00"
"4197","16217","Lifestyle Changes","18514.00","2545.00","2014-12-23 00:00:00"
"4198","16219","Business Expansion","37815.00","24057.00","2016-03-04 00:00:00"
"4199","16220","Moving Expenses","162639.00","68809.00","2016-01-08 00:00:00"
"4200","16221","Adoption Costs","158673.00","16242.00","2014-01-29 00:00:00"
"4201","16222","Education Expenses","42803.00","1380.00","2013-05-24 00:00:00"
"4202","16223","Seasonal Expenses","169194.00","29257.00","2019-01-25 00:00:00"
"4203","16235","Personal Projects","41231.00","28233.00","2014-05-13 00:00:00"
"4204","16239","Special Occasions","75058.00","46157.00","2021-05-22 00:00:00"
"4205","16240","Emergency Expenses","11011.00","3900.00","2011-03-19 00:00:00"
"4206","16244","Investment Opportunities","132355.00","53957.00","2022-01-14 00:00:00"
"4207","16249","Travel and Vacation","85547.00","33044.00","2013-10-04 00:00:00"
"4208","16251","Insurance Premiums","89447.00","87155.00","2018-11-10 00:00:00"
"4209","16255","Home Purchase","72416.00","9019.00","2017-07-29 00:00:00"
"4210","16257","Conservation Projects","157820.00","3498.00","2022-06-24 00:00:00"
"4211","16259","Insurance Premiums","16810.00","1568.00","2017-09-11 00:00:00"
"4212","16264","Funeral Costs","190391.00","125892.00","2016-10-09 00:00:00"
"4213","16278","Appliance Purchase","186694.00","102842.00","2014-12-17 00:00:00"
"4214","16280","Education Expenses","43095.00","18286.00","2020-09-12 00:00:00"
"4215","16282","Wedding Costs","106549.00","100455.00","2017-07-23 00:00:00"
"4216","16290","Other","94803.00","72956.00","2019-12-13 00:00:00"
"4217","16294","Home Purchase","33364.00","9619.00","2014-07-03 00:00:00"
"4218","16299","Medical Expenses","92687.00","24287.00","2020-06-01 00:00:00"
"4219","16302","Vehicle Purchase","6519.00","6123.00","2015-01-07 00:00:00"
"4220","16307","Investment Opportunities","21262.00","19601.00","2016-11-09 00:00:00"
"4221","16308","Lifestyle Changes","173854.00","149254.00","2019-03-02 00:00:00"
"4222","16310","Special Occasions","190111.00","6845.00","2024-04-06 00:00:00"
"4223","16313","Insurance Premiums","130506.00","58634.00","2014-12-31 00:00:00"
"4224","16314","Debt Consolidation","140735.00","86082.00","2019-03-13 00:00:00"
"4225","16317","Holiday Shopping","74200.00","68160.00","2019-02-24 00:00:00"
"4226","16326","Legal Settlements","179407.00","104052.00","2010-04-02 00:00:00"
"4227","16327","Vehicle Purchase","104072.00","34142.00","2015-12-23 00:00:00"
"4228","16328","Holiday Shopping","28866.00","22554.00","2016-05-06 00:00:00"
"4229","16340","Business Startup","95200.00","38604.00","2020-03-25 00:00:00"
"4230","16345","Emergency Expenses","156195.00","21056.00","2012-07-20 00:00:00"
"4231","16347","Conservation Projects","127666.00","102133.00","2021-09-13 00:00:00"
"4232","16349","Lifestyle Changes","57202.00","37350.00","2023-09-11 00:00:00"
"4233","16354","Moving Expenses","105178.00","73763.00","2012-02-17 00:00:00"
"4234","16356","Other","91324.00","25369.00","2011-09-01 00:00:00"
"4235","16357","Emergency Expenses","141283.00","101491.00","2023-05-12 00:00:00"
"4236","16358","Home Renovation","132716.00","3171.00","2012-10-29 00:00:00"
"4237","16365","Lifestyle Changes","46860.00","13542.00","2021-06-18 00:00:00"
"4238","16366","Legal Settlements","24570.00","10434.00","2021-02-11 00:00:00"
"4239","16367","Charitable Contributions","128574.00","47579.00","2012-02-08 00:00:00"
"4240","16373","Moving Expenses","182659.00","135442.00","2011-11-29 00:00:00"
"4241","16376","Conservation Projects","161891.00","12715.00","2012-08-07 00:00:00"
"4242","16378","Large Purchases","23962.00","21371.00","2010-08-17 00:00:00"
"4243","16384","Seasonal Expenses","84936.00","502.00","2012-02-01 00:00:00"
"4244","16385","Renewable Energy Installations","148575.00","54780.00","2017-11-17 00:00:00"
"4245","16396","Business Expansion","32726.00","12494.00","2021-04-23 00:00:00"
"4246","16399","Emergency Expenses","46327.00","26908.00","2012-06-03 00:00:00"
"4247","16401","Lifestyle Changes","100835.00","18705.00","2021-02-22 00:00:00"
"4248","16402","Emergency Expenses","173086.00","58449.00","2013-09-14 00:00:00"
"4249","16404","Large Purchases","114831.00","979.00","2022-06-22 00:00:00"
"4250","16407","Other","30010.00","96.00","2013-07-04 00:00:00"
"4251","16409","Credit Score Improvement","87498.00","2435.00","2021-07-22 00:00:00"
"4252","16411","Home Purchase","94031.00","79822.00","2013-01-04 00:00:00"
"4253","16413","Personal Projects","143241.00","52963.00","2013-12-12 00:00:00"
"4254","16417","Moving Expenses","130456.00","115328.00","2012-10-31 00:00:00"
"4255","16418","Travel and Vacation","1846.00","910.00","2018-12-23 00:00:00"
"4256","16422","Home Purchase","124299.00","35847.00","2016-03-27 00:00:00"
"4257","16425","Moving Expenses","16758.00","1114.00","2015-02-10 00:00:00"
"4258","16430","Education Expenses","7592.00","2107.00","2024-02-27 00:00:00"
"4259","16431","Home Renovation","148296.00","67202.00","2010-03-02 00:00:00"
"4260","16437","Business Expansion","28308.00","25583.00","2019-12-19 00:00:00"
"4261","16440","Large Purchases","86090.00","12787.00","2020-04-13 00:00:00"
"4262","16450","Insurance Premiums","117000.00","46754.00","2018-05-30 00:00:00"
"4263","16455","Business Expansion","141129.00","85253.00","2018-05-28 00:00:00"
"4264","16461","Legal Settlements","88094.00","85833.00","2014-11-06 00:00:00"
"4265","16465","Vehicle Purchase","183504.00","78664.00","2012-11-17 00:00:00"
"4266","16466","Adoption Costs","131530.00","112310.00","2021-07-28 00:00:00"
"4267","16468","Home Purchase","109781.00","36093.00","2010-07-25 00:00:00"
"4268","16469","Home Purchase","129864.00","82118.00","2010-10-23 00:00:00"
"4269","16472","Legal Fees","94760.00","26868.00","2015-06-30 00:00:00"
"4270","16483","Medical Expenses","143663.00","79481.00","2017-06-22 00:00:00"
"4271","16484","Business Startup","116680.00","12816.00","2014-04-15 00:00:00"
"4272","16490","Insurance Premiums","83552.00","74897.00","2023-06-26 00:00:00"
"4273","16493","Holiday Shopping","18135.00","13134.00","2018-06-23 00:00:00"
"4274","16501","Technology Purchase","108731.00","14419.00","2024-05-20 00:00:00"
"4275","16509","Special Occasions","7339.00","5084.00","2012-07-09 00:00:00"
"4276","16511","Insurance Premiums","42473.00","24281.00","2018-07-07 00:00:00"
"4277","16512","Home Renovation","72202.00","51333.00","2019-08-05 00:00:00"
"4278","16514","Education Expenses","183024.00","20136.00","2010-08-26 00:00:00"
"4279","16515","Education Expenses","6636.00","731.00","2010-04-09 00:00:00"
"4280","16520","Vehicle Purchase","182735.00","80045.00","2020-09-07 00:00:00"
"4281","16521","Charitable Contributions","95231.00","53106.00","2010-06-27 00:00:00"
"4282","16390","Appliance Purchase","65665.00","59208.00","2016-06-25 00:00:00"
"4283","16535","Emergency Expenses","18576.00","18532.00","2018-09-01 00:00:00"
"4284","16541","Legal Fees","175089.00","101386.00","2015-09-15 00:00:00"
"4285","16542","Vehicle Purchase","137660.00","10009.00","2022-05-27 00:00:00"
"4286","16547","Technology Purchase","55851.00","1067.00","2021-10-04 00:00:00"
"4287","16549","Legal Fees","4501.00","1145.00","2015-02-20 00:00:00"
"4288","16550","Seasonal Expenses","14233.00","1494.00","2016-11-05 00:00:00"
"4289","16552","Conservation Projects","45512.00","42648.00","2012-07-23 00:00:00"
"4290","16556","Education Expenses","120840.00","1875.00","2023-06-29 00:00:00"
"4291","16558","Legal Settlements","157643.00","155576.00","2022-11-14 00:00:00"
"4292","16562","Seasonal Expenses","195951.00","110192.00","2015-11-01 00:00:00"
"4293","16564","Charitable Contributions","7023.00","3714.00","2011-01-03 00:00:00"
"4294","16567","Wedding Costs","130190.00","42450.00","2014-03-27 00:00:00"
"4295","16570","Investment Opportunities","189548.00","101943.00","2010-02-03 00:00:00"
"4296","16573","Special Occasions","179235.00","150679.00","2024-02-18 00:00:00"
"4297","16575","Large Purchases","190669.00","169763.00","2023-11-29 00:00:00"
"4298","16579","Lifestyle Changes","64113.00","56886.00","2023-02-09 00:00:00"
"4299","16592","Funeral Costs","186153.00","52215.00","2013-06-05 00:00:00"
"4300","16594","Emergency Expenses","65514.00","21013.00","2020-07-06 00:00:00"
"4301","16603","Appliance Purchase","17259.00","7269.00","2023-02-24 00:00:00"
"4302","16621","Renewable Energy Installations","113117.00","3232.00","2016-02-16 00:00:00"
"4303","16622","Special Occasions","102359.00","37958.00","2023-07-29 00:00:00"
"4304","16627","Other","51671.00","24430.00","2020-02-04 00:00:00"
"4305","16636","Lifestyle Changes","27924.00","15874.00","2021-09-06 00:00:00"
"4306","16638","Conservation Projects","114760.00","10379.00","2011-03-01 00:00:00"
"4307","16640","Emergency Expenses","68013.00","18648.00","2024-04-03 00:00:00"
"4308","16641","Technology Purchase","192195.00","92878.00","2022-04-04 00:00:00"
"4309","16643","Vehicle Purchase","27317.00","20854.00","2023-03-13 00:00:00"
"4310","16644","Other","108177.00","8139.00","2015-08-18 00:00:00"
"4311","16650","Renewable Energy Installations","159307.00","76868.00","2022-08-31 00:00:00"
"4312","16654","Investment Opportunities","181775.00","120316.00","2010-10-09 00:00:00"
"4313","16656","Appliance Purchase","110556.00","64456.00","2010-11-05 00:00:00"
"4314","16657","Home Renovation","91515.00","71521.00","2015-01-18 00:00:00"
"4315","16658","Travel and Vacation","54100.00","39436.00","2021-03-30 00:00:00"
"4316","16660","Large Purchases","43150.00","16791.00","2011-03-03 00:00:00"
"4317","16661","Travel and Vacation","34386.00","16373.00","2013-01-11 00:00:00"
"4318","16662","Legal Settlements","58369.00","31732.00","2020-01-06 00:00:00"
"4319","16667","Renewable Energy Installations","141671.00","1467.00","2015-02-19 00:00:00"
"4320","16668","Legal Settlements","171264.00","48469.00","2021-03-02 00:00:00"
"4321","16671","Technology Purchase","46222.00","1037.00","2022-12-13 00:00:00"
"4322","16672","Moving Expenses","115054.00","112706.00","2021-12-13 00:00:00"
"4323","16677","Seasonal Expenses","62779.00","61503.00","2021-11-26 00:00:00"
"4324","16678","Other","103614.00","57812.00","2015-06-24 00:00:00"
"4325","16681","Other","152603.00","79824.00","2021-09-18 00:00:00"
"4326","16682","Renewable Energy Installations","182279.00","31576.00","2016-10-05 00:00:00"
"4327","16686","Investment Opportunities","60918.00","54122.00","2023-05-24 00:00:00"
"4328","16687","Home Purchase","116154.00","72725.00","2020-05-27 00:00:00"
"4329","16688","Home Renovation","88384.00","74787.00","2015-12-17 00:00:00"
