loan_id,user_id,reason,loan_amount,balance_paid,date_created
2209,8364,Charitable Contributions,28927,5994,2013-10-11
2210,8374,Technology Purchase,143021,75264,2011-11-17
2211,8380,Moving Expenses,143838,95746,2018-03-31
2212,8382,Investment Opportunities,38681,34762,2015-11-02
2213,8385,Emergency Expenses,122368,15222,2010-03-16
2214,8386,Legal Settlements,7804,1760,2011-03-13
2215,8389,Business Startup,44571,42849,2022-08-27
2216,8390,Business Startup,93111,3553,2015-06-08
2217,8393,Debt Consolidation,194943,193049,2021-10-16
2218,8396,Holiday Shopping,153492,130812,2011-08-27
2219,8402,Other,185079,167841,2017-06-10
2220,8404,Appliance Purchase,167687,63637,2014-08-15
2221,8405,Business Startup,69437,57941,2019-10-03
2222,8409,Personal Projects,31634,9773,2017-08-19
2223,8410,Technology Purchase,72259,33420,2023-08-15
2224,8412,Credit Score Improvement,28214,13302,2012-04-04
2225,8415,Travel and Vacation,75286,18594,2019-10-03
2226,8418,Special Occasions,197929,29106,2023-10-24
2227,8422,Funeral Costs,13258,12519,2022-02-19
2228,8428,Adoption Costs,55588,7122,2016-11-26
2229,8429,Lifestyle Changes,31812,23199,2013-10-04
2230,8431,Lifestyle Changes,127948,109135,2019-08-12
2231,8433,Appliance Purchase,74862,21886,2016-03-19
2232,8442,Legal Settlements,48011,44079,2019-03-31
2233,8444,Vehicle Purchase,181920,127539,2010-10-10
2234,8448,Investment Opportunities,111382,66261,2023-07-16
2235,8460,Home Purchase,142045,46838,2023-04-28
2236,8462,Credit Score Improvement,3783,334,2023-04-18
2237,8465,Charitable Contributions,46518,24624,2019-03-28
2238,8470,Vehicle Purchase,155924,66853,2013-08-05
2239,8477,Investment Opportunities,162169,105340,2014-01-29
2240,8485,Education Expenses,157275,44485,2024-02-02
2241,8486,Moving Expenses,59682,58650,2021-10-02
2242,8506,Personal Projects,176471,130879,2020-09-08
2243,8515,Adoption Costs,196707,84546,2014-10-11
2244,8519,Investment Opportunities,87207,15221,2017-12-25
2245,8523,Funeral Costs,156016,13966,2023-10-27
2246,8528,Insurance Premiums,143771,284,2019-02-19
2247,8530,Wedding Costs,131803,72331,2022-10-25
2248,8541,Other,153516,64680,2019-04-10
2249,8546,Debt Consolidation,31749,19203,2015-09-10
2250,8549,Funeral Costs,45269,4268,2016-09-03
2251,8554,Appliance Purchase,112389,109694,2016-09-24
2252,8559,Home Renovation,173484,68263,2020-01-16
2253,8563,Wedding Costs,147930,35084,2018-02-17
2254,8570,Seasonal Expenses,101590,61501,2015-09-15
2255,8574,Personal Projects,130004,81905,2018-03-30
2256,8576,Other,63653,14631,2015-07-22
2257,8578,Holiday Shopping,197090,3926,2017-06-12
2258,8581,Other,161933,42802,2014-03-20
2259,8582,Home Renovation,16758,9090,2013-04-11
2260,8584,Charitable Contributions,40613,29984,2012-12-11
2261,8587,Seasonal Expenses,22569,10514,2021-12-25
2262,8590,Seasonal Expenses,198699,133967,2023-07-30
2263,8596,Charitable Contributions,15195,11475,2013-06-06
2264,8601,Other,21166,9742,2018-09-01
2265,8603,Emergency Expenses,186638,12907,2021-11-23
2266,8604,Appliance Purchase,157638,132384,2010-07-02
2267,8609,Business Startup,47956,15530,2014-04-06
2268,8614,Investment Opportunities,127985,36484,2013-02-25
2269,8620,Debt Consolidation,70814,36545,2013-02-24
2270,8621,Charitable Contributions,152719,108484,2017-05-24
2271,8625,Lifestyle Changes,60484,35258,2018-03-13
2272,8626,Holiday Shopping,74397,5424,2013-01-04
2273,8634,Medical Expenses,116698,42267,2013-05-27
2274,8639,Conservation Projects,186325,26542,2013-09-11
2275,8644,Investment Opportunities,80572,42573,2010-10-05
2276,8649,Funeral Costs,114435,102194,2013-01-15
2277,8657,Home Renovation,58716,39339,2015-08-16
2278,8659,Large Purchases,197670,173757,2018-10-09
2279,8663,Investment Opportunities,30482,27018,2022-11-14
2280,8665,Moving Expenses,127779,29962,2023-01-25
2281,8673,Legal Settlements,23020,21409,2017-10-22
2282,8674,Adoption Costs,39910,31483,2013-05-02
2283,8676,Legal Fees,4456,3483,2012-03-28
2284,8679,Renewable Energy Installations,109321,6930,2015-12-25
2285,8684,Legal Settlements,27134,8349,2019-12-14
2286,8688,Other,97663,22320,2018-11-15
2287,8694,Holiday Shopping,144717,59852,2016-08-28
2288,8695,Renewable Energy Installations,49524,11087,2021-07-03
2289,8701,Funeral Costs,128617,53576,2023-09-05
2290,8702,Wedding Costs,43320,41729,2013-06-02
2291,8709,Seasonal Expenses,120346,62599,2024-06-07
2292,8715,Legal Settlements,16219,937,2017-04-01
2293,8723,Charitable Contributions,196483,95448,2019-06-12
2294,8725,Legal Fees,2516,1679,2022-02-24
2295,8729,Credit Score Improvement,187093,133868,2021-02-02
2296,8731,Other,111204,61172,2021-10-23
2297,8743,Holiday Shopping,188060,93836,2017-12-09
2298,8744,Business Expansion,150229,19232,2013-09-07
2299,8746,Business Expansion,121974,113137,2016-12-17
2300,8754,Technology Purchase,199434,80624,2011-11-10
2301,8759,Vehicle Purchase,148177,35180,2019-12-08
2302,8763,Charitable Contributions,105056,90123,2016-09-30
2303,8779,Moving Expenses,179505,36261,2015-09-07
2304,8782,Funeral Costs,5684,3323,2018-11-12
2305,8785,Renewable Energy Installations,100426,74437,2016-10-24
2306,8795,Moving Expenses,178209,72262,2015-01-07
2307,8797,Personal Projects,1740,1687,2021-07-24
2308,8805,Debt Consolidation,94150,15236,2013-11-09
2309,8807,Renewable Energy Installations,11376,447,2010-06-20
2310,8815,Legal Settlements,113745,93085,2011-06-02
2311,8817,Other,93151,90848,2012-06-16
2312,8820,Travel and Vacation,89829,36582,2017-03-22
2313,8825,Insurance Premiums,26466,9819,2017-08-17
2314,8831,Medical Expenses,88504,473,2019-04-16
2315,8833,Renewable Energy Installations,26474,26319,2014-03-16
2316,8843,Renewable Energy Installations,55383,25858,2014-09-15
2317,8845,Vehicle Purchase,22145,20007,2024-06-03
2318,8846,Conservation Projects,98905,9803,2011-06-13
2319,8854,Conservation Projects,139941,106136,2010-05-18
2320,8855,Legal Fees,14944,9828,2016-07-17
2321,8857,Business Expansion,121988,4875,2016-05-10
2322,8860,Conservation Projects,63480,28190,2016-09-20
2323,8864,Legal Fees,119229,59860,2014-03-19
2324,8866,Travel and Vacation,55938,27752,2011-08-27
2325,8869,Education Expenses,189446,2967,2024-05-03
2326,8873,Wedding Costs,159697,16254,2011-08-18
2327,8875,Vehicle Purchase,4636,2496,2016-03-12
2328,8876,Appliance Purchase,104195,7161,2021-04-03
2329,8880,Technology Purchase,133237,23138,2020-09-21
2330,8894,Emergency Expenses,54272,19104,2023-03-11
2331,8898,Charitable Contributions,3136,2609,2012-07-06
2332,8910,Medical Expenses,137623,2617,2023-10-11
2333,8917,Other,68330,33344,2018-02-18
2334,8921,Adoption Costs,164364,80351,2017-06-18
2335,8923,Medical Expenses,152841,122220,2021-09-20
2336,8933,Large Purchases,38087,23598,2018-04-07
2337,8934,Business Expansion,67191,5896,2013-04-23
2338,8935,Home Purchase,23235,12335,2010-01-12
2339,8947,Medical Expenses,157370,135837,2014-10-13
2340,8949,Charitable Contributions,162755,44615,2018-08-10
2341,8957,Business Expansion,32378,28227,2017-02-04
2342,8958,Business Startup,40338,21390,2017-05-16
2343,8960,Education Expenses,41993,12463,2024-03-11
2344,8964,Conservation Projects,142802,132260,2024-01-18
2345,8969,Business Expansion,97038,92063,2023-02-07
2346,8973,Credit Score Improvement,136726,2138,2021-06-06
2347,8976,Debt Consolidation,164181,37281,2010-07-25
2348,8983,Investment Opportunities,170615,153352,2017-11-14
2349,8995,Debt Consolidation,18134,12734,2022-08-04
2350,9000,Large Purchases,37067,203,2014-11-05
2351,9001,Technology Purchase,192427,68327,2020-05-13
2352,9016,Insurance Premiums,41680,12246,2022-08-29
2353,9031,Insurance Premiums,94039,44163,2015-05-10
2354,9035,Large Purchases,90601,18374,2020-12-29
2355,9036,Charitable Contributions,89272,68358,2011-02-05
2356,9038,Moving Expenses,20850,13873,2014-08-16
2357,9046,Vehicle Purchase,27556,1843,2022-11-30
2358,9055,Large Purchases,57621,1689,2017-08-26
2359,9059,Credit Score Improvement,75254,11981,2010-10-26
2360,9062,Home Purchase,159983,47030,2015-06-04
2361,9064,Technology Purchase,113674,64482,2014-03-24
2362,9066,Technology Purchase,12174,2146,2023-10-19
2363,9075,Business Startup,45119,9562,2017-07-10
2364,9076,Legal Fees,60890,41023,2012-07-08
2365,9077,Emergency Expenses,130369,28062,2021-03-25
2366,9078,Insurance Premiums,7657,440,2019-12-04
2367,9079,Legal Fees,77773,21703,2016-02-26
2368,9084,Conservation Projects,136425,19880,2014-06-22
2369,9087,Moving Expenses,3476,2414,2021-07-18
2370,9098,Lifestyle Changes,195731,180445,2013-11-05
2371,9100,Credit Score Improvement,8955,7003,2011-04-07
2372,9103,Investment Opportunities,178463,99732,2011-05-20
2373,9104,Personal Projects,131110,114113,2016-12-22
2374,9106,Other,52350,46269,2024-02-03
2375,9109,Technology Purchase,18654,18111,2018-02-15
2376,9110,Large Purchases,181442,26813,2022-05-28
2377,9111,Technology Purchase,1673,157,2019-08-15
2378,9117,Appliance Purchase,161521,75788,2018-07-15
2379,9118,Wedding Costs,129899,33001,2014-07-01
2380,9122,Holiday Shopping,149888,87833,2020-11-15
2381,9123,Debt Consolidation,137201,114771,2021-03-08
2382,9125,Home Purchase,113149,36548,2018-09-06
2383,9127,Medical Expenses,48478,1992,2014-01-30
2384,9130,Debt Consolidation,147323,137612,2011-05-10
2385,9133,Insurance Premiums,111178,74464,2018-08-12
2386,9135,Legal Fees,50743,13260,2016-10-13
2387,9137,Funeral Costs,66324,54929,2012-11-10
2388,9141,Business Startup,71334,58998,2023-12-24
2389,9144,Lifestyle Changes,174927,142653,2024-02-10
2390,9149,Special Occasions,28889,18833,2015-12-14
2391,9160,Technology Purchase,149023,106893,2010-09-12
2392,9165,Charitable Contributions,16698,2825,2012-03-26
2393,9167,Moving Expenses,69941,44776,2014-11-22
2394,9168,Wedding Costs,188073,38227,2023-04-17
2395,9174,Large Purchases,31829,10214,2011-10-31
2396,9177,Travel and Vacation,50626,326,2014-07-29
2397,9179,Legal Settlements,120306,61913,2023-08-30
2398,9180,Legal Settlements,132168,10405,2011-11-25
2399,9185,Emergency Expenses,66261,32194,2017-12-14
2400,9189,Wedding Costs,180024,29905,2013-06-05
2401,9191,Funeral Costs,158978,108522,2018-09-13
2402,9204,Conservation Projects,156542,82269,2016-03-01
2403,9214,Credit Score Improvement,174180,150520,2019-09-16
2404,9215,Medical Expenses,22813,2118,2019-03-01
2405,9226,Education Expenses,151887,64542,2018-09-23
2406,9229,Charitable Contributions,50862,11021,2017-08-28
2407,9235,Lifestyle Changes,179625,119354,2012-09-14
2408,9236,Business Expansion,110028,98651,2017-10-13
2409,9241,Home Renovation,165887,151486,2015-05-15
2410,9246,Other,14200,12776,2016-03-07
2411,9253,Seasonal Expenses,180833,156777,2010-02-09
2412,9255,Investment Opportunities,33914,33675,2013-11-25
2413,9259,Large Purchases,111570,93407,2022-03-29
2414,9262,Legal Fees,156608,99055,2021-06-30
2415,9271,Funeral Costs,24221,24197,2013-07-18
2416,9276,Seasonal Expenses,74919,59506,2013-03-22
2417,9280,Funeral Costs,66062,54057,2019-04-02
2418,9282,Legal Settlements,80873,58819,2018-10-14
2419,9288,Debt Consolidation,84400,306,2019-08-12
2420,9290,Wedding Costs,10872,10625,2023-09-16
2421,9295,Legal Settlements,10161,7510,2010-09-13
2422,9296,Legal Fees,182459,124732,2019-07-06
2423,9297,Technology Purchase,67901,30041,2024-04-28
2424,9301,Large Purchases,44316,23033,2013-10-10
2425,9310,Home Purchase,44260,30047,2019-02-09
2426,9313,Travel and Vacation,67116,55778,2010-07-21
2427,9318,Travel and Vacation,3094,628,2019-03-24
2428,9322,Emergency Expenses,151604,12055,2015-11-16
2429,9328,Wedding Costs,135501,67934,2014-07-08
2430,9331,Debt Consolidation,31512,11410,2015-02-14
2431,9332,Conservation Projects,107167,70005,2020-04-10
2432,9335,Emergency Expenses,48965,44886,2019-11-30
2433,9338,Adoption Costs,87585,14145,2014-01-06
2434,9348,Business Startup,19286,18868,2020-10-01
2435,9358,Technology Purchase,107164,95225,2010-08-05
2436,9362,Charitable Contributions,40913,25911,2013-12-20
2437,9364,Insurance Premiums,135101,17809,2017-09-18
2438,9366,Lifestyle Changes,178160,82195,2013-12-01
2439,9369,Other,87987,45638,2022-05-09
2440,9371,Business Expansion,23335,8697,2015-03-23
2441,9372,Large Purchases,150276,4638,2018-03-04
2442,9376,Large Purchases,199637,2047,2015-06-30
2443,9378,Medical Expenses,138375,90676,2016-06-29
2444,9383,Business Expansion,99319,41504,2024-02-08
2445,9389,Credit Score Improvement,67100,62807,2020-01-28
2446,9390,Debt Consolidation,87884,39953,2020-04-10
2447,9397,Other,129640,75431,2021-12-09
2448,9400,Insurance Premiums,39127,22600,2013-10-16
2449,9404,Travel and Vacation,131271,118508,2021-10-20
2450,9405,Emergency Expenses,156229,123440,2022-05-10
2451,9412,Wedding Costs,117998,76282,2020-11-18
2452,9418,Large Purchases,188989,113366,2010-01-16
2453,9430,Large Purchases,121741,70861,2019-02-21
2454,9431,Investment Opportunities,87990,79192,2022-11-16
2455,9434,Large Purchases,163302,3104,2011-11-25
2456,9440,Legal Settlements,116041,33530,2014-06-19
2457,9441,Technology Purchase,28029,14242,2016-12-21
2458,9445,Holiday Shopping,31436,28945,2012-07-25
2459,9449,Legal Fees,147946,106697,2012-06-15
2460,9451,Other,39810,37150,2015-07-07
2461,9454,Travel and Vacation,197713,129388,2010-11-18
2462,9456,Business Startup,189202,45181,2015-09-20
2463,9457,Large Purchases,186408,157617,2017-01-16
2464,9458,Lifestyle Changes,72093,67666,2024-02-09
2465,9462,Medical Expenses,97039,92957,2023-03-13
2466,9466,Travel and Vacation,118758,114768,2021-02-02
2467,9467,Technology Purchase,149294,50567,2022-09-26
2468,9471,Business Startup,59039,43668,2017-03-28
2469,9474,Technology Purchase,164462,87499,2018-08-13
2470,9477,Business Expansion,166069,144901,2018-09-07
2471,9481,Home Purchase,196076,114789,2024-03-24
2472,9485,Conservation Projects,64286,40238,2019-08-16
2473,9487,Travel and Vacation,176796,20102,2011-04-05
2474,9490,Charitable Contributions,132340,5145,2016-01-07
2475,9493,Education Expenses,79584,74568,2013-08-15
2476,9495,Home Renovation,52232,22376,2015-05-13
2477,9498,Emergency Expenses,41027,15588,2017-12-12
2478,9505,Business Expansion,1730,238,2013-07-29
2479,9510,Adoption Costs,38397,8763,2012-02-06
2480,9517,Business Expansion,121400,103768,2016-06-05
2481,9519,Travel and Vacation,44816,2497,2019-11-02
2482,9521,Home Purchase,150794,133849,2023-08-25
2483,9525,Holiday Shopping,49127,24901,2012-07-31
2484,9531,Renewable Energy Installations,181452,42806,2018-06-12
2485,9535,Special Occasions,32973,29797,2018-11-15
2486,9536,Credit Score Improvement,137085,116958,2016-12-18
2487,9541,Medical Expenses,86161,82475,2022-04-13
2488,9543,Funeral Costs,159466,158210,2010-09-19
2489,9544,Education Expenses,74343,54407,2020-12-18
2490,9546,Legal Settlements,184549,127527,2021-12-10
2491,9547,Other,26913,21881,2014-02-05
2492,9549,Legal Fees,107988,85081,2010-02-06
2493,9556,Seasonal Expenses,76517,36005,2010-09-20
2494,9566,Renewable Energy Installations,140234,108216,2013-12-13
2495,9576,Credit Score Improvement,30239,2737,2010-11-12
2496,9577,Other,88965,57381,2018-12-14
2497,9578,Travel and Vacation,128049,40055,2013-06-03
2498,9580,Legal Settlements,146983,50086,2021-07-06
2499,9586,Other,104303,35351,2011-08-18
2500,9590,Technology Purchase,89404,1937,2023-02-13
2501,9593,Funeral Costs,46330,1836,2011-06-02
2502,9597,Debt Consolidation,98322,13779,2023-07-04
2503,9602,Technology Purchase,12900,12870,2019-11-25
2504,9603,Conservation Projects,13832,6088,2010-07-21
2505,9604,Renewable Energy Installations,191352,65302,2018-07-04
2506,9605,Conservation Projects,64916,8310,2019-07-07
2507,9607,Renewable Energy Installations,116549,101053,2013-09-03
2508,9608,Travel and Vacation,68479,47750,2022-04-23
2509,9610,Investment Opportunities,99238,63184,2011-11-14
2510,9615,Lifestyle Changes,7636,2680,2010-05-05
2511,9617,Insurance Premiums,83367,48847,2021-10-18
2512,9622,Renewable Energy Installations,176974,169578,2022-08-21
2513,9624,Seasonal Expenses,35621,14023,2017-12-30
2514,9629,Insurance Premiums,56517,50485,2010-01-30
2515,9642,Large Purchases,27548,7648,2018-04-06
2516,9643,Education Expenses,69357,45982,2021-05-22
2517,9646,Seasonal Expenses,19038,18905,2022-03-26
2518,9649,Wedding Costs,158111,29804,2011-06-26
2519,9651,Medical Expenses,80262,30195,2017-01-14
2520,9653,Medical Expenses,69735,25968,2019-01-15
2521,9656,Large Purchases,21315,13363,2018-12-21
2522,9666,Charitable Contributions,173230,5837,2014-06-16
2523,9667,Holiday Shopping,113064,68763,2016-02-06
2524,9670,Moving Expenses,16395,15123,2019-02-21
2525,9671,Moving Expenses,30147,10222,2021-03-30
2526,9682,Charitable Contributions,83060,5401,2012-12-12
2527,9683,Adoption Costs,103241,44719,2022-06-18
2528,9697,Credit Score Improvement,83933,4704,2020-05-30
2529,9698,Credit Score Improvement,157648,153653,2016-02-24
2530,9706,Home Purchase,89017,60166,2022-07-05
2531,9710,Special Occasions,111232,45447,2020-10-25
2532,9712,Debt Consolidation,165387,143557,2013-12-17
2533,9718,Business Expansion,68390,25269,2018-02-19
2534,9729,Appliance Purchase,86533,58396,2024-02-12
2535,9734,Medical Expenses,156709,113460,2020-05-26
2536,9736,Education Expenses,116222,48099,2011-03-04
2537,9739,Technology Purchase,138027,31111,2023-08-31
2538,9742,Appliance Purchase,37481,15260,2012-11-30
2539,9746,Medical Expenses,161962,55633,2020-10-04
2540,9747,Vehicle Purchase,119690,34952,2022-04-15
2541,9751,Business Startup,115472,47304,2016-05-03
2542,9753,Emergency Expenses,89061,59766,2010-08-18
2543,9755,Business Startup,131084,98286,2011-09-25
2544,9761,Insurance Premiums,100844,4131,2024-03-26
2545,9763,Special Occasions,176663,35478,2012-04-07
2546,9765,Credit Score Improvement,34825,12515,2015-03-28
2547,9766,Legal Fees,26972,8500,2010-04-08
2548,9769,Other,178317,114387,2014-01-15
2549,9775,Legal Fees,185905,69395,2020-04-25
2550,9782,Appliance Purchase,48776,25760,2015-05-11
2551,9785,Education Expenses,182945,13485,2017-02-16
2552,9788,Moving Expenses,161951,32428,2020-12-05
2553,9790,Large Purchases,41022,30921,2010-08-17
2554,9793,Other,103775,34936,2019-09-27
2555,9800,Special Occasions,122552,97260,2024-02-01
2556,9803,Seasonal Expenses,152932,137486,2023-01-16
2557,9805,Personal Projects,174714,42349,2024-05-02
2558,9807,Vehicle Purchase,153083,74024,2017-11-12
2559,9814,Credit Score Improvement,29566,17637,2018-07-07
2560,9818,Technology Purchase,171879,71565,2018-11-18
2561,9824,Vehicle Purchase,32063,376,2019-02-22
2562,9827,Medical Expenses,86346,77725,2013-09-13
2563,9836,Adoption Costs,26363,13042,2020-09-07
2564,9837,Special Occasions,151171,119997,2013-09-29
2565,9838,Business Startup,10042,418,2022-02-27
2566,9843,Insurance Premiums,96263,41895,2023-09-01
2567,9845,Lifestyle Changes,127010,5048,2011-01-29
