loan_id,user_id,reason,loan_amount,balance_paid,date_created
4077,15698,Vehicle Purchase,10867,1569,2010-02-01
4078,15699,Appliance Purchase,152518,148208,2020-11-25
4079,15710,Credit Score Improvement,164590,83119,2014-06-06
4080,15711,Holiday Shopping,163233,70043,2012-05-14
4081,15715,Medical Expenses,171229,140908,2020-07-05
4082,15716,Emergency Expenses,150266,103366,2019-03-09
4083,15722,Holiday Shopping,24999,6637,2021-04-21
4084,15724,Insurance Premiums,83721,43447,2020-03-24
4085,15725,Renewable Energy Installations,13630,4026,2020-07-13
4086,15731,Renewable Energy Installations,169941,23663,2011-07-26
4087,15734,Moving Expenses,83185,48995,2020-06-30
4088,15735,Seasonal Expenses,93683,9951,2016-08-16
4089,15737,Education Expenses,109284,31272,2010-12-29
4090,15741,Personal Projects,83826,65696,2023-07-28
4091,15745,Business Startup,67021,11534,2012-01-12
4092,15751,Charitable Contributions,21694,4609,2011-06-17
4093,15754,Legal Settlements,138871,118320,2019-03-17
4094,15762,Vehicle Purchase,184917,107113,2016-06-15
4095,15766,Vehicle Purchase,56359,52625,2010-02-07
4096,15767,Other,138474,43438,2013-01-20
4097,15772,Moving Expenses,120170,50973,2018-01-14
4098,15780,Charitable Contributions,113099,54263,2024-01-27
4099,15783,Travel and Vacation,47072,386,2017-12-16
4100,15793,Credit Score Improvement,151443,70276,2012-02-11
4101,15794,Wedding Costs,21503,15509,2011-06-19
4102,15812,Debt Consolidation,3662,1891,2013-11-20
4103,15813,Investment Opportunities,134054,4904,2013-04-07
4104,15817,Renewable Energy Installations,54956,27648,2012-06-20
4105,15820,Emergency Expenses,140912,79845,2011-12-13
4106,15828,Funeral Costs,79113,57201,2023-05-19
4107,15831,Business Expansion,39733,28033,2013-09-30
4108,15834,Debt Consolidation,164792,52305,2019-12-30
4109,15845,Medical Expenses,75089,53346,2013-11-15
4110,15847,Education Expenses,186099,122989,2019-08-10
4111,15851,Credit Score Improvement,78067,45191,2016-05-28
4112,15855,Moving Expenses,128155,23495,2015-01-17
4113,15858,Insurance Premiums,38275,8754,2015-10-10
4114,15863,Moving Expenses,181724,133170,2010-06-10
4115,15867,Appliance Purchase,132751,2931,2013-12-12
4116,15868,Renewable Energy Installations,163950,50657,2020-01-05
4117,15873,Medical Expenses,142649,60530,2020-12-06
4118,15879,Appliance Purchase,190707,148097,2023-11-20
4119,15881,Business Startup,110196,45694,2018-06-23
4120,15883,Seasonal Expenses,67798,52073,2020-11-09
4121,15885,Adoption Costs,25148,15866,2013-01-15
4122,15890,Credit Score Improvement,71470,29978,2014-08-13
4123,15891,Seasonal Expenses,52526,26765,2013-08-19
4124,15894,Special Occasions,110754,77777,2020-11-14
4125,15897,Funeral Costs,91903,88159,2010-08-23
4126,15901,Other,24417,24344,2013-01-20
4127,15910,Charitable Contributions,7190,4519,2022-05-31
4128,15921,Moving Expenses,69307,63731,2019-01-20
4129,15935,Credit Score Improvement,82233,46473,2012-08-25
4130,15936,Charitable Contributions,142605,13097,2012-07-28
4131,15945,Adoption Costs,79185,18422,2010-04-24
4132,15948,Lifestyle Changes,36554,25066,2023-06-26
4133,15949,Home Purchase,94850,24499,2021-05-24
4134,15954,Moving Expenses,53816,33588,2024-04-12
4135,15955,Emergency Expenses,52940,14694,2015-04-04
4136,15956,Investment Opportunities,3169,2792,2018-03-12
4137,15964,Credit Score Improvement,16501,8429,2021-11-11
4138,15969,Holiday Shopping,45725,44612,2013-07-07
4139,15982,Appliance Purchase,61420,50048,2015-04-06
4140,15989,Adoption Costs,16257,2232,2013-07-16
4141,15993,Personal Projects,176616,115237,2015-12-07
4142,16000,Seasonal Expenses,184669,102043,2020-10-24
4143,16001,Business Expansion,140931,117189,2013-05-25
4144,16002,Investment Opportunities,41233,14754,2013-12-06
4145,16004,Technology Purchase,33475,10122,2011-03-03
4146,16005,Investment Opportunities,7006,6036,2012-05-26
4147,16013,Emergency Expenses,178860,94148,2010-09-16
4148,16014,Emergency Expenses,160954,114937,2010-12-24
4149,16015,Education Expenses,141145,102126,2018-07-22
4150,16016,Medical Expenses,108846,55076,2019-01-07
4151,16025,Medical Expenses,7720,3671,2010-08-25
4152,16026,Technology Purchase,84433,20243,2015-12-27
4153,16027,Adoption Costs,122524,61035,2023-10-26
4154,16031,Large Purchases,80783,7433,2010-03-15
4155,16032,Vehicle Purchase,123345,67604,2019-05-12
4156,16047,Charitable Contributions,139182,61583,2012-10-13
4157,16054,Emergency Expenses,28953,20133,2015-04-18
4158,16062,Education Expenses,2337,1979,2011-06-27
4159,16073,Moving Expenses,170651,162719,2016-04-01
4160,16077,Wedding Costs,43538,21831,2012-11-30
4161,16090,Travel and Vacation,173482,106866,2024-07-05
4162,16098,Insurance Premiums,177399,104030,2023-02-15
4163,16099,Business Startup,185806,181315,2019-12-30
4164,16105,Business Expansion,126534,77915,2018-03-28
4165,16108,Credit Score Improvement,114203,80637,2014-04-24
4166,16109,Business Expansion,49624,19488,2019-09-20
4167,16116,Charitable Contributions,140882,40129,2016-05-03
4168,16118,Funeral Costs,59750,15589,2019-07-27
4169,16122,Conservation Projects,170663,20404,2015-02-20
4170,16128,Credit Score Improvement,129642,107055,2023-08-31
4171,16133,Moving Expenses,64699,51024,2018-11-07
4172,16138,Seasonal Expenses,51119,6978,2015-06-20
4173,16145,Charitable Contributions,124909,118703,2018-04-05
4174,16146,Conservation Projects,116630,92565,2020-06-16
4175,16147,Home Renovation,173514,160186,2015-02-01
4176,16148,Lifestyle Changes,184639,171818,2019-11-08
4177,16153,Insurance Premiums,70276,35121,2012-10-03
4178,16157,Home Purchase,32815,4260,2012-10-19
4179,16163,Conservation Projects,53119,40149,2015-04-15
4180,16169,Credit Score Improvement,178546,122335,2014-02-15
4181,16170,Business Startup,32006,8558,2013-11-29
4182,16173,Medical Expenses,39913,31132,2023-09-13
4183,16180,Conservation Projects,80120,55926,2014-05-19
4184,16181,Funeral Costs,177377,30995,2019-01-07
4185,16183,Holiday Shopping,44648,42204,2022-06-22
4186,16184,Home Purchase,117859,52404,2011-12-22
4187,16185,Technology Purchase,147658,118808,2018-09-01
4188,16188,Education Expenses,24244,18697,2020-10-26
4189,16189,Home Renovation,189548,2157,2014-09-07
4190,16190,Technology Purchase,1882,1336,2011-05-09
4191,16199,Business Expansion,82167,20645,2018-03-15
4192,16203,Debt Consolidation,179713,131328,2020-04-06
4193,16204,Legal Fees,145484,66359,2021-06-08
4194,16206,Seasonal Expenses,182869,180168,2011-09-25
4195,16210,Business Startup,23760,8165,2010-07-26
4196,16216,Funeral Costs,131538,39775,2013-07-30
4197,16217,Lifestyle Changes,18514,2545,2014-12-23
4198,16219,Business Expansion,37815,24057,2016-03-04
4199,16220,Moving Expenses,162639,68809,2016-01-08
4200,16221,Adoption Costs,158673,16242,2014-01-29
4201,16222,Education Expenses,42803,1380,2013-05-24
4202,16223,Seasonal Expenses,169194,29257,2019-01-25
4203,16235,Personal Projects,41231,28233,2014-05-13
4204,16239,Special Occasions,75058,46157,2021-05-22
4205,16240,Emergency Expenses,11011,3900,2011-03-19
4206,16244,Investment Opportunities,132355,53957,2022-01-14
4207,16249,Travel and Vacation,85547,33044,2013-10-04
4208,16251,Insurance Premiums,89447,87155,2018-11-10
4209,16255,Home Purchase,72416,9019,2017-07-29
4210,16257,Conservation Projects,157820,3498,2022-06-24
4211,16259,Insurance Premiums,16810,1568,2017-09-11
4212,16264,Funeral Costs,190391,125892,2016-10-09
4213,16278,Appliance Purchase,186694,102842,2014-12-17
4214,16280,Education Expenses,43095,18286,2020-09-12
4215,16282,Wedding Costs,106549,100455,2017-07-23
4216,16290,Other,94803,72956,2019-12-13
4217,16294,Home Purchase,33364,9619,2014-07-03
4218,16299,Medical Expenses,92687,24287,2020-06-01
4219,16302,Vehicle Purchase,6519,6123,2015-01-07
4220,16307,Investment Opportunities,21262,19601,2016-11-09
4221,16308,Lifestyle Changes,173854,149254,2019-03-02
4222,16310,Special Occasions,190111,6845,2024-04-06
4223,16313,Insurance Premiums,130506,58634,2014-12-31
4224,16314,Debt Consolidation,140735,86082,2019-03-13
4225,16317,Holiday Shopping,74200,68160,2019-02-24
4226,16326,Legal Settlements,179407,104052,2010-04-02
4227,16327,Vehicle Purchase,104072,34142,2015-12-23
4228,16328,Holiday Shopping,28866,22554,2016-05-06
4229,16340,Business Startup,95200,38604,2020-03-25
4230,16345,Emergency Expenses,156195,21056,2012-07-20
4231,16347,Conservation Projects,127666,102133,2021-09-13
4232,16349,Lifestyle Changes,57202,37350,2023-09-11
4233,16354,Moving Expenses,105178,73763,2012-02-17
4234,16356,Other,91324,25369,2011-09-01
4235,16357,Emergency Expenses,141283,101491,2023-05-12
4236,16358,Home Renovation,132716,3171,2012-10-29
4237,16365,Lifestyle Changes,46860,13542,2021-06-18
4238,16366,Legal Settlements,24570,10434,2021-02-11
4239,16367,Charitable Contributions,128574,47579,2012-02-08
4240,16373,Moving Expenses,182659,135442,2011-11-29
4241,16376,Conservation Projects,161891,12715,2012-08-07
4242,16378,Large Purchases,23962,21371,2010-08-17
4243,16384,Seasonal Expenses,84936,502,2012-02-01
4244,16385,Renewable Energy Installations,148575,54780,2017-11-17
4245,16396,Business Expansion,32726,12494,2021-04-23
4246,16399,Emergency Expenses,46327,26908,2012-06-03
4247,16401,Lifestyle Changes,100835,18705,2021-02-22
4248,16402,Emergency Expenses,173086,58449,2013-09-14
4249,16404,Large Purchases,114831,979,2022-06-22
4250,16407,Other,30010,96,2013-07-04
4251,16409,Credit Score Improvement,87498,2435,2021-07-22
4252,16411,Home Purchase,94031,79822,2013-01-04
4253,16413,Personal Projects,143241,52963,2013-12-12
4254,16417,Moving Expenses,130456,115328,2012-10-31
4255,16418,Travel and Vacation,1846,910,2018-12-23
4256,16422,Home Purchase,124299,35847,2016-03-27
4257,16425,Moving Expenses,16758,1114,2015-02-10
4258,16430,Education Expenses,7592,2107,2024-02-27
4259,16431,Home Renovation,148296,67202,2010-03-02
4260,16437,Business Expansion,28308,25583,2019-12-19
4261,16440,Large Purchases,86090,12787,2020-04-13
4262,16450,Insurance Premiums,117000,46754,2018-05-30
4263,16455,Business Expansion,141129,85253,2018-05-28
4264,16461,Legal Settlements,88094,85833,2014-11-06
4265,16465,Vehicle Purchase,183504,78664,2012-11-17
4266,16466,Adoption Costs,131530,112310,2021-07-28
4267,16468,Home Purchase,109781,36093,2010-07-25
4268,16469,Home Purchase,129864,82118,2010-10-23
4269,16472,Legal Fees,94760,26868,2015-06-30
4270,16483,Medical Expenses,143663,79481,2017-06-22
4271,16484,Business Startup,116680,12816,2014-04-15
4272,16490,Insurance Premiums,83552,74897,2023-06-26
4273,16493,Holiday Shopping,18135,13134,2018-06-23
4274,16501,Technology Purchase,108731,14419,2024-05-20
4275,16509,Special Occasions,7339,5084,2012-07-09
4276,16511,Insurance Premiums,42473,24281,2018-07-07
4277,16512,Home Renovation,72202,51333,2019-08-05
4278,16514,Education Expenses,183024,20136,2010-08-26
4279,16515,Education Expenses,6636,731,2010-04-09
4280,16520,Vehicle Purchase,182735,80045,2020-09-07
4281,16521,Charitable Contributions,95231,53106,2010-06-27
4282,16534,Lifestyle Changes,119421,13905,2020-11-14
4283,16535,Emergency Expenses,18576,18532,2018-09-01
4284,16541,Legal Fees,175089,101386,2015-09-15
4285,16542,Vehicle Purchase,137660,10009,2022-05-27
4286,16547,Technology Purchase,55851,1067,2021-10-04
4287,16549,Legal Fees,4501,1145,2015-02-20
4288,16550,Seasonal Expenses,14233,1494,2016-11-05
4289,16552,Conservation Projects,45512,42648,2012-07-23
4290,16556,Education Expenses,120840,1875,2023-06-29
4291,16558,Legal Settlements,157643,155576,2022-11-14
4292,16562,Seasonal Expenses,195951,110192,2015-11-01
4293,16564,Charitable Contributions,7023,3714,2011-01-03
4294,16567,Wedding Costs,130190,42450,2014-03-27
4295,16570,Investment Opportunities,189548,101943,2010-02-03
4296,16573,Special Occasions,179235,150679,2024-02-18
4297,16575,Large Purchases,190669,169763,2023-11-29
4298,16579,Lifestyle Changes,64113,56886,2023-02-09
4299,16592,Funeral Costs,186153,52215,2013-06-05
4300,16594,Emergency Expenses,65514,21013,2020-07-06
4301,16603,Appliance Purchase,17259,7269,2023-02-24
4302,16621,Renewable Energy Installations,113117,3232,2016-02-16
4303,16622,Special Occasions,102359,37958,2023-07-29
4304,16627,Other,51671,24430,2020-02-04
4305,16636,Lifestyle Changes,27924,15874,2021-09-06
4306,16638,Conservation Projects,114760,10379,2011-03-01
4307,16640,Emergency Expenses,68013,18648,2024-04-03
4308,16641,Technology Purchase,192195,92878,2022-04-04
4309,16643,Vehicle Purchase,27317,20854,2023-03-13
4310,16644,Other,108177,8139,2015-08-18
4311,16650,Renewable Energy Installations,159307,76868,2022-08-31
4312,16654,Investment Opportunities,181775,120316,2010-10-09
4313,16656,Appliance Purchase,110556,64456,2010-11-05
4314,16657,Home Renovation,91515,71521,2015-01-18
4315,16658,Travel and Vacation,54100,39436,2021-03-30
4316,16660,Large Purchases,43150,16791,2011-03-03
4317,16661,Travel and Vacation,34386,16373,2013-01-11
4318,16662,Legal Settlements,58369,31732,2020-01-06
4319,16667,Renewable Energy Installations,141671,1467,2015-02-19
4320,16668,Legal Settlements,171264,48469,2021-03-02
4321,16671,Technology Purchase,46222,1037,2022-12-13
4322,16672,Moving Expenses,115054,112706,2021-12-13
4323,16677,Seasonal Expenses,62779,61503,2021-11-26
4324,16678,Other,103614,57812,2015-06-24
4325,16681,Other,152603,79824,2021-09-18
4326,16682,Renewable Energy Installations,182279,31576,2016-10-05
4327,16686,Investment Opportunities,60918,54122,2023-05-24
4328,16687,Home Purchase,116154,72725,2020-05-27
4329,16688,Home Renovation,88384,74787,2015-12-17
4330,16692,Legal Fees,10199,2536,2012-12-27
4331,16693,Funeral Costs,197494,37276,2010-01-06
4332,16696,Holiday Shopping,165280,24575,2019-03-11
4333,16699,Moving Expenses,6104,4675,2020-04-01
4334,16707,Business Expansion,115512,108991,2023-11-02
4335,16711,Lifestyle Changes,131461,3504,2014-07-18
4336,16712,Charitable Contributions,54444,32382,2019-01-21
4337,16713,Legal Settlements,119936,81656,2020-04-16
4338,16715,Large Purchases,185657,6698,2012-09-04
4339,16721,Vehicle Purchase,170420,127099,2018-12-28
4340,16723,Special Occasions,66042,22088,2020-09-02
4341,16724,Home Purchase,131518,21892,2018-07-02
4342,16728,Moving Expenses,173801,25986,2012-12-01
4343,16729,Vehicle Purchase,177447,82407,2010-10-02
4344,16731,Seasonal Expenses,7364,934,2023-06-18
4345,16738,Home Renovation,94970,41867,2021-08-24
4346,16741,Credit Score Improvement,48315,20273,2020-03-16
4347,16746,Legal Fees,164980,61530,2022-11-20
4348,16749,Business Startup,107580,69713,2022-05-06
4349,16751,Renewable Energy Installations,151281,71422,2020-08-30
4350,16755,Adoption Costs,99619,77990,2013-04-28
4351,16757,Moving Expenses,74712,54860,2018-07-03
4352,16758,Moving Expenses,101396,36049,2013-10-21
4353,16760,Travel and Vacation,153815,110344,2019-06-10
4354,16761,Appliance Purchase,36222,31178,2023-02-09
4355,16763,Special Occasions,127398,33394,2012-10-28
4356,16767,Home Renovation,185007,73875,2023-11-26
4357,16774,Insurance Premiums,54064,32405,2011-07-20
4358,16777,Medical Expenses,85509,43328,2015-08-07
4359,16780,Home Purchase,95591,56588,2023-03-30
4360,16785,Conservation Projects,2595,1842,2013-09-23
4361,16786,Home Purchase,132956,125018,2011-11-08
4362,16789,Credit Score Improvement,181425,81289,2010-05-30
4363,16790,Legal Settlements,115696,70923,2024-04-12
4364,16794,Business Expansion,85611,6635,2019-03-10
4365,16795,Lifestyle Changes,135959,11143,2021-11-03
4366,16799,Personal Projects,113325,24234,2013-07-14
4367,16803,Charitable Contributions,93499,32192,2014-07-05
4368,16816,Seasonal Expenses,157119,111024,2012-07-18
4369,16817,Moving Expenses,3752,671,2018-04-19
4370,16819,Insurance Premiums,148654,138428,2022-10-01
4371,16832,Investment Opportunities,11196,575,2022-06-05
4372,16836,Home Renovation,169416,103080,2023-12-16
4373,16839,Credit Score Improvement,109836,25704,2015-08-08
4374,16841,Special Occasions,166904,56883,2017-03-11
4375,16842,Vehicle Purchase,56668,29613,2018-11-21
4376,16846,Vehicle Purchase,74894,14732,2019-11-21
4377,16856,Debt Consolidation,113132,2306,2023-10-08
4378,16859,Appliance Purchase,7183,4501,2013-10-01
4379,16878,Debt Consolidation,77428,57341,2011-09-02
4380,16884,Wedding Costs,158297,57094,2011-07-31
4381,16902,Holiday Shopping,195249,36290,2020-06-11
4382,16905,Investment Opportunities,72731,62898,2013-07-22
4383,16906,Debt Consolidation,163448,112888,2023-03-31
4384,16910,Home Purchase,164084,47225,2019-12-02
4385,16911,Legal Fees,142593,40942,2010-03-14
4386,16912,Debt Consolidation,35139,31325,2021-01-29
4387,16917,Debt Consolidation,93817,73114,2010-07-13
4388,16920,Special Occasions,145442,143682,2014-09-02
4389,16923,Appliance Purchase,59445,55825,2023-04-01
4390,16926,Legal Settlements,86727,71011,2015-09-28
4391,16929,Legal Fees,58927,16204,2020-09-30
4392,16930,Seasonal Expenses,16707,2967,2019-12-31
4393,16931,Debt Consolidation,179639,76066,2020-07-20
4394,16935,Wedding Costs,154917,99769,2011-12-12
4395,16944,Home Purchase,120406,28590,2018-11-02
4396,16948,Funeral Costs,8848,6610,2014-08-05
4397,16949,Moving Expenses,47150,332,2024-04-06
4398,16952,Conservation Projects,84408,21061,2020-08-27
4399,16953,Moving Expenses,186527,89272,2020-06-11
4400,16956,Holiday Shopping,193031,116844,2023-08-09
4401,16959,Medical Expenses,101311,26075,2017-03-30
4402,16960,Personal Projects,164069,33476,2010-08-16
4403,16965,Home Purchase,50982,27739,2018-03-29
4404,16966,Wedding Costs,140540,16011,2023-10-07
4405,16970,Renewable Energy Installations,76621,60765,2014-08-14
4406,16983,Travel and Vacation,82825,13627,2018-03-07
4407,16985,Business Expansion,8375,3027,2015-07-10
4408,16995,Personal Projects,75307,10431,2017-11-14
4409,16997,Seasonal Expenses,111754,82614,2023-04-16
4410,17006,Investment Opportunities,38277,15478,2013-07-10
4411,17008,Legal Fees,153465,56022,2022-02-23
4412,17013,Funeral Costs,134283,41614,2014-03-26
4413,17016,Business Startup,120704,2329,2024-05-16
4414,17019,Wedding Costs,41288,30669,2019-10-18
4415,17022,Vehicle Purchase,27927,25673,2018-04-08
4416,17025,Medical Expenses,38543,27677,2023-06-29
4417,17026,Seasonal Expenses,81149,61208,2021-04-04
4418,17036,Travel and Vacation,134453,24854,2014-08-25
